"","x","y"
"1651717.1",-4.17500014158732,43.6749992593191
"769610.3",-9.52500032302257,64.6749989031818
"830334",-18.3250006214581,63.2249989277722
"1633680",38.9750013217642,44.1249992516876
"1610557.2",37.8250012827642,44.6749992423602
"1653835",-3.2750001110655,43.6249992601671
"763310.5",-9.52500032302257,64.824998900638
"760851.1",-27.4750009317633,64.87499889979
"1658029.2",-3.57500012123944,43.524999261863
"1653816.1",-4.22500014328298,43.6249992601671
"1647757",7.82500026537024,43.7749992576232
"769612.4",-9.42500031963125,64.6749989031818
"1616053",-2.37500008054369,44.5249992449041
"1069884",-10.8250003671096,57.5249990244381
"836554.1",-22.3250007571106,63.0749989303161
"1053040.1",-13.0250004417185,57.9249990176545
"813691",-10.47500035524,63.6249989209887
"1280187",4.32500014667429,52.5249991092327
"763309.1",-9.57500032471822,64.824998900638
"1595048.4",-2.62500008902197,45.0249992364246
"1708597",4.82500016363085,42.3249992822137
"1145581",-5.97500020263096,55.7249990549641
"274488.5",14.3750004875012,76.4749987030665
"1231532.1",-13.4250004552838,53.6749990897299
"954425",-8.77500029758772,60.274998977801
"1651735.4",-3.2750001110655,43.6749992593191
"1051342.3",7.0750002399354,57.9749990168066
"1553019",-4.07500013819601,46.0249992194657
"102899.5",44.9250015235474,80.5749986335349
"1145404.1",-14.8250005027622,55.7249990549641
"1647510.8",-4.52500015345692,43.7749992576232
"1118209",-9.57500032471822,56.3749990439408
"1728055.5",32.7250011098072,41.8749992898452
"1212636.16",-13.2250004485011,54.1249990820984
"1197972.3",-11.4250003874575,54.4749990761628
"1080175",-21.2750007215018,57.2749990286778
"800806.1",-24.7250008385021,63.924998915901
"1700271",8.52500028910944,42.5249992788219
"1466821.2",-8.97500030437035,48.0749991846999
"1648389.1",39.4250013370252,43.7749992576232
"895632",-8.42500028571813,61.6749989540586
"1122262",-16.9250005739797,56.2749990456367
"1616787.2",34.3250011640682,44.5249992449041
"769610.4",-9.52500032302257,64.6749989031818
"1193774.2",-11.3250003840662,54.5749990744669
"595327.4",-8.67500029419641,68.8249988328023
"1636960",-7.02500023823974,44.0249992533835
"1639083",-5.87500019923964,43.9749992542315
"1599252.1",-2.42500008223934,44.9249992381205
"754940.5",-8.02500027215287,65.0249988972462
"1548815",-4.27500014497863,46.1249992177698
"1216839.1",-13.0750004434142,54.0249990837943
"1300864",-11.8250004010228,52.0249991177121
"807318",-14.125000479023,63.7749989184448
"836582",-20.9250007096323,63.0749989303161
"484860.1",32.9750011182855,71.4749987878611
"1130707.3",-14.6750004976752,56.0749990490285
"824070.2",-16.5250005604145,63.3749989252284
"994290",-10.5250003569357,59.324998993912
"769611.8",-9.47500032132691,64.6749989031818
"943629",-23.575000799502,60.5249989735613
"354319",15.9250005400666,74.5749987352885
"1210543.2",-12.8750004366316,54.1749990812505
"1513088",-5.62500019076136,46.9749992033547
"1725472",8.57500029080509,41.9249992889972
"102899.6",44.9250015235474,80.5749986335349
"1206367.1",-11.6750003959358,54.2749990795546
"1632807.4",-4.67500015854389,44.1249992516876
"1643293.1",-5.37500018228308,43.8749992559273
"1084615.1",-9.27500031454429,57.1749990303737
"1597152.1",-2.42500008223934,44.9749992372725
"274485.1",14.2250004824143,76.4749987030665
"1652592",39.5750013421121,43.6749992593191
"969073",-11.3750003857619,59.9249989837367
"1728056.3",32.7750011115028,41.8749992898452
"1321925",-8.77500029758772,51.5249991261916
"1466809",-9.57500032471822,48.0749991846999
"1606294.1",34.6750011759378,44.7749992406643
"1618962",38.0750012912424,44.474999245752
"922953",-7.37500025010934,61.0249989650819
"1216826",-13.7250004654577,54.0249990837943
"754936",-8.2250002789355,65.0249988972462
"992498",4.8750001653265,59.3749989930641
"1078274.3",-11.3250003840662,57.3249990278299
"1210545.2",-12.7750004332402,54.1749990812505
"811514.1",-14.3250004858056,63.6749989201407
"1141202.2",-14.9250005061535,55.8249990532682
"1050938",-13.1250004451098,57.9749990168066
"268176.3",13.7750004671534,76.6249987005227
"1681327",6.32500021450054,42.9749992711904
"1038410.1",-9.52500032302257,58.2749990117189
"597420",-9.025000306066,68.7749988336502
"778027",-8.67500029419641,64.4749989065736
"735731",-23.4750007961107,65.4749988896147
"484861.7",33.0250011199811,71.4749987878611
"1632718.8",-9.12500030945731,44.1249992516876
"605807",-9.67500032810954,68.574998837042
"1571930.2",-3.52500011954378,45.5749992270972
"727524.1",-13.825000468849,65.6749988862229
"1170698.2",-10.1250003433704,55.1249990651395
"706562.2",-11.9250004044141,66.1749988777434
"1648389.2",39.4250013370252,43.7749992576232
"1053441",7.02500023823973,57.9249990176545
"1046735.1",-13.2750004501968,58.0749990151107
"786352",-12.4250004213706,64.2749989099654
"469817",15.8250005366753,71.8249987819255
"803130.1",-13.5250004586751,63.8749989167489
"1212641",-12.9750004400229,54.1249990820984
"1002687",-10.6750003620227,59.1249989973038
"1639083.1",-5.87500019923964,43.9749992542315
"1097128",-13.6250004620664,56.8749990354614
"1559324.3",-3.82500012971773,45.8749992220095
"1653843",-2.87500009750025,43.6249992601671
"1053003",-14.8750005044578,57.9249990176545
"1212636.17",-13.2250004485011,54.1249990820984
"1698317",15.8250005366753,42.5749992779739
"1744836.1",31.7750010775897,41.4749992966288
"685545",-12.7750004332402,66.674998869264
"761211.6",-9.47500032132691,64.87499889979
"1534102.3",-4.92500016702217,46.4749992118342
"1612657.2",37.8250012827642,44.6249992432082
"809416",-14.2250004824143,63.7249989192928
"757041.6",-7.97500027045722,64.9749988980941
"1437517",-4.17500014158732,48.7749991728286
"1510989",-5.5750001890657,47.0249992025067
"1721770.1",33.475001135242,42.0249992873013
"1610557.3",37.8250012827642,44.6749992423602
"918743.1",-7.8750002670659,61.124998963386
"1233653",-12.375000419675,53.6249990905779
"1097020",-19.0250006451973,56.8749990354614
"1216847.2",-12.6750004298489,54.0249990837943
"1042397",-20.1750006841974,58.1749990134148
"1042607",-9.67500032810954,58.1749990134148
"1515188",-5.62500019076136,46.9249992042026
"1214730.3",-13.5250004586751,54.0749990829464
"769607.3",-9.67500032810954,64.6749989031818
"1082477.1",-11.1750003789792,57.2249990295258
"834434",-23.3250007910238,63.1249989294681
"1210542.6",-12.9250004383272,54.1749990812505
"1145404.2",-14.8250005027622,55.7249990549641
"1471039",-8.07500027384853,47.9749991863958
"1653834",-3.32500011276116,43.6249992601671
"754939.4",-8.07500027384853,65.0249988972462
"826109",-19.5750006638495,63.3249989260763
"916692",-5.42500018397873,61.174998962538
"516135.1",21.7250007367628,70.7249988005803
"1592941.2",-2.97500010089156,45.0749992355766
"1216826.1",-13.7250004654577,54.0249990837943
"1219121",-3.9750001348047,53.9749990846422
"1567726",-3.72500012632641,45.6749992254013
"1641165",-6.77500022976146,43.9249992550794
"943945",-7.77500026367459,60.5249989735613
"761212.10",-9.42500031963125,64.87499889979
"1603455.8",-2.27500007715238,44.8249992398164
"1212636.18",-13.2250004485011,54.1249990820984
"1510986",-5.72500019415267,47.0249992025067
"1210540.3",-13.0250004417185,54.1749990812505
"1610490",34.4750011691552,44.6749992423602
"1679232",6.57500022297882,43.0249992703424
"706562.3",-11.9250004044141,66.1749988777434
"1525697",-5.17500017550045,46.6749992084424
"1750569",3.42500011615247,41.3249992991726
"761212.11",-9.42500031963125,64.87499889979
"870410",-9.52500032302257,62.2749989438832
"1649862.1",8.07500027384852,43.7249992584712
"1639081.4",-5.97500020263096,43.9749992542315
"757041.7",-7.97500027045722,64.9749988980941
"904028",-8.62500029250075,61.4749989574503
"1738107",10.3250003501531,41.6249992940849
"1647512.1",-4.42500015006561,43.7749992576232
"971163",-11.8750004027184,59.8749989845846
"1082395.2",-15.2750005180231,57.2249990295258
"274486.1",14.2750004841099,76.4749987030665
"1468935",-8.27500028063115,48.0249991855478
"1004853",-7.37500025010934,59.0749989981517
"1679916",40.7750013828079,43.0249992703424
"1643309",-4.57500015515257,43.8749992559273
"761211.7",-9.47500032132691,64.87499889979
"1189581",-10.9750003721966,54.674999072771
"769612.5",-9.42500031963125,64.6749989031818
"761207.4",-9.67500032810954,64.87499889979
"605836",-8.2250002789355,68.574998837042
"1639083.2",-5.87500019923964,43.9749992542315
"1651742.1",-2.92500009919591,43.6749992593191
"270274",13.6750004637621,76.5749987013706
"1214750.1",-12.525000424762,54.0749990829464
"1740167",8.3250002823268,41.5749992949329
"1651709",-4.57500015515257,43.6749992593191
"1051364",8.17500027723984,57.9749990168066
"1632849",-2.57500008732632,44.1249992516876
"597427.4",-8.67500029419641,68.7749988336502
"1651721.3",-3.9750001348047,43.6749992593191
"1080383.1",-10.8750003688053,57.2749990286778
"1559321.2",-3.9750001348047,45.8749992220095
"1681327.1",6.32500021450054,42.9749992711904
"1221022.1",-13.9250004722403,53.9249990854902
"1170559",-17.0750005790667,55.1249990651395
"1262997",-15.1750005146318,52.9249991024491
"398605",25.2250008554587,73.5249987530953
"1141202.3",-14.9250005061535,55.8249990532682
"1067647",-17.6750005994146,57.5749990235901
"1599253.8",-2.37500008054369,44.9249992381205
"1471032.1",-8.42500028571813,47.9749991863958
"754944.4",-7.82500026537025,65.0249988972462
"1651962",8.07500027384852,43.6749992593191
"805226",-13.7250004654577,63.8249989175969
"971168.1",-11.6250003942401,59.8749989845846
"1639081.5",-5.97500020263096,43.9749992542315
"1214753.3",-12.375000419675,54.0749990829464
"1550916.1",-4.22500014328298,46.0749992186177
"1574031.2",-3.47500011784813,45.5249992279451
"1634942",-2.92500009919591,44.0749992525356
"720922",-28.9250009809373,65.824998883679
"761215.2",-9.27500031454429,64.87499889979
"962871",-6.47500021958752,60.0749989811928
"761211.8",-9.47500032132691,64.87499889979
"1723863.2",33.1250011233724,41.9749992881493
"1710773.1",8.62500029250075,42.2749992830616
"1647476",-6.22500021110924,43.7749992576232
"1082481.4",-10.9750003721966,57.2249990295258
"1651719.1",-4.07500013819601,43.6749992593191
"1761160",7.97500027045721,41.0749993034123
"1628519",-9.07500030776166,44.2249992499917
"754942.3",-7.92500026876156,65.0249988972462
"1466811.2",-9.47500032132691,48.0749991846999
"754944.5",-7.82500026537025,65.0249988972462
"1233818",-4.12500013989167,53.6249990905779
"1569829",-3.57500012123944,45.6249992262492
"1628523.3",-8.87500030097903,44.2249992499917
"836554.2",-22.3250007571106,63.0749989303161
"1675709",40.4250013709383,43.1249992686465
"1500473.2",-6.37500021619621,47.274999198267
"1653835.1",-3.2750001110655,43.6249992601671
"1632757.2",-7.17500024332671,44.1249992516876
"1054976",-21.2250007198062,57.8749990185025
"1141055",-22.275000755415,55.8249990532682
"769612.6",-9.42500031963125,64.6749989031818
"775924",-8.82500029928337,64.5249989057256
"1009046",-7.72500026197893,58.9749989998476
"1536222",-3.92500013310904,46.4249992126821
"763310.6",-9.52500032302257,64.824998900638
"1221025",-13.7750004671534,53.9249990854902
"1042532",-13.4250004552838,58.1749990134148
"822091",-10.47500035524,63.4249989243804
"994193.3",-15.3750005214144,59.324998993912
"1191801",-4.97500016871783,54.624999073619
"1672608",-9.62500032641388,43.1749992677986
"832436.1",-18.2250006180668,63.1749989286202
"1212636.19",-13.2250004485011,54.1249990820984
"1237815",-14.2750004841099,53.5249990922738
"954480",-6.02500020432661,60.274998977801
"1076210.3",-9.52500032302257,57.3749990269819
"925044",-7.82500026537025,60.9749989659298
"1651735.5",-3.2750001110655,43.6749992593191
"1036225",-13.7750004671534,58.3249990108709
"1072007.2",-9.67500032810954,57.474999025286
"1750569.1",3.42500011615247,41.3249992991726
"769612.7",-9.42500031963125,64.6749989031818
"1634861.2",-6.97500023654408,44.0749992525356
"1612656.1",37.7750012810685,44.6249992432082
"802906.2",-24.7250008385021,63.8749989167489
"674813.2",-24.3750008266326,66.9249988650242
"1578234.3",-3.32500011276116,45.424999229641
"1214729.5",-13.5750004603707,54.0749990829464
"1738103",10.1250003433704,41.6249992940849
"769611.9",-9.47500032132691,64.6749989031818
"1632718.9",-9.12500030945731,44.1249992516876
"1653848.4",-2.62500008902197,43.6249992601671
"1679295",9.72500032980519,43.0249992703424
"1212636.20",-13.2250004485011,54.1249990820984
"962865",-6.77500022976146,60.0749989811928
"605671",-16.4750005587188,68.574998837042
"1540407",-4.67500015854389,46.324999214378
"1639083.3",-5.87500019923964,43.9749992542315
"1492058.3",-7.12500024163106,47.4749991948752
"549894",29.6750010063721,69.9249988141475
"681341.1",-12.9750004400229,66.7749988675681
"954433",-8.37500028402247,60.274998977801
"679238.6",-13.1250004451098,66.8249988667201
"1466813.1",-9.3750003179356,48.0749991846999
"274489.1",14.4250004891969,76.4749987030665
"1763457",17.8250006045015,41.0249993042603
"1653829",-3.57500012123944,43.6249992601671
"270278.1",13.8750004705447,76.5749987013706
"1210545.3",-12.7750004332402,54.1749990812505
"274491.1",14.5250004925882,76.4749987030665
"1111894",-10.3250003501531,56.524999041397
"1143294.1",-15.3250005197187,55.7749990541162
"1759065.2",8.22500027893549,41.1249993025644
"1634860.3",-7.02500023823974,44.0749992525356
"1052878",-21.1250007164149,57.9249990176545
"754940.6",-8.02500027215287,65.0249988972462
"895625",-8.77500029758772,61.6749989540586
"1067782.1",-10.925000370501,57.5749990235901
"1624442",-2.92500009919591,44.3249992482958
"761211.9",-9.47500032132691,64.87499889979
"958627",-8.67500029419641,60.1749989794969
"305978",13.8750004705447,75.7249987157857
"1338670.1",-11.5250003908488,51.1249991329752
"704362.1",-16.9250005739797,66.2249988768955
"1708600",4.97500016871782,42.3249992822137
"1653816.2",-4.22500014328298,43.6249992601671
"1741924",-8.82500029928337,41.5249992957808
"836554.3",-22.3250007571106,63.0749989303161
"845246",-7.72500026197893,62.8749989337079
"1761350",17.475000592632,41.0749993034123
"819894.2",-15.3250005197187,63.4749989235325
"274492",14.5750004942839,76.4749987030665
"1651721.4",-3.9750001348047,43.6749992593191
"1214734.2",-13.3250004518925,54.0749990829464
"1189586.1",-10.7250003637183,54.674999072771
"1574031.3",-3.47500011784813,45.5249992279451
"1653842.1",-2.92500009919591,43.6249992601671
"1647507.2",-4.67500015854389,43.7749992576232
"518228",21.3750007248932,70.6749988014283
"1492058.4",-7.12500024163106,47.4749991948752
"832460.1",-17.025000577371,63.1749989286202
"1632758.3",-7.12500024163106,44.1249992516876
"1475237.1",-8.17500027723985,47.8749991880917
"807316",-14.2250004824143,63.7749989184448
"1540407.1",-4.67500015854389,46.324999214378
"987857",-17.175000582458,59.4749989913682
"1625272",38.575001308199,44.3249992482958
"1721770.2",33.475001135242,42.0249992873013
"1517290.1",-5.52500018737005,46.8749992050506
"1612655.3",37.7250012793728,44.6249992432082
"1019543",-7.8750002670659,58.7249990040874
"754937.5",-8.17500027723985,65.0249988972462
"1036218",-14.125000479023,58.3249990108709
"754938.8",-8.12500027554419,65.0249988972462
"1544612",-4.42500015006561,46.2249992160739
"971269.1",-6.57500022297884,59.8749989845846
"1603455.9",-2.27500007715238,44.8249992398164
"1632759.3",-7.0750002399354,44.1249992516876
"1647551.2",-2.475000083935,43.7749992576232
"1761350.1",17.475000592632,41.0749993034123
"962741",-12.9750004400229,60.0749989811928
"1658003",-4.87500016532651,43.524999261863
"821987",-15.6750005315883,63.4249989243804
"1155802",-19.9250006757191,55.4749990592039
"1634855",-7.27500024671802,44.0749992525356
"1744836.2",31.7750010775897,41.4749992966288
"1653836",-3.22500010936984,43.6249992601671
"901912.2",-9.42500031963125,61.5249989566024
"1622352",-2.42500008223934,44.3749992474479
"1616861.1",38.0250012895468,44.5249992449041
"704460.1",-12.0250004078054,66.2249988768955
"1023731",-8.47500028741378,58.6249990057833
"817803.1",-14.8750005044578,63.5249989226846
"1485745.1",-7.77500026367459,47.6249991923314
"994195.2",-15.2750005180231,59.324998993912
"1143156",-22.2250007537193,55.7749990541162
"480348",17.3750005892406,71.5749987861652
"503682",29.0750009860243,71.0249987954926
"1731668",3.37500011445681,41.7749992915411
"704455.1",-12.2750004162837,66.2249988768955
"1662491",9.52500032302256,43.4249992635589
"821915.1",-19.2750006536756,63.4249989243804
"1710816",10.775000365414,42.2749992830616
"1761352",17.5750005960233,41.0749993034123
"1084830",1.47500005002186,57.1749990303737
"501469",23.4250007944151,71.0749987946447
"1487849.1",-7.57500025689196,47.5749991931793
"1565626.3",-3.72500012632641,45.7249992245533
"1647781.1",9.025000306066,43.7749992576232
"1632808.2",-4.62500015684823,44.1249992516876
"1225213.1",-14.3750004875013,53.8249990871861
"354319.1",15.9250005400666,74.5749987352885
"1050813",-19.3750006570669,57.9749990168066
"754939.5",-8.07500027384853,65.0249988972462
"966963",-11.8750004027184,59.9749989828887
"1653836.1",-3.22500010936984,43.6249992601671
"769610.5",-9.52500032302257,64.6749989031818
"1212644.1",-12.8250004349359,54.1249990820984
"1221016.4",-14.2250004824143,53.9249990854902
"1730151.3",32.5250011030246,41.8249992906931
"1466813.2",-9.3750003179356,48.0749991846999
"1103388",-15.6250005298927,56.7249990380052
"1536203.2",-4.87500016532651,46.4249992126821
"612108.2",-9.62500032641388,68.4249988395858
"102897",44.8250015201561,80.5749986335349
"950214.2",-9.32500031623994,60.3749989761052
"1634859",-7.0750002399354,44.0749992525356
"1471039.1",-8.07500027384853,47.9749991863958
"1595050",-2.52500008563066,45.0249992364246
"891577.1",-1.17500003984793,61.7749989523627
"1609753",-2.37500008054369,44.6749992423602
"1632809.1",-4.57500015515257,44.1249992516876
"733638",-23.1250007842411,65.5249988887667
"1653828",-3.6250001229351,43.6249992601671
"1561425.2",-3.77500012802207,45.8249992228574
"484658.1",22.8750007757628,71.4749987878611
"1242004.3",-14.8250005027622,53.4249990939697
"1538305",-4.7750001619352,46.37499921353
"1239905",-14.7750005010665,53.4749990931217
"1576131.3",-3.47500011784813,45.4749992287931
"1237810.2",-14.5250004925882,53.5249990922738
"754938.9",-8.12500027554419,65.0249988972462
"1233614",-14.3250004858056,53.6249990905779
"1074085",-10.775000365414,57.424999026134
"469817.1",15.8250005366753,71.8249987819255
"817798",-15.1250005129361,63.5249989226846
"1237805",-14.7750005010665,53.5249990922738
"1302965.1",-11.7750003993271,51.9749991185601
"272381",14.0250004756316,76.5249987022186
"1651734.3",-3.32500011276116,43.6749992593191
"1214733",-13.3750004535881,54.0749990829464
"1628519.1",-9.07500030776166,44.2249992499917
"1210543.3",-12.8750004366316,54.1749990812505
"1651734.4",-3.32500011276116,43.6749992593191
"1521499.2",-5.07500017210914,46.7749992067465
"1637269.1",8.42500028571812,44.0249992533835
"1216847.3",-12.6750004298489,54.0249990837943
"1553018",-4.12500013989167,46.0249992194657
"1218919.2",-14.0750004773273,53.9749990846422
"1733514",-9.32500031623994,41.724999292389
"1166576",-6.22500021110924,55.2249990634436
"1212636.21",-13.2250004485011,54.1249990820984
"1246204",-14.8250005027622,53.3249990956655
"967071.1",-6.47500021958752,59.9749989828887
"274486.2",14.2750004841099,76.4749987030665
"802906.3",-24.7250008385021,63.8749989167489
"702225",-18.775000636719,66.2749988760475
"960775",-6.2750002128049,60.1249989803449
"1658042",-2.92500009919591,43.524999261863
"761207.5",-9.67500032810954,64.87499889979
"524485",19.2250006519799,70.5249988039721
"740130",-13.5250004586751,65.3749988913106
"754937.6",-8.17500027723985,65.0249988972462
"950215.1",-9.27500031454429,60.3749989761052
"754940.7",-8.02500027215287,65.0249988972462
"828206",-19.7250006689365,63.2749989269243
"1145404.3",-14.8250005027622,55.7249990549641
"1052980",-16.0250005434579,57.9249990176545
"1649625.2",-3.77500012802207,43.7249992584712
"1595047.5",-2.67500009071762,45.0249992364246
"1717116",10.775000365414,42.1249992856055
"769609.3",-9.57500032471822,64.6749989031818
"1433297",-5.17500017550045,48.8749991711327
"1044491.1",-20.4750006943713,58.1249990142627
"354319.2",15.9250005400666,74.5749987352885
"1498373",-6.37500021619621,47.3249991974191
"1599253.9",-2.37500008054369,44.9249992381205
"1710773.2",8.62500029250075,42.2749992830616
"1032020",-14.0250004756317,58.4249990091751
"964971.2",-6.47500021958752,60.0249989820408
"1053450",7.47500025350065,57.9249990176545
"1502582.1",-5.9250002009353,47.224999199115
"1097252.1",-7.425000251805,56.8749990354614
"815702.1",-14.9250005061535,63.5749989218366
"777947.1",-12.6750004298489,64.4749989065736
"1212644.2",-12.8250004349359,54.1249990820984
"272386.1",14.2750004841099,76.5249987022186
"274485.2",14.2250004824143,76.4749987030665
"1563524.1",-3.82500012971773,45.7749992237054
"1763452",17.5750005960233,41.0249993042603
"1038328.3",-13.6250004620664,58.2749990117189
"1510989.1",-5.5750001890657,47.0249992025067
"1300864.1",-11.8250004010228,52.0249991177121
"1045030.1",6.47500021958752,58.1249990142627
"1153905",-9.77500033150085,55.5249990583559
"1525697.1",-5.17500017550045,46.6749992084424
"761211.10",-9.47500032132691,64.87499889979
"1636983",-5.87500019923964,44.0249992533835
"1727576",8.77500029758772,41.8749992898452
"1603455.10",-2.27500007715238,44.8249992398164
"1689782",9.07500030776165,42.7749992745822
"1080383.2",-10.8750003688053,57.2749990286778
"761212.12",-9.42500031963125,64.87499889979
"962869",-6.57500022297884,60.0749989811928
"1113863.3",-16.8750005722841,56.4749990422449
"1086713",-9.3750003179356,57.1249990312216
"1500475.1",-6.2750002128049,47.274999198267
"1612658",37.8750012844598,44.6249992432082
"1221026",-13.7250004654577,53.9249990854902
"1636949",-7.57500025689196,44.0249992533835
"1689782.1",9.07500030776165,42.7749992745822
"977589",-5.5750001890657,59.7249989871285
"908220",-9.025000306066,61.3749989591462
"1681322",6.07500020602226,42.9749992711904
"817798.1",-15.1250005129361,63.5249989226846
"1053040.2",-13.0250004417185,57.9249990176545
"685546.6",-12.7250004315446,66.674998869264
"1728055.6",32.7250011098072,41.8749992898452
"1728055.7",32.7250011098072,41.8749992898452
"1494161.1",-6.97500023654408,47.4249991957232
"1759514",30.6750010402853,41.1249993025644
"1483641",-7.97500027045722,47.6749991914835
"1650490.1",39.4750013387208,43.7249992584712
"832376",-21.2250007198062,63.1749989286202
"832342",-22.9250007774585,63.1749989286202
"1653819.7",-4.07500013819601,43.6249992601671
"1065676",-11.2250003806749,57.6249990227422
"1061867.1",8.3250002823268,57.7249990210463
"272382",14.0750004773273,76.5249987022186
"601463.4",-16.8750005722841,68.6749988353461
"1046734.2",-13.3250004518925,58.0749990151107
"1212663.1",-11.8750004027184,54.1249990820984
"1729706",10.2750003484574,41.8249992906931
"484860.2",32.9750011182855,71.4749987878611
"754941.6",-7.97500027045722,65.0249988972462
"1639159.1",-2.07500007036975,43.9749992542315
"272381.1",14.0250004756316,76.5249987022186
"950231.1",-8.47500028741378,60.3749989761052
"595327.5",-8.67500029419641,68.8249988328023
"836566",-21.7250007367628,63.0749989303161
"1487851",-7.47500025350065,47.5749991931793
"826158",-17.1250005807624,63.3249989260763
"891420",-9.025000306066,61.7749989523627
"1756844.1",2.17500007376105,41.1749993017164
"1658895.1",39.7250013471991,43.524999261863
"1214754",-12.3250004179793,54.0749990829464
"1216848.1",-12.6250004281533,54.0249990837943
"1015111",-19.4750006604582,58.8249990023915
"1130683",-15.8750005383709,56.0749990490285
"803128",-13.6250004620664,63.8749989167489
"817800.1",-15.0250005095448,63.5249989226846
"754941.7",-7.97500027045722,65.0249988972462
"1653836.2",-3.22500010936984,43.6249992601671
"809415.1",-14.2750004841099,63.7249989192928
"1681315",5.72500019415266,42.9749992711904
"704457.3",-12.1750004128924,66.2249988768955
"1242004.4",-14.8250005027622,53.4249990939697
"904040",-8.02500027215287,61.4749989574503
"612118.1",-9.12500030945731,68.4249988395858
"1647476.1",-6.22500021110924,43.7749992576232
"929236",-8.2250002789355,60.8749989676257
"1032482",9.07500030776165,58.4249990091751
"597426.1",-8.72500029589207,68.7749988336502
"1658029.3",-3.57500012123944,43.524999261863
"761210.5",-9.52500032302257,64.87499889979
"1042969",8.42500028571812,58.1749990134148
"1607657",-2.17500007376106,44.7249992415123
"1084612.1",-9.42500031963125,57.1749990303737
"1496263",-6.87500023315278,47.3749991965711
"1504683",-5.87500019923964,47.1749991999629
"1153905.1",-9.77500033150085,55.5249990583559
"1648389.3",39.4250013370252,43.7749992576232
"1670835",6.7250002280658,43.2249992669506
"674813.3",-24.3750008266326,66.9249988650242
"1489951.2",-7.47500025350065,47.5249991940273
"144633",31.6250010725027,79.5749986504939
"948111",-9.47500032132691,60.4249989752572
"962856.1",-7.22500024502237,60.0749989811928
"1487849.2",-7.57500025689196,47.5749991931793
"1599252.2",-2.42500008223934,44.9249992381205
"1115975.2",-16.2750005519362,56.4249990430929
"1662207",-4.67500015854389,43.4249992635589
"274483",14.125000479023,76.4749987030665
"1632718.10",-9.12500030945731,44.1249992516876
"1653834.1",-3.32500011276116,43.6249992601671
"1271397.1",-15.1750005146318,52.7249991058409
"941834",-8.32500028232681,60.5749989727134
"757041.8",-7.97500027045722,64.9749988980941
"754938.10",-8.12500027554419,65.0249988972462
"1626787",9.32500031623994,44.2749992491438
"1721770.3",33.475001135242,42.0249992873013
"1046734.3",-13.3250004518925,58.0749990151107
"771712.1",-9.42500031963125,64.6249989040297
"1690426",41.2750013997645,42.7749992745822
"1046735.2",-13.2750004501968,58.0749990151107
"1166499.1",-10.0750003416748,55.2249990634436
"1185518",-4.12500013989167,54.7749990710751
"1248303",-14.8750005044578,53.2749990965135
"1653829.1",-3.57500012123944,43.6249992601671
"589000.2",-10.0250003399791,68.9749988302584
"1601354.4",-2.32500007884803,44.8749992389684
"1614688.1",34.3750011657639,44.5749992440561
"826117.1",-19.1750006502843,63.3249989260763
"102895",44.7250015167648,80.5749986335349
"1634818.1",-9.12500030945731,44.0749992525356
"1492054.3",-7.32500024841368,47.4749991948752
"802906.4",-24.7250008385021,63.8749989167489
"1685691",14.5250004925882,42.8749992728863
"1632718.11",-9.12500030945731,44.1249992516876
"1225213.2",-14.3750004875013,53.8249990871861
"1485739.1",-8.07500027384853,47.6249991923314
"1107618.1",-14.125000479023,56.6249990397011
"1496272",-6.42500021789186,47.3749991965711
"1051362",8.07500027384852,57.9749990168066
"1492054.4",-7.32500024841368,47.4749991948752
"920898",-5.12500017380479,61.0749989642339
"1567726.1",-3.72500012632641,45.6749992254013
"1101419",-9.07500030776166,56.7749990371573
"1625270.1",38.4750013048077,44.3249992482958
"1559324.4",-3.82500012971773,45.8749992220095
"1498373.1",-6.37500021619621,47.3249991974191
"1651717.2",-4.17500014158732,43.6749992593191
"1651741",-2.97500010089156,43.6749992593191
"1738092",9.57500032471822,41.6249992940849
"761210.6",-9.52500032302257,64.87499889979
"832431.2",-18.4750006265451,63.1749989286202
"516135.2",21.7250007367628,70.7249988005803
"1645768",13.3750004535881,43.8249992567753
"1649573",-6.37500021619621,43.7249992584712
"1011148",-7.62500025858762,58.9249990006956
"1225218",-14.125000479023,53.8249990871861
"1612656.2",37.7750012810685,44.6249992432082
"1611858",-2.1250000720654,44.6249992432082
"274488.6",14.3750004875012,76.4749987030665
"1563524.2",-3.82500012971773,45.7749992237054
"754941.8",-7.97500027045722,65.0249988972462
"1054977",-21.1750007181105,57.8749990185025
"1156002",-9.92500033658782,55.4749990592039
"1023731.1",-8.47500028741378,58.6249990057833
"685545.1",-12.7750004332402,66.674998869264
"819884",-15.8250005366753,63.4749989235325
"1466812",-9.42500031963125,48.0749991846999
"1636982.1",-5.9250002009353,44.0249992533835
"801029",-13.5750004603707,63.924998915901
"1498373.2",-6.37500021619621,47.3249991974191
"1606295.1",34.7250011776335,44.7749992406643
"589001.3",-9.97500033828348,68.9749988302584
"1006898",-10.1250003433704,59.0249989989997
"1065681.1",-10.9750003721966,57.6249990227422
"1675709.1",40.4250013709383,43.1249992686465
"832428.1",-18.6250006316321,63.1749989286202
"845286.1",-5.72500019415267,62.8749989337079
"1574032.2",-3.42500011615248,45.5249992279451
"1080380",-11.0250003738923,57.2749990286778
"1606297.3",34.8250011810248,44.7749992406643
"761215.3",-9.27500031454429,64.87499889979
"759118",-9.12500030945731,64.9249988989421
