"","x","y"
"601450.9",-17.5250005943276,68.6749988353461
"503890.22",39.4750013387208,71.0249987954926
"849310.14",-14.5250004925882,62.7749989354037
"971281.13",-5.97500020263096,59.8749989845846
"497315.17",25.7250008724153,71.1749987929488
"632051.23",42.5250014421559,67.9749988472173
"691805.17",-14.7750005010665,66.5249988718078
"679123.32",-18.8750006401103,66.8249988667201
"1055090.9",-15.5250005265014,57.8749990185025
"482849.20",37.4250012691989,71.5249987870132
"679125.21",-18.775000636719,66.8249988667201
"497315.18",25.7250008724153,71.1749987929488
"379719.42",25.9250008791979,73.9749987454638
"486728.21",21.3750007248932,71.4249987887091
"466179.31",43.9250014896342,71.9249987802296
"415794.26",44.6750015150691,73.1249987598789
"691744.16",-17.8250006045015,66.5249988718078
"597424.7",-8.82500029928337,68.7749988336502
"853639.24",-8.07500027384853,62.6749989370996
"632051.24",42.5250014421559,67.9749988472173
"918743.10",-7.8750002670659,61.124998963386
"558329.6",31.4250010657201,69.7249988175392
"486728.22",21.3750007248932,71.4249987887091
"423809.22",25.4250008622413,72.9249987632707
"681226.28",-18.7250006350234,66.7749988675681
"845244.20",-7.82500026537025,62.8749989337079
"390538.10",41.8750014201123,73.7249987497036
"967027.5",-8.67500029419641,59.9749989828887
"1128613.11",-14.3750004875013,56.1249990481806
"503890.23",39.4750013387208,71.0249987954926
"491398.16",44.8750015218517,71.324998790405
"681343.21",-12.8750004366316,66.7749988675681
"379719.43",25.9250008791979,73.9749987454638
"1128613.12",-14.3750004875013,56.1249990481806
"691744.17",-17.8250006045015,66.5249988718078
"691744.18",-17.8250006045015,66.5249988718078
"853639.25",-8.07500027384853,62.6749989370996
"289774.22",43.675001481156,76.1249987090021
"803197.16",-10.1750003450661,63.8749989167489
"365028.7",26.3750008944588,74.3249987395282
"851543.9",-7.8750002670659,62.7249989362517
"771712.6",-9.42500031963125,64.6249989040297
"637327.14",-8.67500029419641,67.8249988497612
"632051.25",42.5250014421559,67.9749988472173
"503890.24",39.4750013387208,71.0249987954926
"390538.11",41.8750014201123,73.7249987497036
"423809.23",25.4250008622413,72.9249987632707
"1195877.7",-11.1750003789792,54.5249990753148
"853639.26",-8.07500027384853,62.6749989370996
"373685.13",39.2250013302425,74.12499874292
"405275.9",43.7250014828516,73.3749987556392
"1071985.16",-10.775000365414,57.474999025286
"365028.8",26.3750008944588,74.3249987395282
"491398.17",44.8750015218517,71.324998790405
"607745.6",-17.7750006028059,68.52499883789
"373685.14",39.2250013302425,74.12499874292
"466179.32",43.9250014896342,71.9249987802296
"679125.22",-18.775000636719,66.8249988667201
"466179.33",43.9250014896342,71.9249987802296
"819893.9",-15.3750005214144,63.4749989235325
"611920.21",-19.0250006451973,68.4249988395858
"394776.16",43.7750014845473,73.6249987513994
"1006894.11",-10.3250003501531,59.0249989989997
"681343.22",-12.8750004366316,66.7749988675681
"577299.7",34.9250011844161,69.2749988251708
"765131.16",-23.4750007961107,64.7749989014859
"577299.8",34.9250011844161,69.2749988251708
"681226.29",-18.7250006350234,66.7749988675681
"1332370.11",-11.5250003908488,51.2749991304313
"677024.18",-18.8250006384147,66.8749988658722
"851538.24",-8.12500027554419,62.7249989362517
"495034.8",16.6750005655014,71.2249987921009
"497315.19",25.7250008724153,71.1749987929488
"466179.34",43.9250014896342,71.9249987802296
"1076087.12",-15.6750005315883,57.3749990269819
"1143153.9",-22.3750007588063,55.7749990541162
"752843.8",-7.8750002670659,65.0749988963982
"679123.33",-18.8750006401103,66.8249988667201
"1071985.17",-10.775000365414,57.474999025286
"918743.11",-7.8750002670659,61.124998963386
"522625.10",31.2250010589375,70.5749988031242
"679125.23",-18.775000636719,66.8249988667201
"603535.4",-18.2750006197625,68.6249988361941
"948163.11",-6.87500023315278,60.4249989752572
"289772.16",43.5750014777647,76.1249987090021
"603535.5",-18.2750006197625,68.6249988361941
"497315.20",25.7250008724153,71.1749987929488
"632051.26",42.5250014421559,67.9749988472173
"689500.9",-25.0250008486761,66.5749988709598
"960768.7",-6.62500022467449,60.1249989803449
"493500.9",44.975001525243,71.2749987912529
"853639.27",-8.07500027384853,62.6749989370996
"845244.21",-7.82500026537025,62.8749989337079
"969063.10",-11.8750004027184,59.9249989837367
"1050822.6",-18.925000641806,57.9749990168066
"522625.11",31.2250010589375,70.5749988031242
"484658.18",22.8750007757628,71.4749987878611
"497315.21",25.7250008724153,71.1749987929488
"390538.12",41.8750014201123,73.7249987497036
"679123.34",-18.8750006401103,66.8249988667201
"681227.9",-18.6750006333277,66.7749988675681
"948163.12",-6.87500023315278,60.4249989752572
"1143153.10",-22.3750007588063,55.7749990541162
"985804.10",-14.8250005027622,59.5249989905202
"424167.8",43.3250014692864,72.9249987632707
"379719.44",25.9250008791979,73.9749987454638
"962840.8",-8.02500027215287,60.0749989811928
"558329.7",31.4250010657201,69.7249988175392
"530743.9",17.1250005807624,70.3749988065159
"611920.22",-19.0250006451973,68.4249988395858
"522625.12",31.2250010589375,70.5749988031242
"495034.9",16.6750005655014,71.2249987921009
"466179.35",43.9250014896342,71.9249987802296
"415794.27",44.6750015150691,73.1249987598789
"853639.28",-8.07500027384853,62.6749989370996
"605632.17",-18.4250006248494,68.574998837042
"1464720.15",-9.025000306066,48.1249991838519
"609829.11",-18.5750006299364,68.4749988387379
"1195877.8",-11.1750003789792,54.5249990753148
"495034.10",16.6750005655014,71.2249987921009
"365028.9",26.3750008944588,74.3249987395282
"467838.9",21.8750007418497,71.8749987810776
"704453.10",-12.375000419675,66.2249988768955
"423809.24",25.4250008622413,72.9249987632707
"601450.10",-17.5250005943276,68.6749988353461
"607739.10",-18.0750006129798,68.52499883789
"771712.7",-9.42500031963125,64.6249989040297
"289772.17",43.5750014777647,76.1249987090021
"586915.13",-9.27500031454429,69.0249988294105
"723311.8",-14.4750004908926,65.774998884527
"681226.30",-18.7250006350234,66.7749988675681
"962868.7",-6.62500022467449,60.0749989811928
"304448.11",42.3750014370689,75.7749987149378
"289774.23",43.675001481156,76.1249987090021
"704453.11",-12.375000419675,66.2249988768955
"423809.25",25.4250008622413,72.9249987632707
"679125.24",-18.775000636719,66.8249988667201
"632051.27",42.5250014421559,67.9749988472173
"499463.5",28.1250009538068,71.1249987937967
"537341.7",32.025001086068,70.2249988090598
"1061637.10",-3.17500010767419,57.7249990210463
"466179.36",43.9250014896342,71.9249987802296
"985804.11",-14.8250005027622,59.5249989905202
"677024.19",-18.8250006384147,66.8749988658722
"503890.25",39.4750013387208,71.0249987954926
"704453.12",-12.375000419675,66.2249988768955
"847373.7",-6.37500021619621,62.8249989345558
"289772.18",43.5750014777647,76.1249987090021
"373685.15",39.2250013302425,74.12499874292
"845244.22",-7.82500026537025,62.8749989337079
"971281.14",-5.97500020263096,59.8749989845846
"390538.13",41.8750014201123,73.7249987497036
"960768.8",-6.62500022467449,60.1249989803449
"466179.37",43.9250014896342,71.9249987802296
"969063.11",-11.8750004027184,59.9249989837367
"847373.8",-6.37500021619621,62.8249989345558
"609829.12",-18.5750006299364,68.4749988387379
"605671.9",-16.4750005587188,68.574998837042
"1342872.6",-11.4250003874575,51.0249991346711
"605671.10",-16.4750005587188,68.574998837042
"497315.22",25.7250008724153,71.1749987929488
"677137.13",-13.1750004468055,66.8749988658722
"415794.28",44.6750015150691,73.1249987598789
"704453.13",-12.375000419675,66.2249988768955
"967027.6",-8.67500029419641,59.9749989828887
"853639.29",-8.07500027384853,62.6749989370996
"681342.13",-12.9250004383272,66.7749988675681
"607745.7",-17.7750006028059,68.52499883789
"597424.8",-8.82500029928337,68.7749988336502
"971281.15",-5.97500020263096,59.8749989845846
"289772.19",43.5750014777647,76.1249987090021
"493500.10",44.975001525243,71.2749987912529
"501571.11",28.525000967372,71.0749987946447
"497315.23",25.7250008724153,71.1749987929488
"620316.7",-19.2250006519799,68.2249988429776
"394776.17",43.7750014845473,73.6249987513994
"637327.15",-8.67500029419641,67.8249988497612
"962868.8",-6.62500022467449,60.0749989811928
"677024.20",-18.8250006384147,66.8749988658722
"1332370.12",-11.5250003908488,51.2749991304313
"1006894.12",-10.3250003501531,59.0249989989997
"1342872.7",-11.4250003874575,51.0249991346711
"423809.26",25.4250008622413,72.9249987632707
"691744.19",-17.8250006045015,66.5249988718078
"304448.12",42.3750014370689,75.7749987149378
"723311.9",-14.4750004908926,65.774998884527
"499463.6",28.1250009538068,71.1249987937967
"918743.12",-7.8750002670659,61.124998963386
"632051.28",42.5250014421559,67.9749988472173
"1464720.16",-9.025000306066,48.1249991838519
"476596.9",39.7750013488948,71.6749987844694
"849489.5",-5.5750001890657,62.7749989354037
"440986.7",44.2750015015038,72.5249987700543
"845244.23",-7.82500026537025,62.8749989337079
"499463.7",28.1250009538068,71.1249987937967
"620316.8",-19.2250006519799,68.2249988429776
"304448.13",42.3750014370689,75.7749987149378
"985804.12",-14.8250005027622,59.5249989905202
"373685.16",39.2250013302425,74.12499874292
"679123.35",-18.8750006401103,66.8249988667201
"499463.8",28.1250009538068,71.1249987937967
"398605.6",25.2250008554587,73.5249987530953
"775916.13",-9.22500031284863,64.5249989057256
"1017301.8",-14.9750005078491,58.7749990032394
"618217.10",-19.1750006502843,68.2749988421297
"853640.4",-8.02500027215287,62.6749989370996
"1055090.10",-15.5250005265014,57.8749990185025
"497315.24",25.7250008724153,71.1749987929488
"501571.12",28.525000967372,71.0749987946447
"423809.27",25.4250008622413,72.9249987632707
"851543.10",-7.8750002670659,62.7249989362517
"503890.26",39.4750013387208,71.0249987954926
"962868.9",-6.62500022467449,60.0749989811928
"681226.31",-18.7250006350234,66.7749988675681
"394739.8",41.925001421808,73.6249987513994
"1017301.9",-14.9750005078491,58.7749990032394
"971280.5",-6.02500020432661,59.8749989845846
"1128613.13",-14.3750004875013,56.1249990481806
"1332370.13",-11.5250003908488,51.2749991304313
"679123.36",-18.8750006401103,66.8249988667201
"394776.18",43.7750014845473,73.6249987513994
"819893.10",-15.3750005214144,63.4749989235325
"803197.17",-10.1750003450661,63.8749989167489
"691805.18",-14.7750005010665,66.5249988718078
"464085.19",44.2250014998082,71.9749987793817
"464085.20",44.2250014998082,71.9749987793817
"373685.17",39.2250013302425,74.12499874292
"960768.9",-6.62500022467449,60.1249989803449
"522625.13",31.2250010589375,70.5749988031242
"681226.32",-18.7250006350234,66.7749988675681
"493500.11",44.975001525243,71.2749987912529
"365028.10",26.3750008944588,74.3249987395282
"537341.8",32.025001086068,70.2249988090598
"681342.14",-12.9250004383272,66.7749988675681
"769607.7",-9.67500032810954,64.6749989031818
"689500.10",-25.0250008486761,66.5749988709598
"681342.15",-12.9250004383272,66.7749988675681
"1017301.10",-14.9750005078491,58.7749990032394
"607739.11",-18.0750006129798,68.52499883789
"609829.13",-18.5750006299364,68.4749988387379
"681343.23",-12.8750004366316,66.7749988675681
"466179.38",43.9250014896342,71.9249987802296
"365028.11",26.3750008944588,74.3249987395282
"962868.10",-6.62500022467449,60.0749989811928
"394739.9",41.925001421808,73.6249987513994
"491398.18",44.8750015218517,71.324998790405
"467838.10",21.8750007418497,71.8749987810776
"379719.45",25.9250008791979,73.9749987454638
"415794.29",44.6750015150691,73.1249987598789
"484658.19",22.8750007757628,71.4749987878611
"681342.16",-12.9250004383272,66.7749988675681
"679123.37",-18.8750006401103,66.8249988667201
"609829.14",-18.5750006299364,68.4749988387379
"969063.12",-11.8750004027184,59.9249989837367
"373685.18",39.2250013302425,74.12499874292
"851543.11",-7.8750002670659,62.7249989362517
"632051.29",42.5250014421559,67.9749988472173
"601450.11",-17.5250005943276,68.6749988353461
"1147500.13",-15.0250005095448,55.6749990558121
"537341.9",32.025001086068,70.2249988090598
"691805.19",-14.7750005010665,66.5249988718078
"1332370.14",-11.5250003908488,51.2749991304313
"677137.14",-13.1750004468055,66.8749988658722
"1071784.6",-20.8250007062409,57.474999025286
"405275.10",43.7250014828516,73.3749987556392
"470299.9",39.9250013539817,71.8249987819255
"704453.14",-12.375000419675,66.2249988768955
"851538.25",-8.12500027554419,62.7249989362517
"398605.7",25.2250008554587,73.5249987530953
"775916.14",-9.22500031284863,64.5249989057256
"971280.6",-6.02500020432661,59.8749989845846
"607745.8",-17.7750006028059,68.52499883789
"847373.9",-6.37500021619621,62.8249989345558
"415794.30",44.6750015150691,73.1249987598789
"691805.20",-14.7750005010665,66.5249988718078
"1128613.14",-14.3750004875013,56.1249990481806
"691805.21",-14.7750005010665,66.5249988718078
"424167.9",43.3250014692864,72.9249987632707
"482849.21",37.4250012691989,71.5249987870132
"679125.25",-18.775000636719,66.8249988667201
"379719.46",25.9250008791979,73.9749987454638
"415794.31",44.6750015150691,73.1249987598789
"467838.11",21.8750007418497,71.8749987810776
"679123.38",-18.8750006401103,66.8249988667201
"771712.8",-9.42500031963125,64.6249989040297
"689500.11",-25.0250008486761,66.5749988709598
"530743.10",17.1250005807624,70.3749988065159
"415794.32",44.6750015150691,73.1249987598789
"601450.12",-17.5250005943276,68.6749988353461
"467838.12",21.8750007418497,71.8749987810776
"845244.24",-7.82500026537025,62.8749989337079
"771712.9",-9.42500031963125,64.6249989040297
"723311.10",-14.4750004908926,65.774998884527
"419610.10",25.475000863937,73.0249987615748
"679125.26",-18.775000636719,66.8249988667201
"679123.39",-18.8750006401103,66.8249988667201
"530743.11",17.1250005807624,70.3749988065159
"691805.22",-14.7750005010665,66.5249988718078
"394776.19",43.7750014845473,73.6249987513994
"618217.11",-19.1750006502843,68.2749988421297
"632051.30",42.5250014421559,67.9749988472173
"497315.25",25.7250008724153,71.1749987929488
"681227.10",-18.6750006333277,66.7749988675681
"466179.39",43.9250014896342,71.9249987802296
"677024.21",-18.8250006384147,66.8749988658722
"373685.19",39.2250013302425,74.12499874292
"484658.20",22.8750007757628,71.4749987878611
"611920.23",-19.0250006451973,68.4249988395858
"423809.28",25.4250008622413,72.9249987632707
"495034.11",16.6750005655014,71.2249987921009
"1055090.11",-15.5250005265014,57.8749990185025
"771712.10",-9.42500031963125,64.6249989040297
"803197.18",-10.1750003450661,63.8749989167489
"423809.29",25.4250008622413,72.9249987632707
"537341.10",32.025001086068,70.2249988090598
"601450.13",-17.5250005943276,68.6749988353461
"1128613.15",-14.3750004875013,56.1249990481806
"746244.11",-22.8250007740672,65.2249988938544
"681343.24",-12.8750004366316,66.7749988675681
"493500.12",44.975001525243,71.2749987912529
"962868.11",-6.62500022467449,60.0749989811928
"424167.10",43.3250014692864,72.9249987632707
"482849.22",37.4250012691989,71.5249987870132
"769607.8",-9.67500032810954,64.6749989031818
"497315.26",25.7250008724153,71.1749987929488
"1006894.13",-10.3250003501531,59.0249989989997
"470299.10",39.9250013539817,71.8249987819255
"969063.13",-11.8750004027184,59.9249989837367
"405275.11",43.7250014828516,73.3749987556392
"607745.9",-17.7750006028059,68.52499883789
"470299.11",39.9250013539817,71.8249987819255
"1071985.18",-10.775000365414,57.474999025286
"289772.20",43.5750014777647,76.1249987090021
"704453.15",-12.375000419675,66.2249988768955
"620316.9",-19.2250006519799,68.2249988429776
"424167.11",43.3250014692864,72.9249987632707
"765131.17",-23.4750007961107,64.7749989014859
"464085.21",44.2250014998082,71.9749987793817
"1464720.17",-9.025000306066,48.1249991838519
"985804.13",-14.8250005027622,59.5249989905202
"586915.14",-9.27500031454429,69.0249988294105
"691805.23",-14.7750005010665,66.5249988718078
"851538.26",-8.12500027554419,62.7249989362517
"394739.10",41.925001421808,73.6249987513994
"769607.9",-9.67500032810954,64.6749989031818
"611920.24",-19.0250006451973,68.4249988395858
"390538.14",41.8750014201123,73.7249987497036
"677024.22",-18.8250006384147,66.8749988658722
"476596.10",39.7750013488948,71.6749987844694
"775916.15",-9.22500031284863,64.5249989057256
"769607.10",-9.67500032810954,64.6749989031818
"379719.47",25.9250008791979,73.9749987454638
"611920.25",-19.0250006451973,68.4249988395858
"394776.20",43.7750014845473,73.6249987513994
"681343.25",-12.8750004366316,66.7749988675681
"466179.40",43.9250014896342,71.9249987802296
"849489.6",-5.5750001890657,62.7749989354037
"691805.24",-14.7750005010665,66.5249988718078
"607745.10",-17.7750006028059,68.52499883789
"605671.11",-16.4750005587188,68.574998837042
"289774.24",43.675001481156,76.1249987090021
"440986.8",44.2750015015038,72.5249987700543
"689500.12",-25.0250008486761,66.5749988709598
"603535.6",-18.2750006197625,68.6249988361941
"681226.33",-18.7250006350234,66.7749988675681
"1055090.12",-15.5250005265014,57.8749990185025
"681343.26",-12.8750004366316,66.7749988675681
"497315.27",25.7250008724153,71.1749987929488
"967027.7",-8.67500029419641,59.9749989828887
"289772.21",43.5750014777647,76.1249987090021
"289774.25",43.675001481156,76.1249987090021
"1055090.13",-15.5250005265014,57.8749990185025
"530743.12",17.1250005807624,70.3749988065159
"611920.26",-19.0250006451973,68.4249988395858
"803197.19",-10.1750003450661,63.8749989167489
"849310.15",-14.5250004925882,62.7749989354037
"691805.25",-14.7750005010665,66.5249988718078
"845244.25",-7.82500026537025,62.8749989337079
"971280.7",-6.02500020432661,59.8749989845846
"1050822.7",-18.925000641806,57.9749990168066
"486728.23",21.3750007248932,71.4249987887091
"501571.13",28.525000967372,71.0749987946447
"1147500.14",-15.0250005095448,55.6749990558121
"503890.27",39.4750013387208,71.0249987954926
"486728.24",21.3750007248932,71.4249987887091
"948163.13",-6.87500023315278,60.4249989752572
"853640.5",-8.02500027215287,62.6749989370996
"853639.30",-8.07500027384853,62.6749989370996
"681342.17",-12.9250004383272,66.7749988675681
"691805.26",-14.7750005010665,66.5249988718078
"1050822.8",-18.925000641806,57.9749990168066
"1464720.18",-9.025000306066,48.1249991838519
"415794.33",44.6750015150691,73.1249987598789
"605671.12",-16.4750005587188,68.574998837042
"771712.11",-9.42500031963125,64.6249989040297
"689500.13",-25.0250008486761,66.5749988709598
"601450.14",-17.5250005943276,68.6749988353461
"632064.10",43.1750014641994,67.9749988472173
"472229.9",31.4250010657201,71.7749987827735
"486728.25",21.3750007248932,71.4249987887091
"1195877.9",-11.1750003789792,54.5249990753148
"497315.28",25.7250008724153,71.1749987929488
"491398.19",44.8750015218517,71.324998790405
"853639.31",-8.07500027384853,62.6749989370996
"464085.22",44.2250014998082,71.9749987793817
"466179.41",43.9250014896342,71.9249987802296
"482849.23",37.4250012691989,71.5249987870132
"394776.21",43.7750014845473,73.6249987513994
"503890.28",39.4750013387208,71.0249987954926
"851538.27",-8.12500027554419,62.7249989362517
"597424.9",-8.82500029928337,68.7749988336502
"948163.14",-6.87500023315278,60.4249989752572
"962868.12",-6.62500022467449,60.0749989811928
"605671.13",-16.4750005587188,68.574998837042
"679123.40",-18.8750006401103,66.8249988667201
"611920.27",-19.0250006451973,68.4249988395858
"373685.20",39.2250013302425,74.12499874292
"679125.27",-18.775000636719,66.8249988667201
"691805.27",-14.7750005010665,66.5249988718078
"466179.42",43.9250014896342,71.9249987802296
"681343.27",-12.8750004366316,66.7749988675681
"851538.28",-8.12500027554419,62.7249989362517
"632051.31",42.5250014421559,67.9749988472173
"379719.48",25.9250008791979,73.9749987454638
"851538.29",-8.12500027554419,62.7249989362517
"689500.14",-25.0250008486761,66.5749988709598
"618217.12",-19.1750006502843,68.2749988421297
"482849.24",37.4250012691989,71.5249987870132
"1128613.16",-14.3750004875013,56.1249990481806
"415794.34",44.6750015150691,73.1249987598789
"849310.16",-14.5250004925882,62.7749989354037
"971281.16",-5.97500020263096,59.8749989845846
"491398.20",44.8750015218517,71.324998790405
"971280.8",-6.02500020432661,59.8749989845846
"1076087.13",-15.6750005315883,57.3749990269819
"853639.32",-8.07500027384853,62.6749989370996
"394739.11",41.925001421808,73.6249987513994
"677024.23",-18.8250006384147,66.8749988658722
"960768.10",-6.62500022467449,60.1249989803449
"971281.17",-5.97500020263096,59.8749989845846
"691805.28",-14.7750005010665,66.5249988718078
"609829.15",-18.5750006299364,68.4749988387379
"851543.12",-7.8750002670659,62.7249989362517
"771712.12",-9.42500031963125,64.6249989040297
"423809.30",25.4250008622413,72.9249987632707
"681343.28",-12.8750004366316,66.7749988675681
"522625.14",31.2250010589375,70.5749988031242
"691805.29",-14.7750005010665,66.5249988718078
"472229.10",31.4250010657201,71.7749987827735
"851543.13",-7.8750002670659,62.7249989362517
"677024.24",-18.8250006384147,66.8749988658722
"497315.29",25.7250008724153,71.1749987929488
"289772.22",43.5750014777647,76.1249987090021
"681226.34",-18.7250006350234,66.7749988675681
"486728.26",21.3750007248932,71.4249987887091
"1143153.11",-22.3750007588063,55.7749990541162
"679123.41",-18.8750006401103,66.8249988667201
"851543.14",-7.8750002670659,62.7249989362517
"482849.25",37.4250012691989,71.5249987870132
"605671.14",-16.4750005587188,68.574998837042
"853640.6",-8.02500027215287,62.6749989370996
"723311.11",-14.4750004908926,65.774998884527
"677024.25",-18.8250006384147,66.8749988658722
"1332370.15",-11.5250003908488,51.2749991304313
"423809.31",25.4250008622413,72.9249987632707
"853639.33",-8.07500027384853,62.6749989370996
"960768.11",-6.62500022467449,60.1249989803449
"611920.28",-19.0250006451973,68.4249988395858
"586915.15",-9.27500031454429,69.0249988294105
"677024.26",-18.8250006384147,66.8749988658722
"440986.9",44.2750015015038,72.5249987700543
"605632.18",-18.4250006248494,68.574998837042
"962868.13",-6.62500022467449,60.0749989811928
"1464720.19",-9.025000306066,48.1249991838519
"497315.30",25.7250008724153,71.1749987929488
"1017301.11",-14.9750005078491,58.7749990032394
"394776.22",43.7750014845473,73.6249987513994
"394739.12",41.925001421808,73.6249987513994
"482849.26",37.4250012691989,71.5249987870132
"597424.10",-8.82500029928337,68.7749988336502
"681226.35",-18.7250006350234,66.7749988675681
"752843.9",-7.8750002670659,65.0749988963982
"607739.12",-18.0750006129798,68.52499883789
"466179.43",43.9250014896342,71.9249987802296
"681343.29",-12.8750004366316,66.7749988675681
"466179.44",43.9250014896342,71.9249987802296
"424167.12",43.3250014692864,72.9249987632707
"365028.12",26.3750008944588,74.3249987395282
"499463.9",28.1250009538068,71.1249987937967
"637327.16",-8.67500029419641,67.8249988497612
"605671.15",-16.4750005587188,68.574998837042
"1071784.7",-20.8250007062409,57.474999025286
"472229.11",31.4250010657201,71.7749987827735
"960768.12",-6.62500022467449,60.1249989803449
"486728.27",21.3750007248932,71.4249987887091
"466179.45",43.9250014896342,71.9249987802296
"849310.17",-14.5250004925882,62.7749989354037
"365028.13",26.3750008944588,74.3249987395282
"849489.7",-5.5750001890657,62.7749989354037
"423809.32",25.4250008622413,72.9249987632707
"405275.12",43.7250014828516,73.3749987556392
"969063.14",-11.8750004027184,59.9249989837367
"605632.19",-18.4250006248494,68.574998837042
"503890.29",39.4750013387208,71.0249987954926
"847373.10",-6.37500021619621,62.8249989345558
"466179.46",43.9250014896342,71.9249987802296
"681227.11",-18.6750006333277,66.7749988675681
"1073920.13",-19.0250006451973,57.424999026134
"971281.18",-5.97500020263096,59.8749989845846
"1143153.12",-22.3750007588063,55.7749990541162
"803197.20",-10.1750003450661,63.8749989167489
"681343.30",-12.8750004366316,66.7749988675681
"845244.26",-7.82500026537025,62.8749989337079
"805051.10",-22.4750007621976,63.8249989175969
"967027.8",-8.67500029419641,59.9749989828887
"405275.13",43.7250014828516,73.3749987556392
"1071985.19",-10.775000365414,57.474999025286
"853639.34",-8.07500027384853,62.6749989370996
"605671.16",-16.4750005587188,68.574998837042
"289772.23",43.5750014777647,76.1249987090021
"289774.26",43.675001481156,76.1249987090021
"1017301.12",-14.9750005078491,58.7749990032394
"373685.21",39.2250013302425,74.12499874292
"470299.12",39.9250013539817,71.8249987819255
"985804.14",-14.8250005027622,59.5249989905202
"632051.32",42.5250014421559,67.9749988472173
"423809.33",25.4250008622413,72.9249987632707
"681343.31",-12.8750004366316,66.7749988675681
"1342872.8",-11.4250003874575,51.0249991346711
"691805.30",-14.7750005010665,66.5249988718078
"851538.30",-8.12500027554419,62.7249989362517
"1143153.13",-22.3750007588063,55.7749990541162
"1006894.14",-10.3250003501531,59.0249989989997
"679125.28",-18.775000636719,66.8249988667201
"611920.29",-19.0250006451973,68.4249988395858
"679123.42",-18.8750006401103,66.8249988667201
"373685.22",39.2250013302425,74.12499874292
"679125.29",-18.775000636719,66.8249988667201
"405275.14",43.7250014828516,73.3749987556392
"775916.16",-9.22500031284863,64.5249989057256
"679123.43",-18.8750006401103,66.8249988667201
"424167.13",43.3250014692864,72.9249987632707
"497315.31",25.7250008724153,71.1749987929488
"537341.11",32.025001086068,70.2249988090598
"1147500.15",-15.0250005095448,55.6749990558121
"853639.35",-8.07500027384853,62.6749989370996
"476596.11",39.7750013488948,71.6749987844694
"681226.36",-18.7250006350234,66.7749988675681
"1128613.17",-14.3750004875013,56.1249990481806
"1073920.14",-19.0250006451973,57.424999026134
"495034.12",16.6750005655014,71.2249987921009
"379719.49",25.9250008791979,73.9749987454638
"415794.35",44.6750015150691,73.1249987598789
"611920.30",-19.0250006451973,68.4249988395858
"1195877.10",-11.1750003789792,54.5249990753148
"971280.9",-6.02500020432661,59.8749989845846
"424167.14",43.3250014692864,72.9249987632707
"849489.8",-5.5750001890657,62.7749989354037
"289774.27",43.675001481156,76.1249987090021
"677024.27",-18.8250006384147,66.8749988658722
"632051.33",42.5250014421559,67.9749988472173
"677024.28",-18.8250006384147,66.8749988658722
"681343.32",-12.8750004366316,66.7749988675681
"691744.20",-17.8250006045015,66.5249988718078
"819893.11",-15.3750005214144,63.4749989235325
"960768.13",-6.62500022467449,60.1249989803449
"493500.13",44.975001525243,71.2749987912529
"423809.34",25.4250008622413,72.9249987632707
"482849.27",37.4250012691989,71.5249987870132
"394776.23",43.7750014845473,73.6249987513994
"618217.13",-19.1750006502843,68.2749988421297
"289772.24",43.5750014777647,76.1249987090021
"679125.30",-18.775000636719,66.8249988667201
"851538.31",-8.12500027554419,62.7249989362517
"853639.36",-8.07500027384853,62.6749989370996
"289774.28",43.675001481156,76.1249987090021
"415794.36",44.6750015150691,73.1249987598789
"746244.12",-22.8250007740672,65.2249988938544
"681226.37",-18.7250006350234,66.7749988675681
"803197.21",-10.1750003450661,63.8749989167489
"537341.12",32.025001086068,70.2249988090598
"503890.30",39.4750013387208,71.0249987954926
"1071784.8",-20.8250007062409,57.474999025286
"577299.9",34.9250011844161,69.2749988251708
"497315.32",25.7250008724153,71.1749987929488
"597424.11",-8.82500029928337,68.7749988336502
"1076087.14",-15.6750005315883,57.3749990269819
"845244.27",-7.82500026537025,62.8749989337079
"501571.14",28.525000967372,71.0749987946447
"501571.15",28.525000967372,71.0749987946447
"618217.14",-19.1750006502843,68.2749988421297
"689500.15",-25.0250008486761,66.5749988709598
"853639.37",-8.07500027384853,62.6749989370996
"803197.22",-10.1750003450661,63.8749989167489
"769607.11",-9.67500032810954,64.6749989031818
"845244.28",-7.82500026537025,62.8749989337079
"853639.38",-8.07500027384853,62.6749989370996
"851538.32",-8.12500027554419,62.7249989362517
"1128613.18",-14.3750004875013,56.1249990481806
"289774.29",43.675001481156,76.1249987090021
"379719.50",25.9250008791979,73.9749987454638
"691805.31",-14.7750005010665,66.5249988718078
"419610.11",25.475000863937,73.0249987615748
"845244.29",-7.82500026537025,62.8749989337079
"948163.15",-6.87500023315278,60.4249989752572
"373685.23",39.2250013302425,74.12499874292
"1147500.16",-15.0250005095448,55.6749990558121
"985804.15",-14.8250005027622,59.5249989905202
"752843.10",-7.8750002670659,65.0749988963982
"1464720.20",-9.025000306066,48.1249991838519
"482849.28",37.4250012691989,71.5249987870132
"971281.19",-5.97500020263096,59.8749989845846
"971280.10",-6.02500020432661,59.8749989845846
"484658.21",22.8750007757628,71.4749987878611
"464085.23",44.2250014998082,71.9749987793817
"1017301.13",-14.9750005078491,58.7749990032394
"607745.11",-17.7750006028059,68.52499883789
"466179.47",43.9250014896342,71.9249987802296
"637327.17",-8.67500029419641,67.8249988497612
"819893.12",-15.3750005214144,63.4749989235325
"424167.15",43.3250014692864,72.9249987632707
