"","x","y"
"1610490.1",34.4750011691552,44.6749992423602
"1565622.5",-3.92500013310904,45.7249992245533
"1080380.2",-11.0250003738923,57.2749990286778
"706423.3",-18.8750006401103,66.1749988777434
"937632.1",-8.42500028571813,60.6749989710175
"1216840.2",-13.0250004417185,54.0249990837943
"1099164",-16.8250005705884,56.8249990363093
"720927",-28.675000972459,65.824998883679
"601465.15",-16.7750005688928,68.6749988353461
"1275638.2",-13.1250004451098,52.6249991075368
"1025818.3",-9.12500030945731,58.5749990066312
"1271397.4",-15.1750005146318,52.7249991058409
"929240.1",-8.02500027215287,60.8749989676257
"967027.2",-8.67500029419641,59.9749989828887
"1725369",3.42500011615247,41.9249992889972
"992077.1",-16.1750005485449,59.3749989930641
"1048906.7",-9.7250003298052,58.0249990159586
"1017432",-8.42500028571813,58.7749990032394
"677137.4",-13.1750004468055,66.8749988658722
"1462620.1",-9.025000306066,48.174999183004
"618421.3",-8.97500030437035,68.2749988421297
"958627.1",-8.67500029419641,60.1749989794969
"1051338.2",6.87500023315277,57.9749990168066
"1652591.1",39.5250013404165,43.6749992593191
"964960.1",-7.02500023823974,60.0249989820408
"906142",-7.92500026876156,61.4249989582983
"824080",-16.0250005434579,63.3749989252284
"1218949.5",-12.5750004264576,53.9749990846422
"1513092",-5.42500018397873,46.9749992033547
"1271397.5",-15.1750005146318,52.7249991058409
"992087",-15.6750005315883,59.3749989930641
"1076024",-18.8250006384147,57.3749990269819
"1332372",-11.4250003874575,51.2749991304313
"843187.1",-5.67500019245702,62.9249989328599
"1532000.3",-5.02500017041348,46.5249992109862
"687401",-24.9750008469804,66.6249988701119
"1003120.1",10.9750003721966,59.1249989973038
"679238.4",-13.1250004451098,66.8249988667201
"603562",-16.9250005739797,68.6249988361941
"893612",-4.42500015006561,61.7249989532106
"1181190.1",-10.5250003569357,54.8749990693792
"987857.2",-17.175000582458,59.4749989913682
"1225219",-14.0750004773273,53.8249990871861
"1082513.1",-9.3750003179356,57.2249990295258
"1015340",-8.02500027215287,58.8249990023915
"1063728.2",-3.6250001229351,57.6749990218942
"952371",-6.47500021958752,60.3249989769531
"601465.16",-16.7750005688928,68.6749988353461
"1233653.1",-12.375000419675,53.6249990905779
"1149704.4",-9.82500033319651,55.62499905666
"1138966.1",-21.7250007367628,55.8749990524203
"1149593.2",-15.3750005214144,55.62499905666
"1675709.2",40.4250013709383,43.1249992686465
"860119",0.925000031369642,62.5249989396435
"956547",-7.67500026028328,60.224998978649
"1009001.1",-9.97500033828348,58.9749989998476
"1097023.1",-18.8750006401103,56.8749990354614
"1067810.1",-9.52500032302257,57.5749990235901
"1481539",-8.07500027384853,47.7249991906355
"824072",-16.4250005570232,63.3749989252284
"270276.2",13.7750004671534,76.5749987013706
"549894.1",29.6750010063721,69.9249988141475
"1221022.3",-13.9250004722403,53.9249990854902
"1639983.1",39.1250013268512,43.9749992542315
"920848.1",-7.62500025858762,61.0749989642339
"935532.1",-8.42500028571813,60.7249989701695
"1269296.1",-15.2250005163274,52.774999104993
"1225213.1",-14.3750004875013,53.8249990871861
"603564.14",-16.8250005705884,68.6249988361941
"603561.3",-16.9750005756754,68.6249988361941
"1639983.2",39.1250013268512,43.9749992542315
"1481545.2",-7.77500026367459,47.7249991906355
"1130812.2",-9.42500031963125,56.0749990490285
"1271397.6",-15.1750005146318,52.7249991058409
"1080379.5",-11.0750003755879,57.2749990286778
"1620257.1",-2.17500007376106,44.4249992465999
"1015206",-14.7250004993708,58.8249990023915
"1748459",2.92500009919591,41.3749992983247
"1086639.2",-13.0750004434142,57.1249990312216
"1036228.1",-13.6250004620664,58.3249990108709
"1647557.2",-2.17500007376106,43.7749992576232
"605835.1",-8.27500028063115,68.574998837042
"832364.2",-21.8250007401541,63.1749989286202
"929353.1",-2.37500008054369,60.8749989676257
"912432.1",-8.42500028571813,61.2749989608421
"102900.21",44.975001525243,80.5749986335349
"106778.1",28.8750009792416,80.4749986352308
"1005224.1",11.1750003789792,59.0749989981517
"994289",-10.5750003586314,59.324998993912
"1130707.2",-14.6750004976752,56.0749990490285
"518228.1",21.3750007248932,70.6749988014283
"1074085.5",-10.775000365414,57.424999026134
"677136.2",-13.2250004485011,66.8749988658722
"1168442",-17.9250006078929,55.1749990642915
"1178965.2",-16.7750005688928,54.9249990685313
"958627.2",-8.67500029419641,60.1749989794969
"710647.2",-17.6750005994146,66.0749988794393
"828269",-16.5750005621101,63.2749989269243
"1643304",-4.82500016363085,43.8749992559273
"845284.1",-5.82500019754399,62.8749989337079
"1637055.2",-2.27500007715238,44.0249992533835
"1065561",-16.9750005756754,57.6249990227422
"729623.4",-13.8750004705447,65.6249988870708
"618421.4",-8.97500030437035,68.2749988421297
"1527799.1",-5.07500017210914,46.6249992092903
"1704115",-9.27500031454429,42.4249992805178
"960772.2",-6.42500021789186,60.1249989803449
"1546713",-4.37500014836995,46.1749992169218
"1157988.2",-15.6250005298927,55.4249990600518
"599520.8",-9.025000306066,68.7249988344982
"973369.5",-6.57500022297884,59.8249989854326
"1288239.3",-13.0750004434142,52.3249991126245
"704322.2",-18.925000641806,66.2249988768955
"962866.2",-6.7250002280658,60.0749989811928
"1015721.1",11.0250003738923,58.8249990023915
"1504686.2",-5.72500019415267,47.1749991999629
"1481540.1",-8.02500027215287,47.7249991906355
"603564.15",-16.8250005705884,68.6249988361941
"679236.8",-13.2250004485011,66.8249988667201
"1049261.2",8.02500027215287,58.0249990159586
"1761255",12.7250004315446,41.0749993034123
"1038827.1",11.3250003840662,58.2749990117189
"1042530.1",-13.5250004586751,58.1749990134148
"1111894.2",-10.3250003501531,56.524999041397
"1183289.1",-10.5750003586314,54.8249990702272
"1502582.1",-5.9250002009353,47.224999199115
"754630.1",-23.5250007978064,65.0249988972462
"1260901.1",-14.9750005078491,52.9749991016012
"815704.2",-14.8250005027622,63.5749989218366
"922955.7",-7.27500024671802,61.0249989650819
"935510.1",-9.52500032302257,60.7249989701695
"1103425",-13.7750004671534,56.7249990380052
"510290",44.4750015082865,70.8749987980365
"912432.2",-8.42500028571813,61.2749989608421
"482849",37.4250012691989,71.5249987870132
"725413.3",-14.3750004875013,65.7249988853749
"493499",44.9250015235474,71.2749987912529
"1038330.4",-13.5250004586751,58.2749990117189
"274483",14.125000479023,76.4749987030665
"1705130.1",41.4750014065471,42.4249992805178
"1471039.2",-8.07500027384853,47.9749991863958
"1763146",2.27500007715237,41.0249993042603
"1149708.1",-9.62500032641388,55.62499905666
"1011146.1",-7.72500026197893,58.9249990006956
"973369.6",-6.57500022297884,59.8249989854326
"962864.3",-6.82500023145712,60.0749989811928
"855741",-7.97500027045722,62.6249989379476
"1604200",34.9750011861117,44.8249992398164
"1623166",38.2750012980251,44.3749992474479
"1244105.6",-14.7750005010665,53.3749990948176
"304448",42.3750014370689,75.7749987149378
"1109796.3",-10.2250003467618,56.5749990405491
"1216846.11",-12.7250004315446,54.0249990837943
"274487",14.3250004858056,76.4749987030665
"1046734",-13.3250004518925,58.0749990151107
"1030018.4",-9.12500030945731,58.4749990083271
"956582",-5.9250002009353,60.224998978649
"948131.1",-8.47500028741378,60.4249989752572
"679238.5",-13.1250004451098,66.8249988667201
"466179",43.9250014896342,71.9249987802296
"805226.1",-13.7250004654577,63.8249989175969
"824077.2",-16.1750005485449,63.3749989252284
"967027.3",-8.67500029419641,59.9749989828887
"1105449",-17.5750005960233,56.6749990388532
"817793",-15.3750005214144,63.5249989226846
"1046739.2",-13.0750004434142,58.0749990151107
"1664542.1",7.0750002399354,43.3749992644068
"1193654.1",-17.325000587545,54.5749990744669
"1092937",-13.1750004468055,56.9749990337655
"1053449.2",7.425000251805,57.9249990176545
"1338776.1",-6.22500021110924,51.1249991329752
"1611852.1",-2.42500008223934,44.6249992432082
"601465.17",-16.7750005688928,68.6749988353461
"1460523.2",-8.87500030097903,48.224999182156
"1017307.3",-14.6750004976752,58.7749990032394
"1218949.6",-12.5750004264576,53.9749990846422
"1221032.3",-13.4250004552838,53.9249990854902
"748649",-7.57500025689196,65.1749988947023
"1437517",-4.17500014158732,48.7749991728286
"1143306.3",-14.7250004993708,55.7749990541162
"1576136",-3.22500010936984,45.4749992287931
"994195.2",-15.2750005180231,59.324998993912
"1269296.2",-15.2250005163274,52.774999104993
"1002687",-10.6750003620227,59.1249989973038
"941814",-9.32500031623994,60.5749989727134
"365028",26.3750008944588,74.3249987395282
"1128613.1",-14.3750004875013,56.1249990481806
"530743.4",17.1250005807624,70.3749988065159
"985961.1",-6.97500023654408,59.5249989905202
"954431.2",-8.47500028741378,60.274998977801
"629908",40.3750013692426,68.0249988463694
"851199",-25.0750008503717,62.7249989362517
"647538.1",-23.1250007842411,67.5749988540009
"603561.4",-16.9750005756754,68.6249988361941
"826116.4",-19.2250006519799,63.3249989260763
"1627373",38.6250013098946,44.2749992491438
"1038325.1",-13.7750004671534,58.2749990117189
"1357579.5",-11.0750003755879,50.6749991406067
"1082325.1",-18.775000636719,57.2249990295258
"1639107",-4.67500015854389,43.9749992542315
"685545.7",-12.7750004332402,66.674998869264
"595327.6",-8.67500029419641,68.8249988328023
"676911.3",-24.4750008300239,66.8749988658722
"1126511",-14.4750004908926,56.1749990473326
"958659.1",-7.0750002399354,60.1749989794969
"824016.1",-19.2250006519799,63.3749989252284
"1019428.2",-13.6250004620664,58.7249990040874
"800779",-26.0750008842849,63.924998915901
"1074085.6",-10.775000365414,57.424999026134
"601463.13",-16.8750005722841,68.6749988353461
"102900.22",44.975001525243,80.5749986335349
"948138",-8.12500027554419,60.4249989752572
"706426.10",-18.7250006350234,66.1749988777434
"1611858.4",-2.1250000720654,44.6249992432082
"925148",-2.62500008902197,60.9749989659298
"1044593.1",-15.3750005214144,58.1249990142627
"1738732",41.5750014099384,41.6249992940849
"1679917.1",40.8250013845035,43.0249992703424
"1023731",-8.47500028741378,58.6249990057833
"1034576",8.77500029758772,58.374999010023
"1103357.4",-17.175000582458,56.7249990380052
"1693608.3",-9.62500032641388,42.6749992762781
"786423",-8.87500030097903,64.2749989099654
"274486.3",14.2750004841099,76.4749987030665
"1481539.1",-8.07500027384853,47.7249991906355
"704460.1",-12.0250004078054,66.2249988768955
"1529899",-5.07500017210914,46.5749992101383
"727532",-13.4250004552838,65.6749988862229
"836598.3",-20.1250006825017,63.0749989303161
"1641165",-6.77500022976146,43.9249992550794
"1639056",-7.22500024502237,43.9749992542315
"1690426.1",41.2750013997645,42.7749992745822
"601465.18",-16.7750005688928,68.6749988353461
"1097252.3",-7.425000251805,56.8749990354614
"1606302.5",35.075001189503,44.7749992406643
"1649653",-2.37500008054369,43.7249992584712
"552011.3",30.5250010351983,69.8749988149954
"1034576.1",8.77500029758772,58.374999010023
"1460520",-9.025000306066,48.224999182156
"1160073.1",-16.3750005553275,55.3749990608998
"681341.10",-12.9750004400229,66.7749988675681
"960759.2",-7.0750002399354,60.1249989803449
"954421.2",-8.97500030437035,60.274998977801
"1170698.4",-10.1250003433704,55.1249990651395
"912480",-6.02500020432661,61.2749989608421
"731417.2",-29.1750009894156,65.5749988879188
"1067747",-12.6750004298489,57.5749990235901
"897809",-4.57500015515257,61.6249989549065
"994289.1",-10.5750003586314,59.324998993912
"1115975.2",-16.2750005519362,56.4249990430929
"337799",29.9250010148504,74.9749987285049
"607936",-8.2250002789355,68.52499883789
"1214893.2",-5.37500018228308,54.0749990829464
"102900.23",44.975001525243,80.5749986335349
"1141055.2",-22.275000755415,55.8249990532682
"967030.1",-8.52500028910944,59.9749989828887
"757029.2",-8.57500029080509,64.9749988980941
"1466830.1",-8.52500028910944,48.0749991846999
"710647.3",-17.6750005994146,66.0749988794393
"832433.4",-18.3750006231538,63.1749989286202
"826166.1",-16.7250005671971,63.3249989260763
"723309.1",-14.5750004942839,65.774998884527
"1590848",-2.62500008902197,45.1249992347287
"597421.9",-8.97500030437035,68.7749988336502
"1219093",-5.37500018228308,53.9749990846422
"1429069",-6.57500022297884,48.9749991694368
"499236.1",16.7750005688928,71.1249987937967
"1113863.4",-16.8750005722841,56.4749990422449
"708555.2",-17.2750005858493,66.1249988785914
"1660997.3",39.8250013505904,43.4749992627109
"1618885",34.2250011606769,44.474999245752
"757029.3",-8.57500029080509,64.9749988980941
"1748459.1",2.92500009919591,41.3749992983247
"1202167",-11.6750003959358,54.3749990778587
"1214757.3",-12.1750004128924,54.0749990829464
"1160073.2",-16.3750005553275,55.3749990608998
"962868.6",-6.62500022467449,60.0749989811928
"274490.4",14.4750004908926,76.4749987030665
"828203",-19.8750006740235,63.2749989269243
"1227321.1",-13.975000473936,53.774999088034
"1021911",5.52500018737005,58.6749990049353
"1120323",-8.87500030097903,56.3249990447888
"1082395",-15.2750005180231,57.2249990295258
"1164186",-20.7250007028496,55.2749990625957
"1097207.1",-9.67500032810954,56.8749990354614
"962872.1",-6.42500021789186,60.0749989811928
"815699.2",-15.0750005112404,63.5749989218366
"681339.2",-13.0750004434142,66.7749988675681
"1101419.2",-9.07500030776166,56.7749990371573
"1145399.4",-15.0750005112404,55.7249990549641
"1683478.1",8.87500030097903,42.9249992720383
"1092937.1",-13.1750004468055,56.9749990337655
"193034",36.6750012437641,78.4249986699966
"706423.4",-18.8750006401103,66.1749988777434
"1179096.2",-10.2250003467618,54.9249990685313
"977484",-10.8250003671096,59.7249989871285
"729623.5",-13.8750004705447,65.6249988870708
"1532005.1",-4.7750001619352,46.5249992109862
"792337.1",-28.1750009555024,64.1249989125092
"1143306.4",-14.7250004993708,55.7749990541162
"876364",-26.8250009097197,62.124998946427
"1555146",-2.72500009241328,45.9749992203136
"1342872.2",-11.4250003874575,51.0249991346711
"1156093.2",-5.37500018228308,55.4749990592039
"1038827.2",11.3250003840662,58.2749990117189
"985961.2",-6.97500023654408,59.5249989905202
"679123",-18.8750006401103,66.8249988667201
"757029.4",-8.57500029080509,64.9749988980941
"1082395.1",-15.2750005180231,57.2249990295258
"1757152",17.5750005960233,41.1749993017164
"1099307.1",-9.67500032810954,56.8249990363093
"1233611.2",-14.4750004908926,53.6249990905779
"706423.5",-18.8750006401103,66.1749988777434
"985761.1",-16.9750005756754,59.5249989905202
"272380",13.975000473936,76.5249987022186
"1481545.3",-7.77500026367459,47.7249991906355
"601463.14",-16.8750005722841,68.6749988353461
"603563.16",-16.8750005722841,68.6249988361941
"706426.11",-18.7250006350234,66.1749988777434
"821974.1",-16.3250005536319,63.4249989243804
"274490.5",14.4750004908926,76.4749987030665
"1216839",-13.0750004434142,54.0249990837943
"1756853.1",2.62500008902197,41.1749993017164
"960781.1",-5.97500020263096,60.1249989803449
"1641209",-4.57500015515257,43.9249992550794
"710767",-11.6750003959358,66.0749988794393
"1510988",-5.62500019076136,47.0249992025067
"922953",-7.37500025010934,61.0249989650819
"1647557.3",-2.17500007376106,43.7749992576232
"1557225",-3.77500012802207,45.9249992211616
"1237808.2",-14.6250004959795,53.5249990922738
"1729730",11.4750003891532,41.8249992906931
"685544.15",-12.8250004349359,66.674998869264
"956584",-5.82500019754399,60.224998978649
"720917.1",-29.1750009894156,65.824998883679
"1611857.1",-2.17500007376106,44.6249992432082
"939729.1",-8.57500029080509,60.6249989718654
"865897.2",-25.1750008537631,62.3749989421873
"1475246.2",-7.72500026197893,47.8749991880917
"102899.6",44.9250015235474,80.5749986335349
"1101323",-13.8750004705447,56.7749990371573
"992208",-9.62500032641388,59.3749989930641
"805223.3",-13.8750004705447,63.8249989175969
"484860.6",32.9750011182855,71.4749987878611
"983868",-6.62500022467449,59.5749989896723
"992057",-17.175000582458,59.3749989930641
"614230.1",-8.52500028910944,68.3749988404338
"1529900",-5.02500017041348,46.5749992101383
"552011.4",30.5250010351983,69.8749988149954
"685546.19",-12.7250004315446,66.674998869264
"1009001.2",-9.97500033828348,58.9749989998476
"843187.2",-5.67500019245702,62.9249989328599
"832376",-21.2250007198062,63.1749989286202
"962872.2",-6.42500021789186,60.0749989811928
"1641210",-4.52500015345692,43.9249992550794
"954425.3",-8.77500029758772,60.274998977801
"729623.6",-13.8750004705447,65.6249988870708
"1176996",-10.2250003467618,54.9749990676833
"836598.4",-20.1250006825017,63.0749989303161
"1141053",-22.3750007588063,55.8249990532682
"464085",44.2250014998082,71.9749987793817
"992056",-17.2250005841537,59.3749989930641
"807321.2",-13.975000473936,63.7749989184448
"597425.8",-8.77500029758772,68.7749988336502
"956577.1",-6.17500020941358,60.224998978649
"1664536",6.77500022976145,43.3749992644068
"1164193",-20.37500069098,55.2749990625957
"952332.3",-8.42500028571813,60.3249989769531
"849083",-25.8750008775022,62.7749989354037
"706423.6",-18.8750006401103,66.1749988777434
"954460.2",-7.02500023823974,60.274998977801
"704460.2",-12.0250004078054,66.2249988768955
"1002752",-7.425000251805,59.1249989973038
"1145405",-14.7750005010665,55.7249990549641
"1703030",41.4750014065471,42.4749992796698
"1670840",6.97500023654408,43.2249992669506
"1546707.3",-4.67500015854389,46.1749992169218
"1627373.1",38.6250013098946,44.2749992491438
"967030.2",-8.52500028910944,59.9749989828887
"954471",-6.47500021958752,60.274998977801
"1082510.1",-9.52500032302257,57.2249990295258
"952376",-6.22500021110924,60.3249989769531
"1462620.2",-9.025000306066,48.174999183004
"687403",-24.8750008435891,66.6249988701119
"1651748.1",-2.62500008902197,43.6749992593191
"1658895.4",39.7250013471991,43.524999261863
"969161.1",-6.97500023654408,59.9249989837367
"1191708",-9.62500032641388,54.624999073619
"1315567",-11.6750003959358,51.6749991236478
"1616060",-2.02500006867409,44.5249992449041
"274489",14.4250004891969,76.4749987030665
"761206",-9.7250003298052,64.87499889979
"964940",-8.02500027215287,60.0249989820408
"272380.1",13.975000473936,76.5249987022186
"1527799.2",-5.07500017210914,46.6249992092903
"1053455.1",7.72500026197893,57.9249990176545
"274491.3",14.5250004925882,76.4749987030665
"769542",-12.9250004383272,64.6749989031818
"1521499.1",-5.07500017210914,46.7749992067465
"720919",-29.0750009860243,65.824998883679
"948133",-8.37500028402247,60.4249989752572
"549894.2",29.6750010063721,69.9249988141475
"1248301.5",-14.9750005078491,53.2749990965135
"1093015.2",-9.27500031454429,56.9749990337655
"1212657.3",-12.1750004128924,54.1249990820984
"893612.1",-4.42500015006561,61.7249989532106
"757051",-7.47500025350065,64.9749988980941
"964969.4",-6.57500022297884,60.0249989820408
"1051342.5",7.0750002399354,57.9749990168066
"931358",-7.12500024163106,60.8249989684736
"1074111.1",-9.47500032132691,57.424999026134
"939745",-7.77500026367459,60.6249989718654
"969163.1",-6.87500023315278,59.9249989837367
"597424.9",-8.82500029928337,68.7749988336502
"708543",-17.8750006061972,66.1249988785914
"1704110.2",-9.52500032302257,42.4249992805178
"1466833",-8.37500028402247,48.0749991846999
"598373",38.6250013098946,68.7749988336502
"1462616.1",-9.22500031284863,48.174999183004
"1759524.1",31.1750010572418,41.1249993025644
"832433.5",-18.3750006231538,63.1749989286202
"1073962",-16.9250005739797,57.424999026134
"1084615.2",-9.27500031454429,57.1749990303737
"1019922",11.0750003755879,58.7249990040874
"1635170.1",8.47500028741377,44.0749992525356
"977438",-13.1250004451098,59.7249989871285
"1111782.4",-15.9250005400666,56.524999041397
"1032417.1",5.82500019754398,58.4249990091751
"685544.16",-12.8250004349359,66.674998869264
"589001.3",-9.97500033828348,68.9749988302584
"1053105",-9.77500033150085,57.9249990176545
"1315679.1",-6.07500020602227,51.6749991236478
"775564",-26.8250009097197,64.5249989057256
"595327.7",-8.67500029419641,68.8249988328023
"1084503",-14.8750005044578,57.1749990303737
"1481545.4",-7.77500026367459,47.7249991906355
"1024091.1",9.52500032302256,58.6249990057833
"691805.2",-14.7750005010665,66.5249988718078
"1011011",-14.4750004908926,58.9249990006956
"1153905",-9.77500033150085,55.5249990583559
"1076184.3",-10.8250003671096,57.3749990269819
"1742343",12.1250004111967,41.5249992957808
"1080380.3",-11.0250003738923,57.2749990286778
"1679917.2",40.8250013845035,43.0249992703424
"943946.1",-7.72500026197893,60.5249989735613
"1021999",9.92500033658782,58.6749990049353
"1080380.4",-11.0250003738923,57.2749990286778
"1082513.2",-9.3750003179356,57.2249990295258
"1229413.3",-14.3750004875013,53.724999088882
"274491.4",14.5250004925882,76.4749987030665
"1641205",-4.7750001619352,43.9249992550794
"274489.1",14.4250004891969,76.4749987030665
"1044709.6",-9.57500032471822,58.1249990142627
"1521499.2",-5.07500017210914,46.7749992067465
"258028.3",31.3750010640245,76.874998696283
"790272.1",-26.4250008961545,64.1749989116612
"790545",-12.7750004332402,64.1749989116612
"679238.6",-13.1250004451098,66.8249988667201
"274487.1",14.3250004858056,76.4749987030665
"1178961",-16.9750005756754,54.9249990685313
"599520.9",-9.025000306066,68.7249988344982
"597424.10",-8.82500029928337,68.7749988336502
"1529898",-5.12500017380479,46.5749992101383
"786061.2",-26.9750009148067,64.2749989099654
"847342.2",-7.92500026876156,62.8249989345558
"704325.2",-18.775000636719,66.2249988768955
"1214756.6",-12.225000414588,54.0749990829464
"958642.1",-7.92500026876156,60.1749989794969
"1160272",-6.42500021789186,55.3749990608998
"935195",-25.2750008571544,60.7249989701695
"954429",-8.57500029080509,60.274998977801
"1305067.1",-11.6750003959358,51.924999119408
"1753180",28.9750009826329,41.2749993000205
"1013026",-18.7250006350234,58.8749990015435
"607938.3",-8.12500027554419,68.52499883789
"1103357.5",-17.175000582458,56.7249990380052
"1460520.1",-9.025000306066,48.224999182156
"1053439.1",6.92500023484842,57.9249990176545
"948111.4",-9.47500032132691,60.4249989752572
"950239",-8.07500027384853,60.3749989761052
"971269.4",-6.57500022297884,59.8749989845846
"727524",-13.825000468849,65.6749988862229
"1632856.1",-2.22500007545672,44.1249992516876
"1130707.3",-14.6750004976752,56.0749990490285
"484860.7",32.9750011182855,71.4749987878611
"1032506",10.2750003484574,58.4249990091751
"268175",13.7250004654577,76.6249987005227
"826180",-16.0250005434579,63.3249989260763
"516135.1",21.7250007367628,70.7249988005803
"685545.8",-12.7750004332402,66.674998869264
"1286189",-10.5750003586314,52.3749991117765
"1271397.7",-15.1750005146318,52.7249991058409
"891427",-8.67500029419641,61.7749989523627
"1271397.8",-15.1750005146318,52.7249991058409
"1305026.5",-13.7250004654577,51.924999119408
"1101325.1",-13.7750004671534,56.7749990371573
"962864.4",-6.82500023145712,60.0749989811928
"1143294.2",-15.3250005197187,55.7749990541162
"821992.3",-15.42500052311,63.4249989243804
"830330",-18.5250006282407,63.2249989277722
"906114.1",-9.32500031623994,61.4249989582983
"597424.11",-8.82500029928337,68.7749988336502
"832460.1",-17.025000577371,63.1749989286202
"853836",1.7750000601958,62.6749989370996
"826166.2",-16.7250005671971,63.3249989260763
"1630976",8.77500029758772,44.1749992508397
"597425.9",-8.77500029758772,68.7749988336502
"1036312.2",-9.42500031963125,58.3249990108709
"1219217",0.825000027978327,53.9749990846422
"752854.1",-7.32500024841368,65.0749988963982
"971269.5",-6.57500022297884,59.8749989845846
"1055141.7",-12.9750004400229,57.8749990185025
"973264.3",-11.8250004010228,59.8249989854326
"942095.2",4.72500016023954,60.5749989727134
"685546.20",-12.7250004315446,66.674998869264
"1183427.2",-3.67500012463076,54.8249990702272
"950269.4",-6.57500022297884,60.3749989761052
"1731967.1",18.3250006214581,41.7749992915411
"1032417.2",5.82500019754398,58.4249990091751
"102896.10",44.7750015184604,80.5749986335349
"1679917.3",40.8250013845035,43.0249992703424
"258026.1",31.2750010606332,76.874998696283
"1097215",-9.27500031454429,56.8749990354614
"1706210",-9.52500032302257,42.3749992813657
"985896",-10.2250003467618,59.5249989905202
"1059213",-19.3750006570669,57.7749990201984
"1130707.4",-14.6750004976752,56.0749990490285
"739942",-22.9250007774585,65.3749988913106
"1651748.2",-2.62500008902197,43.6749992593191
"689645.1",-17.7750006028059,66.5749988709598
"960734.3",-8.32500028232681,60.1249989803449
"1036619.2",5.92500020093529,58.3249990108709
"1141202.4",-14.9250005061535,55.8249990532682
"939729.2",-8.57500029080509,60.6249989718654
"706423.7",-18.8750006401103,66.1749988777434
"1288239.4",-13.0750004434142,52.3249991126245
"1208460.1",-12.0250004078054,54.2249990804025
"1227321.2",-13.975000473936,53.774999088034
"1126345.1",-22.7750007723715,56.1749990473326
"595327.8",-8.67500029419641,68.8249988328023
"1706477",3.82500012971772,42.3749992813657
"1143495.2",-5.27500017889177,55.7749990541162
"601465.19",-16.7750005688928,68.6749988353461
"1641119.2",-9.07500030776166,43.9249992550794
"1137112.2",-9.42500031963125,55.9249990515723
"1051342.6",7.0750002399354,57.9749990168066
"1128613.2",-14.3750004875013,56.1249990481806
"677137.5",-13.1750004468055,66.8749988658722
"1145405.1",-14.7750005010665,55.7249990549641
"962866.3",-6.7250002280658,60.0749989811928
"912438",-8.12500027554419,61.2749989608421
"1690426.2",41.2750013997645,42.7749992745822
"1271395",-15.2750005180231,52.7249991058409
"1200068",-11.6250003942401,54.4249990770107
"990001.1",-14.9750005078491,59.4249989922161
"836383.1",-30.8750010470679,63.0749989303161
"589001.4",-9.97500033828348,68.9749988302584
"1651703",-4.87500016532651,43.6749992593191
"1038199.1",-20.0750006808061,58.2749990117189
"1611858.5",-2.1250000720654,44.6249992432082
"674813.2",-24.3750008266326,66.9249988650242
"941831.1",-8.47500028741378,60.5749989727134
"952309",-9.57500032471822,60.3249989769531
"977438.1",-13.1250004451098,59.7249989871285
"1340906",-4.72500016023955,51.0749991338231
"1074041.2",-12.9750004400229,57.424999026134
"1725112.2",-9.42500031963125,41.9249992889972
"1036311.1",-9.47500032132691,58.3249990108709
"1655953.2",-2.37500008054369,43.574999261015
"716720",-29.0250009843286,65.9249988819831
"1006715.1",-19.2750006536756,59.0249989989997
"1120753.1",12.6250004281533,56.3249990447888
"962765.1",-11.7750003993271,60.0749989811928
"969072",-11.4250003874575,59.9249989837367
"1662207",-4.67500015854389,43.4249992635589
"937630",-8.52500028910944,60.6749989710175
"1357579.6",-11.0750003755879,50.6749991406067
"1754754.1",2.67500009071762,41.2249993008685
"952373.1",-6.37500021619621,60.3249989769531
"102900.24",44.975001525243,80.5749986335349
"1034212.1",-9.42500031963125,58.374999010023
"597424.12",-8.82500029928337,68.7749988336502
"1248304",-14.8250005027622,53.2749990965135
"752847.3",-7.67500026028328,65.0749988963982
"836383.2",-30.8750010470679,63.0749989303161
"685546.21",-12.7250004315446,66.674998869264
"836599.2",-20.0750006808061,63.0749989303161
"102899.7",44.9250015235474,80.5749986335349
"826167.1",-16.6750005655014,63.3249989260763
"1147500.1",-15.0250005095448,55.6749990558121
"102900.25",44.975001525243,80.5749986335349
"274485.2",14.2250004824143,76.4749987030665
"815796.1",-10.2250003467618,63.5749989218366
"681339.3",-13.0750004434142,66.7749988675681
"996386.1",-10.7250003637183,59.27499899476
"1141205.1",-14.7750005010665,55.8249990532682
"1080380.5",-11.0250003738923,57.2749990286778
"1606295.3",34.7250011776335,44.7749992406643
"950272",-6.42500021789186,60.3749989761052
"586915.1",-9.27500031454429,69.0249988294105
"1462616.2",-9.22500031284863,48.174999183004
"1103950.1",12.4750004230663,56.7249990380052
"1063608.2",-9.62500032641388,57.6749990218942
"1099307.2",-9.67500032810954,56.8249990363093
"720939.4",-28.0750009521111,65.824998883679
"1679917.4",40.8250013845035,43.0249992703424
"1695712",-9.42500031963125,42.624999277126
"1658895.5",39.7250013471991,43.524999261863
"1233611.3",-14.4750004908926,53.6249990905779
"1057241.1",-12.9750004400229,57.8249990193504
"990001.2",-14.9750005078491,59.4249989922161
"956576.2",-6.22500021110924,60.224998978649
"1210554.1",-12.3250004179793,54.1749990812505
"824071.1",-16.4750005587188,63.3749989252284
"1624446",-2.72500009241328,44.3249992482958
"1464725.2",-8.77500029758772,48.1249991838519
"1622351.2",-2.475000083935,44.3749992474479
"1244105.7",-14.7750005010665,53.3749990948176
"1204265.1",-11.7750003993271,54.3249990787066
"375319",15.9250005400666,74.0749987437679
