"","x","y"
"1063608.4",-9.62500032641388,57.6749990218942
"1233614.2",-14.3250004858056,53.6249990905779
"805223",-13.8750004705447,63.8249989175969
"1053450.4",7.47500025350065,57.9249990176545
"1015336.5",-8.2250002789355,58.8249990023915
"1103388.1",-15.6250005298927,56.7249990380052
"1202167.1",-11.6750003959358,54.3749990778587
"1742304",10.1750003450661,41.5249992957808
"1019428.2",-13.6250004620664,58.7249990040874
"1198199",-0.07500000254349,54.4749990761628
"1015206",-14.7250004993708,58.8249990023915
"1521499.4",-5.07500017210914,46.7749992067465
"1693608.3",-9.62500032641388,42.6749992762781
"1044593.3",-15.3750005214144,58.1249990142627
"1662441.1",7.02500023823973,43.4249992635589
"1115943",-17.8750006061972,56.4249990430929
"1036320",-9.025000306066,58.3249990108709
"1647507.4",-4.67500015854389,43.7749992576232
"1210554.4",-12.3250004179793,54.1749990812505
"1082395.2",-15.2750005180231,57.2249990295258
"1069911",-9.47500032132691,57.5249990244381
"851191.3",-25.475000863937,62.7249989362517
"1647507.5",-4.67500015854389,43.7749992576232
"828255.5",-17.2750005858493,63.2749989269243
"1689407.2",-9.67500032810954,42.7749992745822
"1089008",0.375000012717422,57.0749990320696
"1036312.4",-9.42500031963125,58.3249990108709
"1073964.2",-16.8250005705884,57.424999026134
"1233614.3",-14.3250004858056,53.6249990905779
"1170698.6",-10.1250003433704,55.1249990651395
"1223118.1",-14.125000479023,53.8749990863381
"1315679.1",-6.07500020602227,51.6749991236478
"1534099.2",-5.07500017210914,46.4749992118342
"1086985",4.22500014328298,57.1249990312216
"1634909.1",-4.57500015515257,44.0749992525356
"1193783.2",-10.8750003688053,54.5749990744669
"1149593.1",-15.3750005214144,55.62499905666
"830329",-18.5750006299364,63.2249989277722
"1487858.1",-7.12500024163106,47.5749991931793
"1111813.1",-14.3750004875013,56.524999041397
"1070101",0.0250000008478253,57.5249990244381
"1034216",-9.22500031284863,58.374999010023
"1214756.6",-12.225000414588,54.0749990829464
"1126345.2",-22.7750007723715,56.1749990473326
"1502575",-6.2750002128049,47.224999199115
"1088693.3",-15.3750005214144,57.0749990320696
"1080373.4",-11.3750003857619,57.2749990286778
"1036229.1",-13.5750004603707,58.3249990108709
"925148.3",-2.62500008902197,60.9749989659298
"1214744.2",-12.8250004349359,54.0749990829464
"1532007",-4.67500015854389,46.5249992109862
"922994",-5.32500018058742,61.0249989650819
"1647418.1",-9.12500030945731,43.7749992576232
"1647781.2",9.025000306066,43.7749992576232
"1176993.4",-10.3750003518487,54.9749990676833
"1248301.4",-14.9750005078491,53.2749990965135
"1183427.2",-3.67500012463076,54.8249990702272
"1021623.1",-8.87500030097903,58.6749990049353
"1655953.7",-2.37500008054369,43.574999261015
"964872.1",-11.4250003874575,60.0249989820408
"1112179",3.92500013310903,56.524999041397
"1223125.4",-13.7750004671534,53.8749990863381
"794783",-10.8750003688053,64.0749989133571
"1168442.1",-17.9250006078929,55.1749990642915
"1047191.2",9.52500032302256,58.0749990151107
"977592.1",-5.42500018397873,59.7249989871285
"1647507.6",-4.67500015854389,43.7749992576232
"1557222.6",-3.92500013310904,45.9249992211616
"1202167.2",-11.6750003959358,54.3749990778587
"1523631.3",-3.47500011784813,46.7249992075944
"1019543.1",-7.8750002670659,58.7249990040874
"1130707.8",-14.6750004976752,56.0749990490285
"992077.1",-16.1750005485449,59.3749989930641
"1059290",-15.5250005265014,57.7749990201984
"1004617",-19.1750006502843,59.0749989981517
"1756853.3",2.62500008902197,41.1749993017164
"1193642.1",-17.9250006078929,54.5749990744669
"1288260.7",-12.0250004078054,52.3249991126245
"1038410.3",-9.52500032302257,58.2749990117189
"1118217.7",-9.17500031115297,56.3749990439408
"811513.5",-14.3750004875013,63.6749989201407
"1538304.1",-4.82500016363085,46.37499921353
"1097088",-15.6250005298927,56.8749990354614
"1643309.3",-4.57500015515257,43.8749992559273
"1027917.2",-9.17500031115297,58.5249990074792
"1229412.6",-14.4250004891969,53.724999088882
"826113.2",-19.3750006570669,63.3249989260763
"836598.3",-20.1250006825017,63.0749989303161
"817803.3",-14.8750005044578,63.5249989226846
"1197975.2",-11.2750003823705,54.4749990761628
"805251",-12.4750004230663,63.8249989175969
"830329.1",-18.5750006299364,63.2249989277722
"1477347.3",-7.67500026028328,47.8249991889396
"1160073",-16.3750005553275,55.3749990608998
"1242004.9",-14.8250005027622,53.4249990939697
"1090917",-9.17500031115297,57.0249990329175
"1153694",-20.3250006892844,55.5249990583559
"1746502",10.0750003416748,41.4249992974767
"1714876.2",3.77500012802206,42.1749992847575
"1176994.2",-10.3250003501531,54.9749990676833
"1410106",-9.7250003298052,49.4249991618053
"1218949.7",-12.5750004264576,53.9749990846422
"1267202.2",-14.9250005061535,52.824999104145
"1636982.8",-5.9250002009353,44.0249992533835
"1011149.2",-7.57500025689196,58.9249990006956
"1651747.4",-2.67500009071762,43.6749992593191
"830324.6",-18.8250006384147,63.2249989277722
"1082513",-9.3750003179356,57.2249990295258
"1113863.6",-16.8750005722841,56.4749990422449
"1115975",-16.2750005519362,56.4249990430929
"1653826",-3.72500012632641,43.6249992601671
"1544609.3",-4.57500015515257,46.2249992160739
"1177178",-1.12500003815227,54.9749990676833
"969165.1",-6.77500022976146,59.9249989837367
"1275638.2",-13.1250004451098,52.6249991075368
"1088813.3",-9.3750003179356,57.0749990320696
"1639152",-2.42500008223934,43.9749992542315
"964969.5",-6.57500022297884,60.0249989820408
"1319768.6",-11.6250003942401,51.5749991253437
"992080.4",-16.0250005434579,59.3749989930641
"798666",-26.7250009063284,63.974998915053
"1532000.7",-5.02500017041348,46.5249992109862
"834466.1",-21.7250007367628,63.1249989294681
"1099307.1",-9.67500032810954,56.8249990363093
"992077.2",-16.1750005485449,59.3749989930641
"1761357",17.8250006045015,41.0749993034123
"1557222.7",-3.92500013310904,45.9249992211616
"1687307.4",-9.67500032810954,42.8249992737342
"817798.2",-15.1250005129361,63.5249989226846
"1147500.2",-15.0250005095448,55.6749990558121
"1000444",-17.8250006045015,59.1749989964559
"989973",-16.3750005553275,59.4249989922161
"1015206.1",-14.7250004993708,58.8249990023915
"1019543.2",-7.8750002670659,58.7249990040874
"1086639.4",-13.0750004434142,57.1249990312216
"1212662.2",-11.9250004044141,54.1249990820984
"1758951.4",2.52500008563065,41.1249993025644
"815702.4",-14.9250005061535,63.5749989218366
"899587",-20.675000701154,61.5749989557545
"1025633.5",-18.3750006231538,58.5749990066312
"1189692.4",-5.42500018397873,54.674999072771
"1078274.5",-11.3250003840662,57.3249990278299
"1024091.1",9.52500032302256,58.6249990057833
"1622351",-2.475000083935,44.3749992474479
"1130707.9",-14.6750004976752,56.0749990490285
"1538305",-4.7750001619352,46.37499921353
"1149705.3",-9.77500033150085,55.62499905666
"1246399",-5.07500017210914,53.3249990956655
"1071985.4",-10.775000365414,57.474999025286
"1534099.3",-5.07500017210914,46.4749992118342
"807321.6",-13.975000473936,63.7749989184448
"1208473.1",-11.3750003857619,54.2249990804025
"1019895.4",9.72500032980519,58.7249990040874
"992208",-9.62500032641388,59.3749989930641
"1643279",-6.07500020602227,43.8749992559273
"1658894",39.6750013455034,43.524999261863
"977358",-17.1250005807624,59.7249989871285
"1051338.2",6.87500023315277,57.9749990168066
"1229417.1",-14.1750004807186,53.724999088882
"1158105",-9.77500033150085,55.4249990600518
"969173",-6.37500021619621,59.9249989837367
"834360",-27.0250009165023,63.1249989294681
"973264.3",-11.8250004010228,59.8249989854326
"1359708.2",-9.62500032641388,50.6249991414546
"1166499.6",-10.0750003416748,55.2249990634436
"1128613.3",-14.3750004875013,56.1249990481806
"1664542.2",7.0750002399354,43.3749992644068
"1151899",-5.07500017210914,55.574999057508
"1225225.2",-13.7750004671534,53.8249990871861
"1021624.2",-8.82500029928337,58.6749990049353
"964969.6",-6.57500022297884,60.0249989820408
"969166.1",-6.7250002280658,59.9249989837367
"1036312.5",-9.42500031963125,58.3249990108709
"1078241.2",-12.9750004400229,57.3249990278299
"1073964.3",-16.8250005705884,57.424999026134
"830325.2",-18.775000636719,63.2249989277722
"1055564.1",8.17500027723984,57.8749990185025
"1196114",0.675000022891361,54.5249990753148
"817804.2",-14.8250005027622,63.5249989226846
"1214760.3",-12.0250004078054,54.0749990829464
"790293",-25.3750008605457,64.1749989116612
"1536206.3",-4.72500016023955,46.4249992126821
"792597",-15.1750005146318,64.1249989125092
"948112.2",-9.42500031963125,60.4249989752572
"918752.3",-7.425000251805,61.124998963386
"1317774",-6.32500021450055,51.6249991244957
"790288",-25.625000869024,64.1749989116612
"1643218",-9.12500030945731,43.8749992559273
"826172.7",-16.4250005570232,63.3249989260763
"1157993",-15.3750005214144,55.4249990600518
"962840.1",-8.02500027215287,60.0749989811928
"998493.1",-10.3750003518487,59.2249989956079
"1017323.1",-13.8750004705447,58.7749990032394
"1109795.2",-10.2750003484574,56.5749990405491
"1006717",-19.1750006502843,59.0249989989997
"1754754.4",2.67500009071762,41.2249993008685
"1227315",-14.2750004841099,53.774999088034
"1630969",8.42500028571812,44.1749992508397
"1038330.4",-13.5250004586751,58.2749990117189
"1006895.5",-10.2750003484574,59.0249989989997
"1288239.5",-13.0750004434142,52.3249991126245
"807318.6",-14.125000479023,63.7749989184448
"1050939.5",-13.0750004434142,57.9749990168066
"1101844",12.1750004128924,56.7749990371573
"1126511.5",-14.4750004908926,56.1749990473326
"1013249",-7.57500025689196,58.8749990015435
"998552.1",-7.425000251805,59.2249989956079
"834498.2",-20.1250006825017,63.1249989294681
"1668406.2",-9.7250003298052,43.2749992661027
"1172796.1",-10.2250003467618,55.0749990659874
"1065645.3",-12.7750004332402,57.6249990227422
"1143294.2",-15.3250005197187,55.7749990541162
"1101323.5",-13.8750004705447,56.7749990371573
"1212663.3",-11.8750004027184,54.1249990820984
"1634939.1",-3.07500010428288,44.0749992525356
"1630974.3",8.6750002941964,44.1749992508397
"1145405.7",-14.7750005010665,55.7249990549641
"1138966.1",-21.7250007367628,55.8749990524203
"1527798.1",-5.12500017380479,46.6249992092903
"1557222.8",-3.92500013310904,45.9249992211616
"904040.2",-8.02500027215287,61.4749989574503
"1267202.3",-14.9250005061535,52.824999104145
"1540406.4",-4.72500016023955,46.324999214378
"996387.4",-10.6750003620227,59.27499899476
"1132957",-7.17500024332671,56.0249990498765
"1693608.4",-9.62500032641388,42.6749992762781
"987857.6",-17.175000582458,59.4749989913682
"899583.1",-20.8750007079366,61.5749989557545
"874815",0.725000024587018,62.1749989455791
"1485751.5",-7.47500025350065,47.6249991923314
"1135013.1",-9.3750003179356,55.9749990507244
"1038410.4",-9.52500032302257,58.2749990117189
"1664542.3",7.0750002399354,43.3749992644068
"1531999.9",-5.07500017210914,46.5249992109862
"1214738.5",-13.1250004451098,54.0749990829464
"832442",-17.9250006078929,63.1749989286202
"1359708.3",-9.62500032641388,50.6249991414546
"1216847.4",-12.6750004298489,54.0249990837943
"790543.1",-12.8750004366316,64.1749989116612
"1105609",-9.57500032471822,56.6749990388532
"1048836.1",-13.2250004485011,58.0249990159586
"1647507.7",-4.67500015854389,43.7749992576232
"1074041",-12.9750004400229,57.424999026134
"948111.1",-9.47500032132691,60.4249989752572
"948112.3",-9.42500031963125,60.4249989752572
"1763146",2.27500007715237,41.0249993042603
"863772.1",-26.4250008961545,62.4249989413394
"826160.2",-17.025000577371,63.3249989260763
"1029919",-14.0750004773273,58.4749990083271
"1023723.1",-8.87500030097903,58.6249990057833
"1103425.1",-13.7750004671534,56.7249990380052
"826172.8",-16.4250005570232,63.3249989260763
"1639050.1",-7.52500025519631,43.9749992542315
"1246399.1",-5.07500017210914,53.3249990956655
"813604.3",-14.8250005027622,63.6249989209887
"1668406.3",-9.7250003298052,43.2749992661027
"851205",-24.7750008401978,62.7249989362517
"1076150",-12.525000424762,57.3749990269819
"1567755.5",-2.27500007715238,45.6749992254013
"1720910.2",-9.52500032302257,42.0249992873013
"1655951.2",-2.475000083935,43.574999261015
"1481537.1",-8.17500027723985,47.7249991906355
"1011022.1",-13.9250004722403,58.9249990006956
"981693.1",-10.3750003518487,59.6249989888243
"1009049.1",-7.57500025689196,58.9749989998476
"1334471.1",-11.4750003891532,51.2249991312793
"1218919.10",-14.0750004773273,53.9749990846422
"1042996",9.77500033150084,58.1749990134148
"1216847.5",-12.6750004298489,54.0249990837943
"1393454",-2.32500007884803,49.8249991550218
"1634942",-2.92500009919591,44.0749992525356
"1468935.2",-8.27500028063115,48.0249991855478
"1235706.3",-14.7250004993708,53.5749990914258
"1046739",-13.0750004434142,58.0749990151107
"1611858.5",-2.1250000720654,44.6249992432082
"794741.2",-12.9750004400229,64.0749989133571
"1639021.2",-8.97500030437035,43.9749992542315
"826158.5",-17.1250005807624,63.3249989260763
"1647781.3",9.025000306066,43.7749992576232
"1038327.3",-13.6750004637621,58.2749990117189
"1519391.3",-5.47500018567439,46.8249992058985
"1053460.2",7.97500027045721,57.9249990176545
"1439503",-9.87500033489216,48.7249991736766
"1212663.4",-11.8750004027184,54.1249990820984
"1177178.1",-1.12500003815227,54.9749990676833
"1338670.1",-11.5250003908488,51.1249991329752
"1053450.5",7.47500025350065,57.9249990176545
"1061507.6",-9.67500032810954,57.7249990210463
"998552.2",-7.425000251805,59.2249989956079
"969161.1",-6.97500023654408,59.9249989837367
"744052.1",-27.4250009300676,65.2749988930064
"1483637",-8.17500027723985,47.6749991914835
"1237805.4",-14.7750005010665,53.5249990922738
"998544",-7.82500026537025,59.2249989956079
"1481544",-7.82500026537025,47.7249991906355
"828250.1",-17.5250005943276,63.2749989269243
"1053105.1",-9.77500033150085,57.9249990176545
"1588734.4",-3.32500011276116,45.1749992338807
"1137112.1",-9.42500031963125,55.9249990515723
"939728.2",-8.62500029250075,60.6249989718654
"1065705",-9.77500033150085,57.6249990227422
"1112064.2",-1.82500006189147,56.524999041397
"1038806.1",10.2750003484574,58.2749990117189
"830240.1",-23.0250007808498,63.2249989277722
"1733772.2",3.57500012123944,41.724999292389
"1344975",-11.2750003823705,50.974999135519
"1620257.3",-2.17500007376106,44.4249992465999
"1538305.1",-4.7750001619352,46.37499921353
"811294",-25.32500085885,63.6749989201407
"1624446.1",-2.72500009241328,44.3249992482958
"964970",-6.52500022128318,60.0249989820408
"1307165.2",-11.7750003993271,51.874999120256
"1632843",-2.87500009750025,44.1249992516876
"1557222.9",-3.92500013310904,45.9249992211616
"826116",-19.2250006519799,63.3249989260763
"1111918.3",-9.12500030945731,56.524999041397
"1620257.4",-2.17500007376106,44.4249992465999
"1128588",-15.6250005298927,56.1249990481806
"815702.5",-14.9250005061535,63.5749989218366
"975376.3",-11.2250003806749,59.7749989862805
"1170559.1",-17.0750005790667,55.1249990651395
"1410101.1",-9.97500033828348,49.4249991618053
"1618144.4",-2.8250000958046,44.474999245752
"967029.2",-8.57500029080509,59.9749989828887
"1221028.4",-13.6250004620664,53.9249990854902
"1160084.2",-15.8250005366753,55.3749990608998
"1126345.3",-22.7750007723715,56.1749990473326
"1015336.6",-8.2250002789355,58.8249990023915
"994196.5",-15.2250005163274,59.324998993912
"1086713",-9.3750003179356,57.1249990312216
"1099232.2",-13.4250004552838,56.8249990363093
"948113.4",-9.3750003179356,60.4249989752572
"786061.1",-26.9750009148067,64.2749989099654
"1649516",-9.22500031284863,43.7249992584712
"832432.2",-18.4250006248494,63.1749989286202
"1502574.2",-6.32500021450055,47.224999199115
"1641478.1",8.87500030097903,43.9249992550794
"1118192.6",-10.4250003535444,56.3749990439408
"948112.4",-9.42500031963125,60.4249989752572
"824077.2",-16.1750005485449,63.3749989252284
"1439503.1",-9.87500033489216,48.7249991736766
"828257",-17.175000582458,63.2749989269243
"1355560.1",-7.02500023823974,50.7249991397587
"1248304.4",-14.8250005027622,53.2749990965135
"973369.4",-6.57500022297884,59.8249989854326
"1643283.2",-5.87500019923964,43.8749992559273
"1130813.1",-9.3750003179356,56.0749990490285
"1460602",-4.92500016702217,48.224999182156
"895708",-4.62500015684823,61.6749989540586
"1008908",-14.6250004959795,58.9749989998476
"1038410.5",-9.52500032302257,58.2749990117189
"1429069",-6.57500022297884,48.9749991694368
"1093015.2",-9.27500031454429,56.9749990337655
"1002745.1",-7.77500026367459,59.1249989973038
"1489965",-6.77500022976146,47.5249991940273
"1485747",-7.67500026028328,47.6249991923314
"1051006.5",-9.7250003298052,57.9749990168066
"1696000",4.97500016871782,42.624999277126
"1177220.1",0.975000033065299,54.9749990676833
"1637269.2",8.42500028571812,44.0249992533835
"1160073.1",-16.3750005553275,55.3749990608998
"983797",-10.1750003450661,59.5749989896723
"1191690",-10.5250003569357,54.624999073619
"828226",-18.7250006350234,63.2749989269243
"966963.7",-11.8750004027184,59.9749989828887
"1082395.3",-15.2750005180231,57.2249990295258
"1017323.2",-13.8750004705447,58.7749990032394
"1160073.2",-16.3750005553275,55.3749990608998
"1038327.4",-13.6750004637621,58.2749990117189
"1038327.5",-13.6750004637621,58.2749990117189
"821796",-25.2250008554587,63.4249989243804
"1704381.2",4.02500013650035,42.4249992805178
"1544606.2",-4.72500016023955,46.2249992160739
"1601359",-2.07500007036975,44.8749992389684
"1534099.4",-5.07500017210914,46.4749992118342
"1731806",10.2750003484574,41.7749992915411
"1036229.2",-13.5750004603707,58.3249990108709
"1118217.8",-9.17500031115297,56.3749990439408
"1332370.5",-11.5250003908488,51.2749991304313
"1729698.2",9.87500033489216,41.8249992906931
"1477347.4",-7.67500026028328,47.8249991889396
"948111.2",-9.47500032132691,60.4249989752572
"1588743",-2.87500009750025,45.1749992338807
"952310.1",-9.52500032302257,60.3249989769531
"1099156",-17.2250005841537,56.8249990363093
"811513.6",-14.3750004875013,63.6749989201407
"1523598.1",-5.12500017380479,46.7249992075944
"1639107",-4.67500015854389,43.9749992542315
"918752.4",-7.425000251805,61.124998963386
"1015340.2",-8.02500027215287,58.8249990023915
"1689407.3",-9.67500032810954,42.7749992745822
"1126345.4",-22.7750007723715,56.1749990473326
"1044633.4",-13.3750004535881,58.1249990142627
"1149704.5",-9.82500033319651,55.62499905666
"1200068.2",-11.6250003942401,54.4249990770107
"1038410.6",-9.52500032302257,58.2749990117189
"1017310.5",-14.5250004925882,58.7749990032394
"1027919.2",-9.07500030776166,58.5249990074792
"1517296",-5.22500017719611,46.8749992050506
"817804.3",-14.8250005027622,63.5249989226846
"962840.2",-8.02500027215287,60.0749989811928
"1695979",3.92500013310903,42.624999277126
"1017323.3",-13.8750004705447,58.7749990032394
"1616053.2",-2.37500008054369,44.5249992449041
"832428.1",-18.6250006316321,63.1749989286202
"1174749",-17.5750005960233,55.0249990668354
"1072007.3",-9.67500032810954,57.474999025286
"1216846.7",-12.7250004315446,54.0249990837943
"1074111.1",-9.47500032132691,57.424999026134
"964885",-10.775000365414,60.0249989820408
"987857.7",-17.175000582458,59.4749989913682
"1214744.3",-12.8250004349359,54.0749990829464
"1670511",-9.47500032132691,43.2249992669506
"1107709.3",-9.57500032471822,56.6249990397011
"1044718",-9.12500030945731,58.1249990142627
"1006894.1",-10.3250003501531,59.0249989989997
"987900.1",-15.0250005095448,59.4749989913682
"969163.1",-6.87500023315278,59.9249989837367
"962745.2",-12.7750004332402,60.0749989811928
"1260899",-15.0750005112404,52.9749991016012
"1624446.2",-2.72500009241328,44.3249992482958
"853298.2",-25.1250008520674,62.6749989370996
"1481545.6",-7.77500026367459,47.7249991906355
"826109.3",-19.5750006638495,63.3249989260763
"1221028.5",-13.6250004620664,53.9249990854902
"1063457.1",-17.175000582458,57.6749990218942
"969163.2",-6.87500023315278,59.9249989837367
"1111792",-15.42500052311,56.524999041397
"1657905",-9.77500033150085,43.524999261863
"1011149.3",-7.57500025689196,58.9249990006956
"1647507.8",-4.67500015854389,43.7749992576232
"1166294.2",-20.3250006892844,55.2249990634436
"994185",-15.7750005349796,59.324998993912
"782154",-12.3250004179793,64.3749989082695
"1048906.8",-9.7250003298052,58.0249990159586
"1072005.1",-9.77500033150085,57.474999025286
"1053455.2",7.72500026197893,57.9249990176545
"1647551",-2.475000083935,43.7749992576232
"1510984.2",-5.82500019754399,47.0249992025067
"1185388.3",-10.625000360327,54.7749990710751
"1078274.6",-11.3250003840662,57.3249990278299
"1086594.3",-15.3250005197187,57.1249990312216
"994128",-18.6250006316321,59.324998993912
"1111918.4",-9.12500030945731,56.524999041397
"1164395.3",-10.2750003484574,55.2749990625957
"1655943",-2.87500009750025,43.574999261015
"950225.2",-8.77500029758772,60.3749989761052
"828220.3",-19.0250006451973,63.2749989269243
"815702.6",-14.9250005061535,63.5749989218366
"1763146.1",2.27500007715237,41.0249993042603
"1689407.4",-9.67500032810954,42.7749992745822
"1609754.4",-2.32500007884803,44.6749992423602
"809416.1",-14.2250004824143,63.7249989192928
"1527798.2",-5.12500017380479,46.6249992092903
"1204271.1",-11.4750003891532,54.3249990787066
"971257",-7.17500024332671,59.8749989845846
"1223122.4",-13.9250004722403,53.8749990863381
"971167.1",-11.6750003959358,59.8749989845846
"906131",-8.47500028741378,61.4249989582983
"1092936.7",-13.2250004485011,56.9749990337655
"967027.2",-8.67500029419641,59.9749989828887
"1215017",0.825000027978327,54.0749990829464
"1515188.2",-5.62500019076136,46.9249992042026
"1109811.3",-9.47500032132691,56.5749990405491
"1141055.6",-22.275000755415,55.8249990532682
"1305026.7",-13.7250004654577,51.924999119408
"964940.1",-8.02500027215287,60.0249989820408
"1118217.9",-9.17500031115297,56.3749990439408
"821989.3",-15.575000528197,63.4249989243804
"1481537.2",-8.17500027723985,47.7249991906355
"1359704.1",-9.82500033319651,50.6249991414546
"1159988",-20.6250006994583,55.3749990608998
"914539",-8.07500027384853,61.2249989616901
"1462616.2",-9.22500031284863,48.174999183004
"1553026.1",-3.72500012632641,46.0249992194657
"1521499.5",-5.07500017210914,46.7749992067465
"1195737",-18.1750006163711,54.5249990753148
"1206356",-12.225000414588,54.2749990795546
"1006952.1",-7.425000251805,59.0249989989997
"1216823.5",-13.8750004705447,54.0249990837943
"1013134",-13.3250004518925,58.8749990015435
"1532017",-4.17500014158732,46.5249992109862
"723046",-27.7250009402415,65.774998884527
"834434.1",-23.3250007910238,63.1249989294681
"1237808.3",-14.6250004959795,53.5249990922738
"1153794.1",-15.3250005197187,55.5249990583559
"1103384.2",-15.8250005366753,56.7249990380052
"1097131.2",-13.4750004569794,56.8749990354614
"1206364",-11.8250004010228,54.2749990795546
"1042539.1",-13.0750004434142,58.1749990134148
"975482",-5.9250002009353,59.7749989862805
"1027919.3",-9.07500030776166,58.5249990074792
"817800.3",-15.0250005095448,63.5249989226846
"1174891.3",-10.47500035524,55.0249990668354
"1086594.4",-15.3250005197187,57.1249990312216
"1696057",7.82500026537024,42.624999277126
"1101419.4",-9.07500030776166,56.7749990371573
"1118192.7",-10.4250003535444,56.3749990439408
"824017.3",-19.1750006502843,63.3749989252284
"985808.1",-14.6250004959795,59.5249989905202
"1048908.3",-9.62500032641388,58.0249990159586
"1053040.8",-13.0250004417185,57.9249990176545
"815702.7",-14.9250005061535,63.5749989218366
"1653848.2",-2.62500008902197,43.6249992601671
"1214756.7",-12.225000414588,54.0749990829464
"1462617.4",-9.17500031115297,48.174999183004
"1061507.7",-9.67500032810954,57.7249990210463
"1634842.2",-7.92500026876156,44.0749992525356
"1494170.4",-6.52500022128318,47.4249991957232
"967071.1",-6.47500021958752,59.9749989828887
"1019428.3",-13.6250004620664,58.7249990040874
"1160072",-16.4250005570232,55.3749990608998
"1084503",-14.8750005044578,57.1749990303737
"950225.3",-8.77500029758772,60.3749989761052
"786035.1",-28.2750009588938,64.2749989099654
"851205.1",-24.7750008401978,62.7249989362517
"903654",-27.3250009266763,61.4749989574503
"1137010",-14.5250004925882,55.9249990515723
"1609752.1",-2.42500008223934,44.6749992423602
"943968",-6.62500022467449,60.5249989735613
"826172.9",-16.4250005570232,63.3249989260763
"807321.7",-13.975000473936,63.7749989184448
"1038327.6",-13.6750004637621,58.2749990117189
"992188",-10.625000360327,59.3749989930641
"1519392.2",-5.42500018397873,46.8249992058985
"1071784.1",-20.8250007062409,57.474999025286
"1655946.1",-2.72500009241328,43.574999261015
"973274.4",-11.3250003840662,59.8249989854326
"1481545.7",-7.77500026367459,47.7249991906355
"1233625.2",-13.7750004671534,53.6249990905779
"1332370.6",-11.5250003908488,51.2749991304313
"1117951.3",-22.4750007621976,56.3749990439408
"1069874.3",-11.3250003840662,57.5249990244381
"809416.2",-14.2250004824143,63.7249989192928
"1078241.3",-12.9750004400229,57.3249990278299
"1645451.2",-2.475000083935,43.8249992567753
"1174890",-10.5250003569357,55.0249990668354
"1546707.4",-4.67500015854389,46.1749992169218
"1046682.2",-15.9250005400666,58.0749990151107
"1078274.7",-11.3250003840662,57.3249990278299
"1038410.7",-9.52500032302257,58.2749990117189
"1567755.6",-2.27500007715238,45.6749992254013
"1103388.2",-15.6250005298927,56.7249990380052
"1042491",-15.4750005248057,58.1749990134148
"1214756.8",-12.225000414588,54.0749990829464
"1044709.2",-9.57500032471822,58.1249990142627
"1485751.6",-7.47500025350065,47.6249991923314
"1534099.5",-5.07500017210914,46.4749992118342
"1000586.4",-10.7250003637183,59.1749989964559
"1214756.9",-12.225000414588,54.0749990829464
"1027919.4",-9.07500030776166,58.5249990074792
"1233653",-12.375000419675,53.6249990905779
"1185388.4",-10.625000360327,54.7749990710751
"1055141.7",-12.9750004400229,57.8749990185025
"1053460.3",7.97500027045721,57.9249990176545
"981693.2",-10.3750003518487,59.6249989888243
"1527798.3",-5.12500017380479,46.6249992092903
"966963.8",-11.8750004027184,59.9749989828887
"975494",-5.32500018058742,59.7749989862805
"1099156.1",-17.2250005841537,56.8249990363093
"1231509",-14.5750004942839,53.6749990897299
"1521493.3",-5.37500018228308,46.7749992067465
"1546707.5",-4.67500015854389,46.1749992169218
"1050900.2",-15.0250005095448,57.9749990168066
"1176855",-17.2750005858493,54.9749990676833
"1143495.4",-5.27500017889177,55.7749990541162
"998552.3",-7.425000251805,59.2249989956079
"929238.1",-8.12500027554419,60.8749989676257
"817800.4",-15.0250005095448,63.5249989226846
"1004682",-15.9250005400666,59.0749989981517
"948112.5",-9.42500031963125,60.4249989752572
"1338670.2",-11.5250003908488,51.1249991329752
"1647418.2",-9.12500030945731,43.7749992576232
"828203.1",-19.8750006740235,63.2749989269243
"1288239.6",-13.0750004434142,52.3249991126245
"992056.1",-17.2250005841537,59.3749989930641
"1160073.3",-16.3750005553275,55.3749990608998
"1099185.1",-15.7750005349796,56.8249990363093
"1618146.1",-2.72500009241328,44.474999245752
"824070.4",-16.5250005604145,63.3749989252284
"1525700.1",-5.02500017041348,46.6749992084424
"1246205",-14.7750005010665,53.3249990956655
"1050822.2",-18.925000641806,57.9749990168066
"813599",-15.0750005112404,63.6249989209887
"1288260.8",-12.0250004078054,52.3249991126245
"1143144.1",-22.8250007740672,55.7749990541162
"958636.1",-8.2250002789355,60.1749989794969
"1584538.1",-3.12500010597854,45.2749992321849
"1212644.3",-12.8250004349359,54.1249990820984
"1029921.1",-13.975000473936,58.4749990083271
"1082438.3",-13.1250004451098,57.2249990295258
"1639152.1",-2.42500008223934,43.9749992542315
"1011146.1",-7.72500026197893,58.9249990006956
"1011149.4",-7.57500025689196,58.9249990006956
"1141205.5",-14.7750005010665,55.8249990532682
"1080409.2",-9.57500032471822,57.2749990286778
"1462620.5",-9.025000306066,48.174999183004
"990092.4",-10.4250003535444,59.4249989922161
"1006901.1",-9.97500033828348,59.0249989989997
"971269.5",-6.57500022297884,59.8749989845846
"1120218.1",-14.125000479023,56.3249990447888
"1029905.3",-14.7750005010665,58.4749990083271
"1023555",-17.2750005858493,58.6249990057833
"1233611.8",-14.4750004908926,53.6249990905779
"1061288",-20.6250006994583,57.7249990210463
"975376.4",-11.2250003806749,59.7749989862805
"1580355.1",-2.27500007715238,45.374999230489
