"","x","y"
"616328.9",-8.62500029250075,68.3249988412817
"1704400.8",4.97500016871782,42.4249992805178
"1189692.3",-5.42500018397873,54.674999072771
"1675014.4",5.67500019245701,43.1249992686465
"605632.10",-18.4250006248494,68.574998837042
"1044709.9",-9.57500032471822,58.1249990142627
"679123.20",-18.8750006401103,66.8249988667201
"423809.35",25.4250008622413,72.9249987632707
"1141202.9",-14.9250005061535,55.8249990532682
"289774.17",43.675001481156,76.1249987090021
"1036312.6",-9.42500031963125,58.3249990108709
"632051.16",42.5250014421559,67.9749988472173
"1685511.2",5.52500018737005,42.8749992728863
"1475235.3",-8.27500028063115,47.8749991880917
"1156093.4",-5.37500018228308,55.4749990592039
"1036218.10",-14.125000479023,58.3249990108709
"566751.7",32.5250011030246,69.524998820931
"681342.6",-12.9250004383272,66.7749988675681
"518228.4",21.3750007248932,70.6749988014283
"677024.14",-18.8250006384147,66.8749988658722
"1611863.15",-1.87500006358712,44.6249992432082
"1087141.5",12.0250004078054,57.1249990312216
"601450.11",-17.5250005943276,68.6749988353461
"423809.36",25.4250008622413,72.9249987632707
"679123.21",-18.8750006401103,66.8249988667201
"1655967.9",-1.67500005680449,43.574999261015
"805051.5",-22.4750007621976,63.8249989175969
"969168.4",-6.62500022467449,59.9249989837367
"558563.7",43.1250014625037,69.7249988175392
"1540407.5",-4.67500015854389,46.324999214378
"691805.9",-14.7750005010665,66.5249988718078
"901911.11",-9.47500032132691,61.5249989566024
"1024097.7",9.82500033319651,58.6249990057833
"769607.6",-9.67500032810954,64.6749989031818
"1053462.8",8.07500027384852,57.9249990176545
"1145667.11",-1.67500005680449,55.7249990549641
"605671.6",-16.4750005587188,68.574998837042
"1168442.7",-17.9250006078929,55.1749990642915
"1149704.11",-9.82500033319651,55.62499905666
"677024.15",-18.8250006384147,66.8749988658722
"289774.18",43.675001481156,76.1249987090021
"969168.5",-6.62500022467449,59.9249989837367
"681226.23",-18.7250006350234,66.7749988675681
"1233818.4",-4.12500013989167,53.6249990905779
"423809.37",25.4250008622413,72.9249987632707
"1149704.12",-9.82500033319651,55.62499905666
"962868.4",-6.62500022467449,60.0749989811928
"1219217.4",0.825000027978327,53.9749990846422
"1143294.7",-15.3250005197187,55.7749990541162
"1675014.5",5.67500019245701,43.1249992686465
"1179127.5",-8.67500029419641,54.9249990685313
"497315.12",25.7250008724153,71.1749987929488
"365028.10",26.3750008944588,74.3249987395282
"1038410.6",-9.52500032302257,58.2749990117189
"1475235.4",-8.27500028063115,47.8749991880917
"289774.19",43.675001481156,76.1249987090021
"467838.9",21.8750007418497,71.8749987810776
"691805.10",-14.7750005010665,66.5249988718078
"1024097.8",9.82500033319651,58.6249990057833
"948163.3",-6.87500023315278,60.4249989752572
"1141152.5",-17.4250005909363,55.8249990532682
"577299.5",34.9250011844161,69.2749988251708
"1076087.5",-15.6750005315883,57.3749990269819
"1219106.12",-4.72500016023955,53.9749990846422
"691805.11",-14.7750005010665,66.5249988718078
"419610.11",25.475000863937,73.0249987615748
"415794.8",44.6750015150691,73.1249987598789
"853640.13",-8.02500027215287,62.6749989370996
"304448.3",42.3750014370689,75.7749987149378
"482849.10",37.4250012691989,71.5249987870132
"1168442.8",-17.9250006078929,55.1749990642915
"691805.12",-14.7750005010665,66.5249988718078
"497315.13",25.7250008724153,71.1749987929488
"1609754.4",-2.32500007884803,44.6749992423602
"681226.24",-18.7250006350234,66.7749988675681
"904013.7",-9.3750003179356,61.4749989574503
"1038410.7",-9.52500032302257,58.2749990117189
"1233818.5",-4.12500013989167,53.6249990905779
"415794.9",44.6750015150691,73.1249987598789
"1141152.6",-17.4250005909363,55.8249990532682
"679241.13",-12.9750004400229,66.8249988667201
"1655967.10",-1.67500005680449,43.574999261015
"853639.24",-8.07500027384853,62.6749989370996
"1126609.11",-9.57500032471822,56.1749990473326
"497315.14",25.7250008724153,71.1749987929488
"679123.22",-18.8750006401103,66.8249988667201
"537341.7",32.025001086068,70.2249988090598
"637327.4",-8.67500029419641,67.8249988497612
"765131.3",-23.4750007961107,64.7749989014859
"390538.7",41.8750014201123,73.7249987497036
"1017310.10",-14.5250004925882,58.7749990032394
"1065705.2",-9.77500033150085,57.6249990227422
"632051.17",42.5250014421559,67.9749988472173
"503890.10",39.4750013387208,71.0249987954926
"470299.6",39.9250013539817,71.8249987819255
"1613963.4",-1.87500006358712,44.5749992440561
"1185530.5",-3.52500011954378,54.7749990710751
"1063543.5",-12.8750004366316,57.6749990218942
"744337.11",-13.1750004468055,65.2749988930064
"472229.3",31.4250010657201,71.7749987827735
"1487895.14",-5.27500017889177,47.5749991931793
"962904.4",-4.82500016363085,60.0749989811928
"1011100.2",-10.0250003399791,58.9249990006956
"570989.5",34.4250011674595,69.4249988226269
"1149704.13",-9.82500033319651,55.62499905666
"1017307.10",-14.6750004976752,58.7749990032394
"407021.3",26.0250008825892,73.3249987564871
"467838.10",21.8750007418497,71.8749987810776
"407021.4",26.0250008825892,73.3249987564871
"679125.8",-18.775000636719,66.8249988667201
"700127.6",-18.6750006333277,66.3249988751996
"1609754.5",-2.32500007884803,44.6749992423602
"752843.10",-7.8750002670659,65.0749988963982
"365028.11",26.3750008944588,74.3249987395282
"1624446.8",-2.72500009241328,44.3249992482958
"1685509.1",5.42500018397873,42.8749992728863
"1223148.2",-12.6250004281533,53.8749990863381
"464085.15",44.2250014998082,71.9749987793817
"752843.11",-7.8750002670659,65.0749988963982
"1017301.6",-14.9750005078491,58.7749990032394
"1117955.5",-22.275000755415,56.3749990439408
"605671.7",-16.4750005587188,68.574998837042
"497315.15",25.7250008724153,71.1749987929488
"1101419.3",-9.07500030776166,56.7749990371573
"1567739.7",-3.07500010428288,45.6749992254013
"681227.5",-18.6750006333277,66.7749988675681
"691805.13",-14.7750005010665,66.5249988718078
"1704400.9",4.97500016871782,42.4249992805178
"1170559.4",-17.0750005790667,55.1249990651395
"691805.14",-14.7750005010665,66.5249988718078
"444616.3",15.7750005349796,72.4249987717502
"415794.10",44.6750015150691,73.1249987598789
"470299.7",39.9250013539817,71.8249987819255
"484658.15",22.8750007757628,71.4749987878611
"1223148.3",-12.6250004281533,53.8749990863381
"1643304.7",-4.82500016363085,43.8749992559273
"394776.11",43.7750014845473,73.6249987513994
"1475235.5",-8.27500028063115,47.8749991880917
"1368098.9",-10.1250003433704,50.4249991448464
"1038806.7",10.2750003484574,58.2749990117189
"466179.18",43.9250014896342,71.9249987802296
"851543.4",-7.8750002670659,62.7249989362517
"398605.7",25.2250008554587,73.5249987530953
"1185530.6",-3.52500011954378,54.7749990710751
"1126609.12",-9.57500032471822,56.1749990473326
"1655967.11",-1.67500005680449,43.574999261015
"1643304.8",-4.82500016363085,43.8749992559273
"1063608.3",-9.62500032641388,57.6749990218942
"1017301.7",-14.9750005078491,58.7749990032394
"769607.7",-9.67500032810954,64.6749989031818
"962904.5",-4.82500016363085,60.0749989811928
"1624446.9",-2.72500009241328,44.3249992482958
"537341.8",32.025001086068,70.2249988090598
"558329.5",31.4250010657201,69.7249988175392
"466179.19",43.9250014896342,71.9249987802296
"1156093.5",-5.37500018228308,55.4749990592039
"1038806.8",10.2750003484574,58.2749990117189
"1048899.5",-10.0750003416748,58.0249990159586
"681226.25",-18.7250006350234,66.7749988675681
"681343.18",-12.8750004366316,66.7749988675681
"632064.3",43.1750014641994,67.9749988472173
"419610.12",25.475000863937,73.0249987615748
"537341.9",32.025001086068,70.2249988090598
"681226.26",-18.7250006350234,66.7749988675681
"601450.12",-17.5250005943276,68.6749988353461
"476596.4",39.7750013488948,71.6749987844694
"1609754.6",-2.32500007884803,44.6749992423602
"681226.27",-18.7250006350234,66.7749988675681
"1011100.3",-10.0250003399791,58.9249990006956
"845244.12",-7.82500026537025,62.8749989337079
"558329.6",31.4250010657201,69.7249988175392
"1685511.3",5.52500018737005,42.8749992728863
"998489.9",-10.5750003586314,59.2249989956079
"495034.8",16.6750005655014,71.2249987921009
"1147500.4",-15.0250005095448,55.6749990558121
"681226.28",-18.7250006350234,66.7749988675681
"700127.7",-18.6750006333277,66.3249988751996
"1225406.4",-4.72500016023955,53.8249990871861
"1389227.3",-3.67500012463076,49.9249991533259
"1613963.5",-1.87500006358712,44.5749992440561
"484658.16",22.8750007757628,71.4749987878611
"390538.8",41.8750014201123,73.7249987497036
"1744388.5",9.37500031793559,41.4749992966288
"1225225.12",-13.7750004671534,53.8249990871861
"1038410.8",-9.52500032302257,58.2749990117189
"497315.16",25.7250008724153,71.1749987929488
"1681311.7",5.52500018737005,42.9749992711904
"901911.12",-9.47500032132691,61.5249989566024
"289774.20",43.675001481156,76.1249987090021
"611920.9",-19.0250006451973,68.4249988395858
"1073930.9",-18.5250006282407,57.424999026134
"1117955.6",-22.275000755415,56.3749990439408
"1223148.4",-12.6250004281533,53.8749990863381
"1389227.4",-3.67500012463076,49.9249991533259
"1219217.5",0.825000027978327,53.9749990846422
"423809.38",25.4250008622413,72.9249987632707
"1082441.11",-12.9750004400229,57.2249990295258
"681226.29",-18.7250006350234,66.7749988675681
"1694007.9",10.3250003501531,42.6749992762781
"1149704.14",-9.82500033319651,55.62499905666
"1040877.4",8.82500029928337,58.2249990125668
"379719.4",25.9250008791979,73.9749987454638
"390538.9",41.8750014201123,73.7249987497036
"744337.12",-13.1750004468055,65.2749988930064
"1147500.5",-15.0250005095448,55.6749990558121
"845244.13",-7.82500026537025,62.8749989337079
"558563.8",43.1250014625037,69.7249988175392
"1689693.8",4.62500015684822,42.7749992745822
"1685509.2",5.42500018397873,42.8749992728863
"1017310.11",-14.5250004925882,58.7749990032394
"1540407.6",-4.67500015854389,46.324999214378
"470299.8",39.9250013539817,71.8249987819255
"611920.10",-19.0250006451973,68.4249988395858
"1378771.4",-1.47500005002187,50.1749991490861
"1034073.8",-16.3750005553275,58.374999010023
"679123.23",-18.8750006401103,66.8249988667201
"482849.11",37.4250012691989,71.5249987870132
"1208473.3",-11.3750003857619,54.2249990804025
"1748605.4",10.2250003467618,41.3749992983247
"577299.6",34.9250011844161,69.2749988251708
"1063608.4",-9.62500032641388,57.6749990218942
"558563.9",43.1250014625037,69.7249988175392
"851538.12",-8.12500027554419,62.7249989362517
"1233818.6",-4.12500013989167,53.6249990905779
"632064.4",43.1750014641994,67.9749988472173
"564652.11",32.5750011047202,69.5749988200831
"390538.10",41.8750014201123,73.7249987497036
"681226.30",-18.7250006350234,66.7749988675681
"677024.16",-18.8250006384147,66.8749988658722
"681226.31",-18.7250006350234,66.7749988675681
"1017307.11",-14.6750004976752,58.7749990032394
"1592959.9",-2.07500007036975,45.0749992355766
"1410157.7",-7.17500024332671,49.4249991618053
"1053003.7",-14.8750005044578,57.9249990176545
"691805.15",-14.7750005010665,66.5249988718078
"679006.7",-24.7250008385021,66.8249988667201
"851543.5",-7.8750002670659,62.7249989362517
"1101419.4",-9.07500030776166,56.7749990371573
"681343.19",-12.8750004366316,66.7749988675681
"1538305.3",-4.7750001619352,46.37499921353
"971281.13",-5.97500020263096,59.8749989845846
"444616.4",15.7750005349796,72.4249987717502
"470299.9",39.9250013539817,71.8249987819255
"423809.39",25.4250008622413,72.9249987632707
"1376543.2",-7.8750002670659,50.2249991482382
"769607.8",-9.67500032810954,64.6749989031818
"1223148.5",-12.6250004281533,53.8749990863381
"897350.4",-27.5250009334589,61.6249989549065
"971281.14",-5.97500020263096,59.8749989845846
"1038806.9",10.2750003484574,58.2749990117189
"1141152.7",-17.4250005909363,55.8249990532682
"1475235.6",-8.27500028063115,47.8749991880917
"365028.12",26.3750008944588,74.3249987395282
"537341.10",32.025001086068,70.2249988090598
"606783.2",39.1250013268512,68.574998837042
"1487895.15",-5.27500017889177,47.5749991931793
"597424.6",-8.82500029928337,68.7749988336502
"415794.11",44.6750015150691,73.1249987598789
"1156093.6",-5.37500018228308,55.4749990592039
"962904.6",-4.82500016363085,60.0749989811928
"415794.12",44.6750015150691,73.1249987598789
"289774.21",43.675001481156,76.1249987090021
"581665.6",43.2250014658951,69.1749988268667
"1675014.6",5.67500019245701,43.1249992686465
"1655968.4",-1.62500005510884,43.574999261015
"497315.17",25.7250008724153,71.1749987929488
"362724.5",16.1750005485449,74.3749987386803
"1036218.11",-14.125000479023,58.3249990108709
"1233818.7",-4.12500013989167,53.6249990905779
"1074041.9",-12.9750004400229,57.424999026134
"373685.11",39.2250013302425,74.12499874292
"853640.14",-8.02500027215287,62.6749989370996
"679123.24",-18.8750006401103,66.8249988667201
"1067810.4",-9.52500032302257,57.5749990235901
"1567739.8",-3.07500010428288,45.6749992254013
"1034216.3",-9.22500031284863,58.374999010023
"597424.7",-8.82500029928337,68.7749988336502
"1168442.9",-17.9250006078929,55.1749990642915
"1494175.11",-6.2750002128049,47.4249991957232
"423809.40",25.4250008622413,72.9249987632707
"466179.20",43.9250014896342,71.9249987802296
"637327.5",-8.67500029419641,67.8249988497612
"1117955.7",-22.275000755415,56.3749990439408
"632064.5",43.1750014641994,67.9749988472173
"495034.9",16.6750005655014,71.2249987921009
"679123.25",-18.8750006401103,66.8249988667201
"1061637.5",-3.17500010767419,57.7249990210463
"1044548.6",-17.6250005977189,58.1249990142627
"1017307.12",-14.6750004976752,58.7749990032394
"1670840.4",6.97500023654408,43.2249992669506
"1059535.5",-3.2750001110655,57.7749990201984
"778022.4",-8.92500030267469,64.4749989065736
"679006.8",-24.7250008385021,66.8249988667201
"679006.9",-24.7250008385021,66.8249988667201
"1101419.5",-9.07500030776166,56.7749990371573
"415794.13",44.6750015150691,73.1249987598789
"681342.7",-12.9250004383272,66.7749988675681
"1410157.8",-7.17500024332671,49.4249991618053
"597252.24",-17.4250005909363,68.7749988336502
"419610.13",25.475000863937,73.0249987615748
"440986.4",44.2750015015038,72.5249987700543
"1065705.3",-9.77500033150085,57.6249990227422
"1215017.7",0.825000027978327,54.0749990829464
"1147500.6",-15.0250005095448,55.6749990558121
"1034073.9",-16.3750005553275,58.374999010023
"788391.8",-15.4750005248057,64.2249989108133
"579399.4",34.9250011844161,69.2249988260187
"362724.6",16.1750005485449,74.3749987386803
"1613963.6",-1.87500006358712,44.5749992440561
"581665.7",43.2250014658951,69.1749988268667
"373685.12",39.2250013302425,74.12499874292
"486728.5",21.3750007248932,71.4249987887091
"1093440.2",11.9750004061097,56.9749990337655
"1185530.7",-3.52500011954378,54.7749990710751
"679006.10",-24.7250008385021,66.8249988667201
"415794.14",44.6750015150691,73.1249987598789
"495034.10",16.6750005655014,71.2249987921009
"476596.5",39.7750013488948,71.6749987844694
"962904.7",-4.82500016363085,60.0749989811928
"803197.14",-10.1750003450661,63.8749989167489
"1036312.7",-9.42500031963125,58.3249990108709
"805051.6",-22.4750007621976,63.8249989175969
"1267202.6",-14.9250005061535,52.824999104145
"1034119.9",-14.0750004773273,58.374999010023
"1053462.9",8.07500027384852,57.9249990176545
"845244.14",-7.82500026537025,62.8749989337079
"803197.15",-10.1750003450661,63.8749989167489
"853639.25",-8.07500027384853,62.6749989370996
"845244.15",-7.82500026537025,62.8749989337079
"752840.8",-8.02500027215287,65.0749988963982
"998489.10",-10.5750003586314,59.2249989956079
"1065705.4",-9.77500033150085,57.6249990227422
"1748605.5",10.2250003467618,41.3749992983247
"1225225.13",-13.7750004671534,53.8249990871861
"998489.11",-10.5750003586314,59.2249989956079
"1731806.4",10.2750003484574,41.7749992915411
"1208473.4",-11.3750003857619,54.2249990804025
"677024.17",-18.8250006384147,66.8749988658722
"1147500.7",-15.0250005095448,55.6749990558121
"289774.22",43.675001481156,76.1249987090021
"394776.12",43.7750014845473,73.6249987513994
"484658.17",22.8750007757628,71.4749987878611
"1059535.6",-3.2750001110655,57.7749990201984
"1538305.4",-4.7750001619352,46.37499921353
"1038806.10",10.2750003484574,58.2749990117189
"1410157.9",-7.17500024332671,49.4249991618053
"484658.18",22.8750007757628,71.4749987878611
"679125.9",-18.775000636719,66.8249988667201
"609829.6",-18.5750006299364,68.4749988387379
"1155895.6",-15.2750005180231,55.4749990592039
"394776.13",43.7750014845473,73.6249987513994
"1044548.7",-17.6250005977189,58.1249990142627
"424167.9",43.3250014692864,72.9249987632707
"1036312.8",-9.42500031963125,58.3249990108709
"289772.13",43.5750014777647,76.1249987090021
"440986.5",44.2750015015038,72.5249987700543
"853640.15",-8.02500027215287,62.6749989370996
"1611863.16",-1.87500006358712,44.6249992432082
"1044709.10",-9.57500032471822,58.1249990142627
"603535.8",-18.2750006197625,68.6249988361941
"1017301.8",-14.9750005078491,58.7749990032394
"1055090.11",-15.5250005265014,57.8749990185025
"1233818.8",-4.12500013989167,53.6249990905779
"1744388.6",9.37500031793559,41.4749992966288
"423809.41",25.4250008622413,72.9249987632707
"423809.42",25.4250008622413,72.9249987632707
"1024097.9",9.82500033319651,58.6249990057833
"466179.21",43.9250014896342,71.9249987802296
"501571.8",28.525000967372,71.0749987946447
"1074041.10",-12.9750004400229,57.424999026134
"1061637.6",-3.17500010767419,57.7249990210463
"470299.10",39.9250013539817,71.8249987819255
"1141152.8",-17.4250005909363,55.8249990532682
"1011401.7",5.02500017041347,58.9249990006956
"681227.6",-18.6750006333277,66.7749988675681
"1126609.13",-9.57500032471822,56.1749990473326
"616328.10",-8.62500029250075,68.3249988412817
"775916.10",-9.22500031284863,64.5249989057256
"681342.8",-12.9250004383272,66.7749988675681
"423809.43",25.4250008622413,72.9249987632707
"1208473.5",-11.3750003857619,54.2249990804025
"1036218.12",-14.125000479023,58.3249990108709
"1141152.9",-17.4250005909363,55.8249990532682
"1011100.4",-10.0250003399791,58.9249990006956
"1053462.10",8.07500027384852,57.9249990176545
"607739.5",-18.0750006129798,68.52499883789
"1694007.10",10.3250003501531,42.6749992762781
"497315.18",25.7250008724153,71.1749987929488
"1189692.4",-5.42500018397873,54.674999072771
"1189692.5",-5.42500018397873,54.674999072771
"679125.10",-18.775000636719,66.8249988667201
"853640.16",-8.02500027215287,62.6749989370996
"1694007.11",10.3250003501531,42.6749992762781
"679123.26",-18.8750006401103,66.8249988667201
"503890.11",39.4750013387208,71.0249987954926
"579399.5",34.9250011844161,69.2249988260187
"851538.13",-8.12500027554419,62.7249989362517
"1073930.10",-18.5250006282407,57.424999026134
"1389227.5",-3.67500012463076,49.9249991533259
"1225225.14",-13.7750004671534,53.8249990871861
"1611863.17",-1.87500006358712,44.6249992432082
"948163.4",-6.87500023315278,60.4249989752572
"679006.11",-24.7250008385021,66.8249988667201
"681342.9",-12.9250004383272,66.7749988675681
"1038806.11",10.2750003484574,58.2749990117189
"1389227.6",-3.67500012463076,49.9249991533259
"564652.12",32.5750011047202,69.5749988200831
"971280.7",-6.02500020432661,59.8749989845846
"415794.15",44.6750015150691,73.1249987598789
"681227.7",-18.6750006333277,66.7749988675681
"423809.44",25.4250008622413,72.9249987632707
"1063543.6",-12.8750004366316,57.6749990218942
"1538305.5",-4.7750001619352,46.37499921353
"1061637.7",-3.17500010767419,57.7249990210463
"1011401.8",5.02500017041347,58.9249990006956
"1053003.8",-14.8750005044578,57.9249990176545
"566751.8",32.5250011030246,69.524998820931
"870317.6",-14.1750004807186,62.2749989438832
"484658.19",22.8750007757628,71.4749987878611
"1643304.9",-4.82500016363085,43.8749992559273
"788391.9",-15.4750005248057,64.2249989108133
"948163.5",-6.87500023315278,60.4249989752572
"1731806.5",10.2750003484574,41.7749992915411
"1748605.6",10.2250003467618,41.3749992983247
"620316.5",-19.2250006519799,68.2249988429776
"464085.16",44.2250014998082,71.9749987793817
"1149704.15",-9.82500033319651,55.62499905666
"1219217.6",0.825000027978327,53.9749990846422
"1048899.6",-10.0750003416748,58.0249990159586
"962868.5",-6.62500022467449,60.0749989811928
"1074041.11",-12.9750004400229,57.424999026134
"472229.4",31.4250010657201,71.7749987827735
"1050822.5",-18.925000641806,57.9749990168066
"620316.6",-19.2250006519799,68.2249988429776
"423809.45",25.4250008622413,72.9249987632707
"1138966.4",-21.7250007367628,55.8749990524203
"423809.46",25.4250008622413,72.9249987632707
"962904.8",-4.82500016363085,60.0749989811928
"1115981.4",-15.9750005417623,56.4249990430929
"679241.14",-12.9750004400229,66.8249988667201
"1223148.6",-12.6250004281533,53.8749990863381
"681226.32",-18.7250006350234,66.7749988675681
"1072010.4",-9.52500032302257,57.474999025286
"1072010.5",-9.52500032302257,57.474999025286
"853639.26",-8.07500027384853,62.6749989370996
"1643304.10",-4.82500016363085,43.8749992559273
"1038410.9",-9.52500032302257,58.2749990117189
"423809.47",25.4250008622413,72.9249987632707
"394776.14",43.7750014845473,73.6249987513994
"1437517.7",-4.17500014158732,48.7749991728286
"620316.7",-19.2250006519799,68.2249988429776
"1655967.12",-1.67500005680449,43.574999261015
"566751.9",32.5250011030246,69.524998820931
"1223141.9",-12.9750004400229,53.8749990863381
"1168442.10",-17.9250006078929,55.1749990642915
"373685.13",39.2250013302425,74.12499874292
"1149704.16",-9.82500033319651,55.62499905666
"1748605.7",10.2250003467618,41.3749992983247
"1611863.18",-1.87500006358712,44.6249992432082
"394776.15",43.7750014845473,73.6249987513994
"1670840.5",6.97500023654408,43.2249992669506
"679125.11",-18.775000636719,66.8249988667201
"679006.12",-24.7250008385021,66.8249988667201
"1073930.11",-18.5250006282407,57.424999026134
"700127.8",-18.6750006333277,66.3249988751996
"564652.13",32.5750011047202,69.5749988200831
"423809.48",25.4250008622413,72.9249987632707
"470299.11",39.9250013539817,71.8249987819255
"1601359.4",-2.07500007036975,44.8749992389684
"415794.16",44.6750015150691,73.1249987598789
"1368098.10",-10.1250003433704,50.4249991448464
"1225406.5",-4.72500016023955,53.8249990871861
"1073930.12",-18.5250006282407,57.424999026134
"1675014.7",5.67500019245701,43.1249992686465
"1156093.7",-5.37500018228308,55.4749990592039
"853639.27",-8.07500027384853,62.6749989370996
"1219106.13",-4.72500016023955,53.9749990846422
"1475235.7",-8.27500028063115,47.8749991880917
"744337.13",-13.1750004468055,65.2749988930064
"1748605.8",10.2250003467618,41.3749992983247
"700127.9",-18.6750006333277,66.3249988751996
"1040877.5",8.82500029928337,58.2249990125668
"1540407.7",-4.67500015854389,46.324999214378
"620316.8",-19.2250006519799,68.2249988429776
"1744388.7",9.37500031793559,41.4749992966288
"853639.28",-8.07500027384853,62.6749989370996
"1143294.8",-15.3250005197187,55.7749990541162
"681343.20",-12.8750004366316,66.7749988675681
"607739.6",-18.0750006129798,68.52499883789
"276589.5",14.4250004891969,76.4249987039145
"444616.5",15.7750005349796,72.4249987717502
"1126609.14",-9.57500032471822,56.1749990473326
"1613963.7",-1.87500006358712,44.5749992440561
"679006.13",-24.7250008385021,66.8249988667201
"276589.6",14.4250004891969,76.4249987039145
"1130812.8",-9.42500031963125,56.0749990490285
"1601359.5",-2.07500007036975,44.8749992389684
"1611863.19",-1.87500006358712,44.6249992432082
"670731.3",-18.4750006265451,67.0249988633283
"775916.11",-9.22500031284863,64.5249989057256
"769607.9",-9.67500032810954,64.6749989031818
"1613963.8",-1.87500006358712,44.5749992440561
"379719.5",25.9250008791979,73.9749987454638
"1034073.10",-16.3750005553275,58.374999010023
"681342.10",-12.9250004383272,66.7749988675681
"1487895.16",-5.27500017889177,47.5749991931793
"618217.4",-19.1750006502843,68.2749988421297
"1168442.11",-17.9250006078929,55.1749990642915
"597424.8",-8.82500029928337,68.7749988336502
"853639.29",-8.07500027384853,62.6749989370996
"1082441.12",-12.9750004400229,57.2249990295258
"373685.14",39.2250013302425,74.12499874292
"1126609.15",-9.57500032471822,56.1749990473326
"1063543.7",-12.8750004366316,57.6749990218942
"1368098.11",-10.1250003433704,50.4249991448464
"679123.27",-18.8750006401103,66.8249988667201
"1175120.8",0.975000033065299,55.0249990668354
"1487895.17",-5.27500017889177,47.5749991931793
"618217.5",-19.1750006502843,68.2749988421297
"586915.2",-9.27500031454429,69.0249988294105
"632051.18",42.5250014421559,67.9749988472173
"1034073.11",-16.3750005553275,58.374999010023
"691805.16",-14.7750005010665,66.5249988718078
"609829.7",-18.5750006299364,68.4749988387379
"1126609.16",-9.57500032471822,56.1749990473326
"1128613.4",-14.3750004875013,56.1249990481806
"853640.17",-8.02500027215287,62.6749989370996
"497315.19",25.7250008724153,71.1749987929488
"1744388.8",9.37500031793559,41.4749992966288
"1624446.10",-2.72500009241328,44.3249992482958
"466179.22",43.9250014896342,71.9249987802296
"611920.11",-19.0250006451973,68.4249988395858
"1158098.11",-10.1250003433704,55.4249990600518
"618217.6",-19.1750006502843,68.2749988421297
"482849.12",37.4250012691989,71.5249987870132
"677024.18",-18.8250006384147,66.8749988658722
"1067810.5",-9.52500032302257,57.5749990235901
"851543.6",-7.8750002670659,62.7249989362517
"670731.4",-18.4750006265451,67.0249988633283
"1378771.5",-1.47500005002187,50.1749991490861
"853639.30",-8.07500027384853,62.6749989370996
"1141202.10",-14.9250005061535,55.8249990532682
"971280.8",-6.02500020432661,59.8749989845846
"486728.6",21.3750007248932,71.4249987887091
"853639.31",-8.07500027384853,62.6749989370996
"616328.11",-8.62500029250075,68.3249988412817
"1611867.10",-1.67500005680449,44.6249992432082
"373685.15",39.2250013302425,74.12499874292
"681343.21",-12.8750004366316,66.7749988675681
"1219217.7",0.825000027978327,53.9749990846422
"1685509.3",5.42500018397873,42.8749992728863
"1223141.10",-12.9750004400229,53.8749990863381
"679006.14",-24.7250008385021,66.8249988667201
"1048899.7",-10.0750003416748,58.0249990159586
"354319.10",15.9250005400666,74.5749987352885
"605671.8",-16.4750005587188,68.574998837042
"1378771.6",-1.47500005002187,50.1749991490861
"289774.23",43.675001481156,76.1249987090021
"373685.16",39.2250013302425,74.12499874292
"805051.7",-22.4750007621976,63.8249989175969
"605671.9",-16.4750005587188,68.574998837042
"1137112.1",-9.42500031963125,55.9249990515723
"1034119.10",-14.0750004773273,58.374999010023
"1704400.10",4.97500016871782,42.4249992805178
"607739.7",-18.0750006129798,68.52499883789
"904013.8",-9.3750003179356,61.4749989574503
"611920.12",-19.0250006451973,68.4249988395858
"1601359.6",-2.07500007036975,44.8749992389684
"1175120.9",0.975000033065299,55.0249990668354
"1017310.12",-14.5250004925882,58.7749990032394
"845244.16",-7.82500026537025,62.8749989337079
"570989.6",34.4250011674595,69.4249988226269
"1679284.4",9.17500031115296,43.0249992703424
"1153782.6",-15.9250005400666,55.5249990583559
"470299.12",39.9250013539817,71.8249987819255
"679123.28",-18.8750006401103,66.8249988667201
"1494175.12",-6.2750002128049,47.4249991957232
"677024.19",-18.8250006384147,66.8749988658722
"1145667.12",-1.67500005680449,55.7249990549641
"752840.9",-8.02500027215287,65.0749988963982
"1023715.7",-9.27500031454429,58.6249990057833
"1156093.8",-5.37500018228308,55.4749990592039
"1225225.15",-13.7750004671534,53.8249990871861
"616328.12",-8.62500029250075,68.3249988412817
"419610.14",25.475000863937,73.0249987615748
"304448.4",42.3750014370689,75.7749987149378
"558563.10",43.1250014625037,69.7249988175392
"1487895.18",-5.27500017889177,47.5749991931793
"1624446.11",-2.72500009241328,44.3249992482958
"1685511.4",5.52500018737005,42.8749992728863
"586915.3",-9.27500031454429,69.0249988294105
"1260901.7",-14.9750005078491,52.9749991016012
"1675014.8",5.67500019245701,43.1249992686465
"632051.19",42.5250014421559,67.9749988472173
"611920.13",-19.0250006451973,68.4249988395858
"373685.17",39.2250013302425,74.12499874292
"601450.13",-17.5250005943276,68.6749988353461
"805051.8",-22.4750007621976,63.8249989175969
"904013.9",-9.3750003179356,61.4749989574503
"304448.5",42.3750014370689,75.7749987149378
"1036312.9",-9.42500031963125,58.3249990108709
"1267202.7",-14.9250005061535,52.824999104145
"971281.15",-5.97500020263096,59.8749989845846
"1704400.11",4.97500016871782,42.4249992805178
"851543.7",-7.8750002670659,62.7249989362517
"1122201.4",-19.9750006774148,56.2749990456367
"289774.24",43.675001481156,76.1249987090021
"853639.32",-8.07500027384853,62.6749989370996
"681226.33",-18.7250006350234,66.7749988675681
