"","x","y"
"685544.5",-12.8250004349359,66.674998869264
"1730151.4",32.5250011030246,41.8249992906931
"706423.8",-18.8750006401103,66.1749988777434
"1553017.3",-4.17500014158732,46.0249992194657
"1704381.1",4.02500013650035,42.4249992805178
"1111920",-9.025000306066,56.524999041397
"1672934",6.67500022637014,43.1749992677986
"1612657.5",37.8250012827642,44.6249992432082
"614230",-8.52500028910944,68.3749988404338
"950269.1",-6.57500022297884,60.3749989761052
"1046542.1",-22.9250007774585,58.0749990151107
"1065681",-10.9750003721966,57.6249990227422
"1714872",3.57500012123944,42.1749992847575
"754944.13",-7.82500026537025,65.0249988972462
"803129",-13.5750004603707,63.8749989167489
"1053455",7.72500026197893,57.9249990176545
"1156093",-5.37500018228308,55.4749990592039
"1559321.3",-3.9750001348047,45.8749992220095
"1618152.2",-2.42500008223934,44.474999245752
"1164392",-10.4250003535444,55.2749990625957
"1647556",-2.22500007545672,43.7749992576232
"1025818",-9.12500030945731,58.5749990066312
"1647510.2",-4.52500015345692,43.7749992576232
"102900.28",44.975001525243,80.5749986335349
"865897.1",-25.1750008537631,62.3749989421873
"1479441",-7.97500027045722,47.7749991897876
"1210544.2",-12.8250004349359,54.1749990812505
"1691876",8.77500029758772,42.7249992754301
"1728058.1",32.8750011148942,41.8749992898452
"1032115.3",-9.27500031454429,58.4249990091751
"1216840.1",-13.0250004417185,54.0249990837943
"1763264",8.17500027723984,41.0249993042603
"1082477.1",-11.1750003789792,57.2249990295258
"994194",-15.3250005197187,59.324998993912
"597425.10",-8.77500029758772,68.7749988336502
"1675709",40.4250013709383,43.1249992686465
"1606295.2",34.7250011776335,44.7749992406643
"1210437.1",-18.1750006163711,54.1749990812505
"1047163.1",8.12500027554417,58.0749990151107
"1651735.8",-3.2750001110655,43.6749992593191
"830235.1",-23.2750007893281,63.2249989277722
"1225219",-14.0750004773273,53.8249990871861
"607936.2",-8.2250002789355,68.52499883789
"832433.1",-18.3750006231538,63.1749989286202
"1548815",-4.27500014497863,46.1249992177698
"954423.2",-8.87500030097903,60.274998977801
"274489.1",14.4250004891969,76.4749987030665
"1009046",-7.72500026197893,58.9749989998476
"1660343",7.12500024163105,43.4749992627109
"769612.12",-9.42500031963125,64.6749989031818
"102897.3",44.8250015201561,80.5749986335349
"595327.11",-8.67500029419641,68.8249988328023
"1214756.2",-12.225000414588,54.0749990829464
"754936.12",-8.2250002789355,65.0249988972462
"1025818.1",-9.12500030945731,58.5749990066312
"1536203.2",-4.87500016532651,46.4249992126821
"1204271",-11.4750003891532,54.3249990787066
"1601354.8",-2.32500007884803,44.8749992389684
"1212657",-12.1750004128924,54.1249990820984
"1753187",29.3250009945025,41.2749993000205
"754941.9",-7.97500027045722,65.0249988972462
"754937.20",-8.17500027723985,65.0249988972462
"1576136",-3.22500010936984,45.4749992287931
"484861.35",33.0250011199811,71.4749987878611
"660312",-14.4250004891969,67.2749988590886
"1651757",-2.17500007376106,43.6749992593191
"1466824",-8.82500029928337,48.0749991846999
"708763",-6.87500023315278,66.1249988785914
"1653819.6",-4.07500013819601,43.6249992601671
"601464.13",-16.8250005705884,68.6749988353461
"994193.3",-15.3750005214144,59.324998993912
"1069873",-11.3750003857619,57.5249990244381
"597421.3",-8.97500030437035,68.7749988336502
"1704376",3.77500012802206,42.4249992805178
"601465.14",-16.7750005688928,68.6749988353461
"1235706",-14.7250004993708,53.5749990914258
"1612654",37.6750012776772,44.6249992432082
"1189581",-10.9750003721966,54.674999072771
"603564.18",-16.8250005705884,68.6249988361941
"754939.23",-8.07500027384853,65.0249988972462
"1679209",5.42500018397873,43.0249992703424
"763309.9",-9.57500032471822,64.824998900638
"1053449.1",7.425000251805,57.9249990176545
"1672607.2",-9.67500032810954,43.1749992677986
"855391",-25.475000863937,62.6249989379476
"769609",-9.57500032471822,64.6749989031818
"601464.14",-16.8250005705884,68.6749988353461
"1101212",-19.4250006587626,56.7749990371573
"1603455.4",-2.27500007715238,44.8249992398164
"1555123",-3.87500013141338,45.9749992203136
"1636919.1",-9.07500030776166,44.0249992533835
"679234",-13.3250004518925,66.8249988667201
"759153.5",-7.37500025010934,64.9249988989421
"532844.3",17.175000582458,70.3249988073639
"1208467.3",-11.6750003959358,54.2249990804025
"771714.4",-9.32500031623994,64.6249989040297
"1011520",10.9750003721966,58.9249990006956
"1071866",-16.7250005671971,57.474999025286
"727682.1",-5.9250002009353,65.6749988862229
"956574.1",-6.32500021450055,60.224998978649
"1675709.1",40.4250013709383,43.1249992686465
"754939.24",-8.07500027384853,65.0249988972462
"1468927.3",-8.67500029419641,48.0249991855478
"1592935",-3.2750001110655,45.0749992355766
"1038327",-13.6750004637621,58.2749990117189
"750452",-22.425000760502,65.1249988955503
"1109641",-17.9750006095885,56.5749990405491
"786352",-12.4250004213706,64.2749989099654
"1214738.3",-13.1250004451098,54.0749990829464
"102900.29",44.975001525243,80.5749986335349
"484861.36",33.0250011199811,71.4749987878611
"960800",-5.02500017041348,60.1249989803449
"952317.1",-9.17500031115297,60.3249989769531
"1214752",-12.4250004213706,54.0749990829464
"616328.5",-8.62500029250075,68.3249988412817
"1167118",20.8750007079366,55.2249990634436
"960727",-8.67500029419641,60.1249989803449
"807316",-14.2250004824143,63.7749989184448
"618424.2",-8.82500029928337,68.2749988421297
"272386",14.2750004841099,76.5249987022186
"1483641.3",-7.97500027045722,47.6749991914835
"757046.5",-7.72500026197893,64.9749988980941
"685545.3",-12.7750004332402,66.674998869264
"1517287.2",-5.67500019245702,46.8749992050506
"985895",-10.2750003484574,59.5249989905202
"769611.15",-9.47500032132691,64.6749989031818
"1147485",-15.7750005349796,55.6749990558121
"1708860.1",17.9750006095885,42.3249992822137
"1006896",-10.2250003467618,59.0249989989997
"1498369.3",-6.57500022297884,47.3249991974191
"1637038",-3.12500010597854,44.0249992533835
"973369.1",-6.57500022297884,59.8249989854326
"1021993.1",9.62500032641388,58.6749990049353
"1628888",9.37500031793559,44.2249992499917
"1653829.3",-3.57500012123944,43.6249992601671
"725116",-29.2250009911112,65.7249988853749
"761212.12",-9.42500031963125,64.87499889979
"618424.3",-8.82500029928337,68.2749988421297
"603563.12",-16.8750005722841,68.6249988361941
"607745",-17.7750006028059,68.52499883789
"1534101.1",-4.97500016871783,46.4749992118342
"1612655.5",37.7250012793728,44.6249992432082
"597425.11",-8.77500029758772,68.7749988336502
"1517290",-5.52500018737005,46.8749992050506
"819892.1",-15.42500052311,63.4749989235325
"1651614",-9.32500031623994,43.6749992593191
"102899.2",44.9250015235474,80.5749986335349
"1212634.4",-13.3250004518925,54.1249990820984
"954416.1",-9.22500031284863,60.274998977801
"1658029.2",-3.57500012123944,43.524999261863
"1065681.1",-10.9750003721966,57.6249990227422
"754940.11",-8.02500027215287,65.0249988972462
"1034121",-13.975000473936,58.374999010023
"685544.6",-12.8250004349359,66.674998869264
"983796",-10.2250003467618,59.5749989896723
"102900.30",44.975001525243,80.5749986335349
"272379",13.9250004722403,76.5249987022186
"1607657",-2.17500007376106,44.7249992415123
"1608397",34.8250011810248,44.7249992415123
"1696000",4.97500016871782,42.624999277126
"1612656.8",37.7750012810685,44.6249992432082
"1567722.1",-3.92500013310904,45.6749992254013
"1601354.9",-2.32500007884803,44.8749992389684
"943953",-7.37500025010934,60.5249989735613
"1103357.1",-17.175000582458,56.7249990380052
"1504677.1",-6.17500020941358,47.1749991999629
"950215",-9.27500031454429,60.3749989761052
"1569828",-3.6250001229351,45.6249992262492
"1660004.2",-9.82500033319651,43.4749992627109
"1683419.2",5.92500020093529,42.9249992720383
"725116.1",-29.2250009911112,65.7249988853749
"830300",-20.0250006791104,63.2249989277722
"1534101.2",-4.97500016871783,46.4749992118342
"1714611",-9.47500032132691,42.1749992847575
"1691874.2",8.6750002941964,42.7249992754301
"1069874",-11.3250003840662,57.5249990244381
"1609755.1",-2.27500007715238,44.6749992423602
"706427.17",-18.6750006333277,66.1749988777434
"1679917.2",40.8250013845035,43.0249992703424
"1051342.4",7.0750002399354,57.9749990168066
"1038326",-13.7250004654577,58.2749990117189
"1099164.1",-16.8250005705884,56.8249990363093
"1759067.1",8.3250002823268,41.1249993025644
"601464.15",-16.8250005705884,68.6749988353461
"1662107",-9.67500032810954,43.4249992635589
"763310.8",-9.52500032302257,64.824998900638
"1649621.5",-3.9750001348047,43.7249992584712
"1651720.3",-4.02500013650035,43.6749992593191
"754938.40",-8.12500027554419,65.0249988972462
"1231510.1",-14.5250004925882,53.6749990897299
"759114",-9.32500031623994,64.9249988989421
"1536206.1",-4.72500016023955,46.4249992126821
"769609.1",-9.57500032471822,64.6749989031818
"1641156",-7.22500024502237,43.9249992550794
"754938.41",-8.12500027554419,65.0249988972462
"754940.12",-8.02500027215287,65.0249988972462
"1242004",-14.8250005027622,53.4249990939697
"836383",-30.8750010470679,63.0749989303161
"1492056.7",-7.22500024502237,47.4749991948752
"843187.1",-5.67500019245702,62.9249989328599
"1208460",-12.0250004078054,54.2249990804025
"1210541.4",-12.9750004400229,54.1749990812505
"1651735.9",-3.2750001110655,43.6749992593191
"274483",14.125000479023,76.4749987030665
"1624799",14.9250005061535,44.3249992482958
"1466813.4",-9.3750003179356,48.0749991846999
"1151663",-16.8750005722841,55.574999057508
"706426.7",-18.7250006350234,66.1749988777434
"1620257.1",-2.17500007376106,44.4249992465999
"603565.16",-16.7750005688928,68.6249988361941
"1750561.1",3.02500010258721,41.3249992991726
"1706211",-9.47500032132691,42.3749992813657
"757041.14",-7.97500027045722,64.9749988980941
"1647763.1",8.12500027554417,43.7749992576232
"1078285.2",-10.775000365414,57.3249990278299
"960721.4",-8.97500030437035,60.1249989803449
"1679916.1",40.7750013828079,43.0249992703424
"836383.1",-30.8750010470679,63.0749989303161
"1017323",-13.8750004705447,58.7749990032394
"971257",-7.17500024332671,59.8749989845846
"1009001.4",-9.97500033828348,58.9749989998476
"1658030",-3.52500011954378,43.524999261863
"1649611.1",-4.47500015176126,43.7249992584712
"1606295.3",34.7250011776335,44.7749992406643
"491399.4",44.9250015235474,71.324998790405
"356876",38.7750013149816,74.5249987361364
"685546.8",-12.7250004315446,66.674998869264
"672934.2",-13.3250004518925,66.9749988641763
"952314.2",-9.32500031623994,60.3249989769531
"706427.18",-18.6750006333277,66.1749988777434
"1471029.3",-8.57500029080509,47.9749991863958
"670731.1",-18.4750006265451,67.0249988633283
"1706477",3.82500012971772,42.3749992813657
"679240.2",-13.0250004417185,66.8249988667201
"597421.4",-8.97500030437035,68.7749988336502
"870079",-26.0750008842849,62.2749989438832
"1498391",-5.47500018567439,47.3249991974191
"1250400",-15.0250005095448,53.2249990973614
"733975",-6.2750002128049,65.5249988887667
"1635781",39.0250013234599,44.0749992525356
"754939.25",-8.07500027384853,65.0249988972462
"1227321.1",-13.975000473936,53.774999088034
"832431",-18.4750006265451,63.1749989286202
"1649623.4",-3.87500013141338,43.7249992584712
"607938",-8.12500027554419,68.52499883789
"1027839",-13.0750004434142,58.5249990074792
"1229412",-14.4250004891969,53.724999088882
"994309",-9.57500032471822,59.324998993912
"759118.8",-9.12500030945731,64.9249988989421
"1534101.3",-4.97500016871783,46.4749992118342
"754939.26",-8.07500027384853,65.0249988972462
"754937.21",-8.17500027723985,65.0249988972462
"1557222.2",-3.92500013310904,45.9249992211616
"1246205",-14.7750005010665,53.3249990956655
"603563.13",-16.8750005722841,68.6249988361941
"1466813.5",-9.3750003179356,48.0749991846999
"1674708.1",-9.62500032641388,43.1249992686465
"1212637.6",-13.1750004468055,54.1249990820984
"1021540.2",-13.0250004417185,58.6749990049353
"1595046.1",-2.72500009241328,45.0249992364246
"532844.4",17.175000582458,70.3249988073639
"1759065",8.22500027893549,41.1249993025644
"1048906.1",-9.7250003298052,58.0249990159586
"1612656.9",37.7750012810685,44.6249992432082
"1629476",38.7750013149816,44.2249992499917
"1141202.1",-14.9250005061535,55.8249990532682
"1011010.1",-14.5250004925882,58.9249990006956
"1095108",-9.62500032641388,56.9249990346134
"1216846.2",-12.7250004315446,54.0249990837943
"1606302.5",35.075001189503,44.7749992406643
"706423.9",-18.8750006401103,66.1749988777434
"1178965.1",-16.7750005688928,54.9249990685313
"775924.3",-8.82500029928337,64.5249989057256
"828223.1",-18.8750006401103,63.2749989269243
"681341.8",-12.9750004400229,66.7749988675681
"1542505",-4.7750001619352,46.2749992152259
"962741",-12.9750004400229,60.0749989811928
"685546.9",-12.7250004315446,66.674998869264
"1212637.7",-13.1750004468055,54.1249990820984
"362724.1",16.1750005485449,74.3749987386803
"754938.42",-8.12500027554419,65.0249988972462
"1334612",-4.42500015006561,51.2249991312793
"761212.13",-9.42500031963125,64.87499889979
"761215.13",-9.27500031454429,64.87499889979
"603564.19",-16.8250005705884,68.6249988361941
"994193.4",-15.3750005214144,59.324998993912
"1082476.4",-11.2250003806749,57.2249990295258
"683442.1",-12.9250004383272,66.724998868416
"952379.1",-6.07500020602227,60.3249989769531
"792445",-22.7750007723715,64.1249989125092
"754940.13",-8.02500027215287,65.0249988972462
"1662439.2",6.92500023484842,43.4249992635589
"1616058",-2.1250000720654,44.5249992449041
"761210.4",-9.52500032302257,64.87499889979
"962864",-6.82500023145712,60.0749989811928
"1641247",-2.67500009071762,43.9249992550794
"1494160.2",-7.02500023823974,47.4249991957232
"1634843.1",-7.8750002670659,44.0749992525356
"681341.9",-12.9750004400229,66.7749988675681
"484860.5",32.9750011182855,71.4749987878611
"1685508",5.37500018228307,42.8749992728863
"1086456",-22.2250007537193,57.1249990312216
"1223125.1",-13.7750004671534,53.8749990863381
"824018.1",-19.1250006485886,63.3749989252284
"761210.5",-9.52500032302257,64.87499889979
"1647509.1",-4.57500015515257,43.7749992576232
"679236.13",-13.2250004485011,66.8249988667201
"950212",-9.42500031963125,60.3749989761052
"1494159",-7.0750002399354,47.4249991957232
"1009046.1",-7.72500026197893,58.9749989998476
"1559322.1",-3.92500013310904,45.8749992220095
"767509.3",-9.57500032471822,64.7249989023339
"1761049",2.42500008223934,41.0749993034123
"1601354.10",-2.32500007884803,44.8749992389684
"706427.19",-18.6750006333277,66.1749988777434
"754938.43",-8.12500027554419,65.0249988972462
"603565.17",-16.7750005688928,68.6249988361941
"1611852.1",-2.42500008223934,44.6249992432082
"1145511",-9.47500032132691,55.7249990549641
"1162300.2",-10.0250003399791,55.3249990617477
"1625273.2",38.6250013098946,44.3249992482958
"1502575.2",-6.2750002128049,47.224999199115
"1237808",-14.6250004959795,53.5249990922738
"1729736",11.7750003993271,41.8249992906931
"603702",-9.92500033658782,68.6249988361941
"1595051",-2.475000083935,45.0249992364246
"956519",-9.07500030776166,60.224998978649
"1055141.1",-12.9750004400229,57.8749990185025
"1185388",-10.625000360327,54.7749990710751
"969177.1",-6.17500020941358,59.9249989837367
"830348",-17.6250005977189,63.2249989277722
"595327.12",-8.67500029419641,68.8249988328023
"1641182",-5.9250002009353,43.9249992550794
"1674708.2",-9.62500032641388,43.1249992686465
"1649860.3",7.97500027045721,43.7249992584712
"1107557.1",-17.175000582458,56.6249990397011
"1067640",-18.0250006112842,57.5749990235901
"1185387",-10.6750003620227,54.7749990710751
"1620239",-3.07500010428288,44.4249992465999
"1634883.4",-5.87500019923964,44.0749992525356
"1555123.1",-3.87500013141338,45.9749992203136
"1681322",6.07500020602226,42.9749992711904
"1666307",-9.67500032810954,43.3249992652548
"484861.37",33.0250011199811,71.4749987878611
"754942.19",-7.92500026876156,65.0249988972462
"1122147",-22.6750007689802,56.2749990456367
"1639112",-4.42500015006561,43.9749992542315
"1214738.4",-13.1250004451098,54.0749990829464
"754942.20",-7.92500026876156,65.0249988972462
"1714971",8.52500028910944,42.1749992847575
"1015234",-13.3250004518925,58.8249990023915
"771714.5",-9.32500031623994,64.6249989040297
"1548815.1",-4.27500014497863,46.1249992177698
"754940.14",-8.02500027215287,65.0249988972462
"1111920.1",-9.025000306066,56.524999041397
"1214735.2",-13.2750004501968,54.0749990829464
"1464720.3",-9.025000306066,48.1249991838519
"1212636.12",-13.2250004485011,54.1249990820984
"1744266",3.2750001110655,41.4749992966288
"757041.15",-7.97500027045722,64.9749988980941
"491400.10",44.975001525243,71.324998790405
"1626770",8.47500028741377,44.2749992491438
"767508",-9.62500032641388,64.7249989023339
"1578233.1",-3.37500011445682,45.424999229641
"1725960.3",32.9750011182855,41.9249992889972
"763310.9",-9.52500032302257,64.824998900638
"1616051.2",-2.475000083935,44.5249992449041
"1608393.1",34.6250011742421,44.7249992415123
"950225",-8.77500029758772,60.3749989761052
"1758951.1",2.52500008563065,41.1249993025644
"1679231",6.52500022128317,43.0249992703424
"1555119.2",-4.07500013819601,45.9749992203136
"603564.20",-16.8250005705884,68.6249988361941
"1496269.3",-6.57500022297884,47.3749991965711
"1006889",-10.5750003586314,59.0249989989997
"759118.9",-9.12500030945731,64.9249988989421
"618424.4",-8.82500029928337,68.2749988421297
"824017.2",-19.1750006502843,63.3749989252284
"1044593",-15.3750005214144,58.1249990142627
"1015340",-8.02500027215287,58.8249990023915
"1649611.2",-4.47500015176126,43.7249992584712
"754939.27",-8.07500027384853,65.0249988972462
"761215.14",-9.27500031454429,64.87499889979
"763309.10",-9.57500032471822,64.824998900638
"846975",-26.2750008910675,62.8249989345558
"1620247.1",-2.67500009071762,44.4249992465999
"1052877",-21.1750007181105,57.9249990176545
"708555",-17.2750005858493,66.1249988785914
"884759",-27.075000918198,61.9249989498188
"1078284.1",-10.8250003671096,57.3249990278299
"1248304",-14.8250005027622,53.2749990965135
"601464.16",-16.8250005705884,68.6749988353461
"1601354.11",-2.32500007884803,44.8749992389684
"761212.14",-9.42500031963125,64.87499889979
"268176",13.7750004671534,76.6249987005227
"484861.38",33.0250011199811,71.4749987878611
"1553017.4",-4.17500014158732,46.0249992194657
"1606185",29.2250009911112,44.7749992406643
"960733.1",-8.37500028402247,60.1249989803449
"1569829.1",-3.57500012123944,45.6249992262492
"597425.12",-8.77500029758772,68.7749988336502
"819893",-15.3750005214144,63.4749989235325
"1647510.3",-4.52500015345692,43.7749992576232
"706426.8",-18.7250006350234,66.1749988777434
"1477347",-7.67500026028328,47.8249991889396
"769612.13",-9.42500031963125,64.6749989031818
"813691",-10.47500035524,63.6249989209887
"952309",-9.57500032471822,60.3249989769531
"754941.10",-7.97500027045722,65.0249988972462
"1683419.3",5.92500020093529,42.9249992720383
"1749127",36.3250012318945,41.3749992983247
"1622351.1",-2.475000083935,44.3749992474479
"958662",-6.92500023484843,60.1749989794969
"1183284",-10.8250003671096,54.8249990702272
"754940.15",-8.02500027215287,65.0249988972462
"1622349.1",-2.57500008732632,44.3749992474479
"754938.44",-8.12500027554419,65.0249988972462
"952341",-7.97500027045722,60.3249989769531
"1647757.1",7.82500026537024,43.7749992576232
"1460520.1",-9.025000306066,48.224999182156
"1216850",-12.525000424762,54.0249990837943
"1544609.2",-4.57500015515257,46.2249992160739
"960733.2",-8.37500028402247,60.1249989803449
"1107618",-14.125000479023,56.6249990397011
"1651735.10",-3.2750001110655,43.6749992593191
"752840",-8.02500027215287,65.0749988963982
"950212.1",-9.42500031963125,60.3749989761052
"757039.1",-8.07500027384853,64.9749988980941
"826116.2",-19.2250006519799,63.3249989260763
"1500473.4",-6.37500021619621,47.274999198267
"998561",-6.97500023654408,59.2249989956079
"704392",-15.42500052311,66.2249988768955
"1221026.1",-13.7250004654577,53.9249990854902
"1634862.1",-6.92500023484843,44.0749992525356
"605837",-8.17500027723985,68.574998837042
"1761356",17.7750006028059,41.0749993034123
"1471028.1",-8.62500029250075,47.9749991863958
"1044709",-9.57500032471822,58.1249990142627
"1338776",-6.22500021110924,51.1249991329752
"754938.45",-8.12500027554419,65.0249988972462
"1464725.1",-8.77500029758772,48.1249991838519
"1728056.5",32.7750011115028,41.8749992898452
"1011044",-12.8250004349359,58.9249990006956
"1546713.1",-4.37500014836995,46.1749992169218
"1082510",-9.52500032302257,57.2249990295258
"836749",-12.5750004264576,63.0749989303161
"1649624.1",-3.82500012971773,43.7249992584712
"757042.6",-7.92500026876156,64.9749988980941
"679236.14",-13.2250004485011,66.8249988667201
"1214750.2",-12.525000424762,54.0749990829464
"329648.1",42.3750014370689,75.1749987251131
"1214760",-12.0250004078054,54.0749990829464
"1017323.1",-13.8750004705447,58.7749990032394
"595327.13",-8.67500029419641,68.8249988328023
"754940.16",-8.02500027215287,65.0249988972462
"1636925",-8.77500029758772,44.0249992533835
"618424.5",-8.82500029928337,68.2749988421297
"1011146",-7.72500026197893,58.9249990006956
"102895.1",44.7250015167648,80.5749986335349
"1183148",-17.6250005977189,54.8249990702272
"1536203.3",-4.87500016532651,46.4249992126821
"1546708",-4.62500015684823,46.1749992169218
"759118.10",-9.12500030945731,64.9249988989421
"605811.1",-9.47500032132691,68.574998837042
"706423.10",-18.8750006401103,66.1749988777434
"685545.4",-12.7750004332402,66.674998869264
"754942.21",-7.92500026876156,65.0249988972462
"1643351",-2.475000083935,43.8749992559273
"1728056.6",32.7750011115028,41.8749992898452
"1143294",-15.3250005197187,55.7749990541162
"1651735.11",-3.2750001110655,43.6749992593191
"1466823.1",-8.87500030097903,48.0749991846999
"1536206.2",-4.72500016023955,46.4249992126821
"1714971.1",8.52500028910944,42.1749992847575
"759119",-9.07500030776166,64.9249988989421
"1574032.3",-3.42500011615248,45.5249992279451
"102900.31",44.975001525243,80.5749986335349
"1057241",-12.9750004400229,57.8249990193504
"1216848",-12.6250004281533,54.0249990837943
"1728055.3",32.7250011098072,41.8749992898452
"771713.7",-9.3750003179356,64.6249989040297
"1744566",18.2750006197625,41.4749992966288
"1714876.1",3.77500012802206,42.1749992847575
"484860.6",32.9750011182855,71.4749987878611
"1536204.1",-4.82500016363085,46.4249992126821
"1691875.3",8.72500029589207,42.7249992754301
"754942.22",-7.92500026876156,65.0249988972462
"759118.11",-9.12500030945731,64.9249988989421
"754939.28",-8.07500027384853,65.0249988972462
"272380.1",13.975000473936,76.5249987022186
"1008908.1",-14.6250004959795,58.9749989998476
"752840.1",-8.02500027215287,65.0749988963982
"954454",-7.32500024841368,60.274998977801
"849489",-5.5750001890657,62.7749989354037
"603564.21",-16.8250005705884,68.6249988361941
"1128711",-9.47500032132691,56.1249990481806
"1592944.1",-2.8250000958046,45.0749992355766
"1635781.1",39.0250013234599,44.0749992525356
"1307165.1",-11.7750003993271,51.874999120256
"618424.6",-8.82500029928337,68.2749988421297
"1468927.4",-8.67500029419641,48.0249991855478
"754937.22",-8.17500027723985,65.0249988972462
"851199",-25.0750008503717,62.7249989362517
"601465.15",-16.7750005688928,68.6749988353461
"1063577",-11.1750003789792,57.6749990218942
"1706477.1",3.82500012971772,42.3749992813657
"962868",-6.62500022467449,60.0749989811928
"817798.1",-15.1250005129361,63.5249989226846
"1665202",40.0750013590687,43.3749992644068
"754942.23",-7.92500026876156,65.0249988972462
"834285.1",-30.7750010436766,63.1249989294681
"754938.46",-8.12500027554419,65.0249988972462
"1639021.1",-8.97500030437035,43.9749992542315
"1177600",19.9750006774148,54.9749990676833
"1559324.4",-3.82500012971773,45.8749992220095
"599520.4",-9.025000306066,68.7249988344982
"1038328.2",-13.6250004620664,58.2749990117189
"484861.39",33.0250011199811,71.4749987878611
"702225",-18.775000636719,66.2749988760475
"1706745.1",17.2250005841537,42.3749992813657
"1210540",-13.0250004417185,54.1749990812505
"603564.22",-16.8250005705884,68.6249988361941
"754941.11",-7.97500027045722,65.0249988972462
"1204262",-11.9250004044141,54.3249990787066
"1111900",-10.0250003399791,56.524999041397
"1565625.1",-3.77500012802207,45.7249992245533
"1761357",17.8250006045015,41.0749993034123
"754938.47",-8.12500027554419,65.0249988972462
"969140",-8.02500027215287,59.9249989837367
"1179092.2",-10.4250003535444,54.9249990685313
"950210",-9.52500032302257,60.3749989761052
"729624.3",-13.825000468849,65.6249988870708
"1653834.3",-3.32500011276116,43.6249992601671
"1730151.5",32.5250011030246,41.8249992906931
"948111.1",-9.47500032132691,60.4249989752572
"1051342.5",7.0750002399354,57.9749990168066
"754944.14",-7.82500026537025,65.0249988972462
"761212.15",-9.42500031963125,64.87499889979
"1090837",-13.1750004468055,57.0249990329175
"274490.1",14.4750004908926,76.4749987030665
"754941.12",-7.97500027045722,65.0249988972462
"759115.2",-9.27500031454429,64.9249988989421
"1109798.1",-10.1250003433704,56.5749990405491
"1471029.4",-8.57500029080509,47.9749991863958
"823786",-30.7250010419809,63.3749989252284
"1366063",-6.87500023315278,50.4749991439985
"1721772.1",33.5750011386333,42.0249992873013
"771660",-12.0250004078054,64.6249989040297
"1496269.4",-6.57500022297884,47.3749991965711
"897810",-4.52500015345692,61.6249989549065
"1697809.2",-9.57500032471822,42.5749992779739
"597426.19",-8.72500029589207,68.7749988336502
"1032110",-9.52500032302257,58.4249990091751
"1623166.4",38.2750012980251,44.3749992474479
"1616058.1",-2.1250000720654,44.5249992449041
"757053",-7.37500025010934,64.9749988980941
"1212636.13",-13.2250004485011,54.1249990820984
"276589",14.4250004891969,76.4249987039145
"1489952.7",-7.425000251805,47.5249991940273
"637327.1",-8.67500029419641,67.8249988497612
"763309.11",-9.57500032471822,64.824998900638
"1506782.2",-5.9250002009353,47.1249992008109
"1633681",39.0250013234599,44.1249992516876
"597421.5",-8.97500030437035,68.7749988336502
"1485742.1",-7.92500026876156,47.6249991923314
"603565.18",-16.7750005688928,68.6249988361941
"1069885.5",-10.775000365414,57.5249990244381
"698110.1",-14.5250004925882,66.3749988743516
"1496268.3",-6.62500022467449,47.3749991965711
"1634862.2",-6.92500023484843,44.0749992525356
"1683478.2",8.87500030097903,42.9249992720383
"618424.7",-8.82500029928337,68.2749988421297
"1623166.5",38.2750012980251,44.3749992474479
"1473127",-8.67500029419641,47.9249991872437
"952317.2",-9.17500031115297,60.3249989769531
"1021624.1",-8.82500029928337,58.6749990049353
"274488.1",14.3750004875012,76.4749987030665
"603565.19",-16.7750005688928,68.6249988361941
"1763892.1",39.5750013421121,41.0249993042603
"1630975.2",8.72500029589207,44.1749992508397
"754940.17",-8.02500027215287,65.0249988972462
"102900.32",44.975001525243,80.5749986335349
"1214752.1",-12.4250004213706,54.0749990829464
"532844.5",17.175000582458,70.3249988073639
"809415",-14.2750004841099,63.7249989192928
"1569830.4",-3.52500011954378,45.6249992262492
"1645444",-2.8250000958046,43.8249992567753
"914291",-20.4750006943713,61.2249989616901
"1681325",6.22500021110924,42.9749992711904
"597421.6",-8.97500030437035,68.7749988336502
"1627373.1",38.6250013098946,44.2749992491438
"1622578",8.87500030097903,44.3749992474479
"874811",0.525000017804388,62.1749989455791
"329652",42.5750014438515,75.1749987251131
"511942",22.0750007486324,70.8249987988844
"950331",-3.47500011784813,60.3749989761052
"1608449.1",37.4250012691989,44.7249992415123
"1561425",-3.77500012802207,45.8249992228574
"1651735.12",-3.2750001110655,43.6749992593191
"1233653",-12.375000419675,53.6249990905779
"1763462",18.0750006129798,41.0249993042603
"1634891.7",-5.47500018567439,44.0749992525356
"1730151.6",32.5250011030246,41.8249992906931
"1630975.3",8.72500029589207,44.1749992508397
"491398.1",44.8750015218517,71.324998790405
"1048836.1",-13.2250004485011,58.0249990159586
"1728056.7",32.7750011115028,41.8749992898452
"1548815.2",-4.27500014497863,46.1249992177698
"1636982",-5.9250002009353,44.0249992533835
"1332370.1",-11.5250003908488,51.2749991304313
"685545.5",-12.7750004332402,66.674998869264
"754937.23",-8.17500027723985,65.0249988972462
"1725960.4",32.9750011182855,41.9249992889972
"754938.48",-8.12500027554419,65.0249988972462
"1011101",-9.97500033828348,58.9249990006956
"1666306",-9.7250003298052,43.3249992652548
"484861.40",33.0250011199811,71.4749987878611
"1095108.1",-9.62500032641388,56.9249990346134
"102897.4",44.8250015201561,80.5749986335349
"1069873.1",-11.3750003857619,57.5249990244381
"1214731",-13.4750004569794,54.0749990829464
"1094995",-15.2750005180231,56.9249990346134
