"","x","y"
"486728.49",21.3750007248932,71.4249987887091
"901911.61",-9.47500032132691,61.5249989566024
"1175120.43",0.975000033065299,55.0249990668354
"1087141.27",12.0250004078054,57.1249990312216
"679123.54",-18.8750006401103,66.8249988667201
"472229.35",31.4250010657201,71.7749987827735
"1185530.52",-3.52500011954378,54.7749990710751
"1639106.60",-4.72500016023955,43.9749992542315
"679123.55",-18.8750006401103,66.8249988667201
"1156093.42",-5.37500018228308,55.4749990592039
"398605.41",25.2250008554587,73.5249987530953
"472229.36",31.4250010657201,71.7749987827735
"1086742.50",-7.92500026876156,57.1249990312216
"1011401.40",5.02500017041347,58.9249990006956
"1189692.56",-5.42500018397873,54.674999072771
"620316.53",-19.2250006519799,68.2249988429776
"620316.54",-19.2250006519799,68.2249988429776
"1024097.42",9.82500033319651,58.6249990057833
"1185530.53",-3.52500011954378,54.7749990710751
"1086742.51",-7.92500026876156,57.1249990312216
"486728.50",21.3750007248932,71.4249987887091
"486728.51",21.3750007248932,71.4249987887091
"1215017.34",0.825000027978327,54.0749990829464
"398605.42",25.2250008554587,73.5249987530953
"1195932.52",-8.42500028571813,54.5249990753148
"472229.37",31.4250010657201,71.7749987827735
"1024097.43",9.82500033319651,58.6249990057833
"1086742.52",-7.92500026876156,57.1249990312216
"486728.52",21.3750007248932,71.4249987887091
"1095301.50",0.0250000008478253,56.9249990346134
"1095301.51",0.0250000008478253,56.9249990346134
"1086742.53",-7.92500026876156,57.1249990312216
"1179127.25",-8.67500029419641,54.9249990685313
"1086742.54",-7.92500026876156,57.1249990312216
"1011401.41",5.02500017041347,58.9249990006956
"486728.53",21.3750007248932,71.4249987887091
"1036308.39",-9.62500032641388,58.3249990108709
"1036308.40",-9.62500032641388,58.3249990108709
"1011401.42",5.02500017041347,58.9249990006956
"1215017.35",0.825000027978327,54.0749990829464
"1189692.57",-5.42500018397873,54.674999072771
"486728.54",21.3750007248932,71.4249987887091
"1219217.21",0.825000027978327,53.9749990846422
"1086742.55",-7.92500026876156,57.1249990312216
"1175120.44",0.975000033065299,55.0249990668354
"1036308.41",-9.62500032641388,58.3249990108709
"901911.62",-9.47500032132691,61.5249989566024
"679123.56",-18.8750006401103,66.8249988667201
"1000469.58",-16.5750005621101,59.1749989964559
"1185530.54",-3.52500011954378,54.7749990710751
"1011401.43",5.02500017041347,58.9249990006956
"1024097.44",9.82500033319651,58.6249990057833
"1378771.51",-1.47500005002187,50.1749991490861
"1195932.53",-8.42500028571813,54.5249990753148
"472229.38",31.4250010657201,71.7749987827735
"1195932.54",-8.42500028571813,54.5249990753148
"1639106.61",-4.72500016023955,43.9749992542315
"1639106.62",-4.72500016023955,43.9749992542315
"1639106.63",-4.72500016023955,43.9749992542315
"679123.57",-18.8750006401103,66.8249988667201
"398605.43",25.2250008554587,73.5249987530953
"1087141.28",12.0250004078054,57.1249990312216
"1195932.55",-8.42500028571813,54.5249990753148
"398605.44",25.2250008554587,73.5249987530953
"398605.45",25.2250008554587,73.5249987530953
"1156093.43",-5.37500018228308,55.4749990592039
"1204396.29",-5.22500017719611,54.3249990787066
"486728.55",21.3750007248932,71.4249987887091
"1086742.56",-7.92500026876156,57.1249990312216
"486728.56",21.3750007248932,71.4249987887091
"1204396.30",-5.22500017719611,54.3249990787066
"1219106.25",-4.72500016023955,53.9749990846422
"1185530.55",-3.52500011954378,54.7749990710751
"1378771.52",-1.47500005002187,50.1749991490861
"901911.63",-9.47500032132691,61.5249989566024
"1024097.45",9.82500033319651,58.6249990057833
"1378771.53",-1.47500005002187,50.1749991490861
"1195932.56",-8.42500028571813,54.5249990753148
"1215017.36",0.825000027978327,54.0749990829464
"1024097.46",9.82500033319651,58.6249990057833
"679123.58",-18.8750006401103,66.8249988667201
"472229.39",31.4250010657201,71.7749987827735
"472229.40",31.4250010657201,71.7749987827735
"1219106.26",-4.72500016023955,53.9749990846422
"1185530.56",-3.52500011954378,54.7749990710751
"992063.44",-16.8750005722841,59.3749989930641
"1156093.44",-5.37500018228308,55.4749990592039
"472229.41",31.4250010657201,71.7749987827735
"486728.57",21.3750007248932,71.4249987887091
"1185530.57",-3.52500011954378,54.7749990710751
"1215017.37",0.825000027978327,54.0749990829464
"1000469.59",-16.5750005621101,59.1749989964559
"1204396.31",-5.22500017719611,54.3249990787066
"1087141.29",12.0250004078054,57.1249990312216
"1156093.45",-5.37500018228308,55.4749990592039
"1378771.54",-1.47500005002187,50.1749991490861
"1024097.47",9.82500033319651,58.6249990057833
"901911.64",-9.47500032132691,61.5249989566024
"1189692.58",-5.42500018397873,54.674999072771
"1179127.26",-8.67500029419641,54.9249990685313
"1095301.52",0.0250000008478253,56.9249990346134
"472229.42",31.4250010657201,71.7749987827735
"1011401.44",5.02500017041347,58.9249990006956
"1086742.57",-7.92500026876156,57.1249990312216
"1156093.46",-5.37500018228308,55.4749990592039
"901911.65",-9.47500032132691,61.5249989566024
"1215017.38",0.825000027978327,54.0749990829464
"1189692.59",-5.42500018397873,54.674999072771
"1024097.48",9.82500033319651,58.6249990057833
"1179127.27",-8.67500029419641,54.9249990685313
"1215017.39",0.825000027978327,54.0749990829464
"620316.55",-19.2250006519799,68.2249988429776
"486728.58",21.3750007248932,71.4249987887091
"398605.46",25.2250008554587,73.5249987530953
"1219217.22",0.825000027978327,53.9749990846422
"901911.66",-9.47500032132691,61.5249989566024
"1179127.28",-8.67500029419641,54.9249990685313
"1156093.47",-5.37500018228308,55.4749990592039
"1095301.53",0.0250000008478253,56.9249990346134
"1036308.42",-9.62500032641388,58.3249990108709
"1086742.58",-7.92500026876156,57.1249990312216
"1095301.54",0.0250000008478253,56.9249990346134
"486728.59",21.3750007248932,71.4249987887091
"1215017.40",0.825000027978327,54.0749990829464
"486728.60",21.3750007248932,71.4249987887091
"486728.61",21.3750007248932,71.4249987887091
"1156093.48",-5.37500018228308,55.4749990592039
"1011401.45",5.02500017041347,58.9249990006956
"398605.47",25.2250008554587,73.5249987530953
"398605.48",25.2250008554587,73.5249987530953
"1639106.64",-4.72500016023955,43.9749992542315
"486728.62",21.3750007248932,71.4249987887091
"486728.63",21.3750007248932,71.4249987887091
"1204396.32",-5.22500017719611,54.3249990787066
"1195932.57",-8.42500028571813,54.5249990753148
"1087141.30",12.0250004078054,57.1249990312216
"1189692.60",-5.42500018397873,54.674999072771
"1639106.65",-4.72500016023955,43.9749992542315
"1189692.61",-5.42500018397873,54.674999072771
"1185530.58",-3.52500011954378,54.7749990710751
"679123.59",-18.8750006401103,66.8249988667201
"1036308.43",-9.62500032641388,58.3249990108709
"398605.49",25.2250008554587,73.5249987530953
"1086742.59",-7.92500026876156,57.1249990312216
"1000469.60",-16.5750005621101,59.1749989964559
"1179127.29",-8.67500029419641,54.9249990685313
"1204396.33",-5.22500017719611,54.3249990787066
"1086742.60",-7.92500026876156,57.1249990312216
"1189692.62",-5.42500018397873,54.674999072771
"1185530.59",-3.52500011954378,54.7749990710751
"620316.56",-19.2250006519799,68.2249988429776
"1195932.58",-8.42500028571813,54.5249990753148
"1179127.30",-8.67500029419641,54.9249990685313
"1204396.34",-5.22500017719611,54.3249990787066
"1024097.49",9.82500033319651,58.6249990057833
"1156093.49",-5.37500018228308,55.4749990592039
"1195932.59",-8.42500028571813,54.5249990753148
"472229.43",31.4250010657201,71.7749987827735
"1179127.31",-8.67500029419641,54.9249990685313
"1195932.60",-8.42500028571813,54.5249990753148
"1185530.60",-3.52500011954378,54.7749990710751
"472229.44",31.4250010657201,71.7749987827735
"486728.64",21.3750007248932,71.4249987887091
"1204396.35",-5.22500017719611,54.3249990787066
"1639106.66",-4.72500016023955,43.9749992542315
"1024097.50",9.82500033319651,58.6249990057833
"1095301.55",0.0250000008478253,56.9249990346134
"1189692.63",-5.42500018397873,54.674999072771
"992063.45",-16.8750005722841,59.3749989930641
"679123.60",-18.8750006401103,66.8249988667201
"1086742.61",-7.92500026876156,57.1249990312216
"1095301.56",0.0250000008478253,56.9249990346134
"1204396.36",-5.22500017719611,54.3249990787066
"398605.50",25.2250008554587,73.5249987530953
"1639106.67",-4.72500016023955,43.9749992542315
"1175120.45",0.975000033065299,55.0249990668354
"901911.67",-9.47500032132691,61.5249989566024
"1036308.44",-9.62500032641388,58.3249990108709
"1024097.51",9.82500033319651,58.6249990057833
"1087141.31",12.0250004078054,57.1249990312216
"1189692.64",-5.42500018397873,54.674999072771
"992063.46",-16.8750005722841,59.3749989930641
"1011401.46",5.02500017041347,58.9249990006956
"1215017.41",0.825000027978327,54.0749990829464
"1000469.61",-16.5750005621101,59.1749989964559
"486728.65",21.3750007248932,71.4249987887091
"1378771.55",-1.47500005002187,50.1749991490861
"620316.57",-19.2250006519799,68.2249988429776
"992063.47",-16.8750005722841,59.3749989930641
"1086742.62",-7.92500026876156,57.1249990312216
"1000469.62",-16.5750005621101,59.1749989964559
"992063.48",-16.8750005722841,59.3749989930641
"1086742.63",-7.92500026876156,57.1249990312216
"1011401.47",5.02500017041347,58.9249990006956
"486728.66",21.3750007248932,71.4249987887091
"901911.68",-9.47500032132691,61.5249989566024
"679123.61",-18.8750006401103,66.8249988667201
"1175120.46",0.975000033065299,55.0249990668354
"679123.62",-18.8750006401103,66.8249988667201
"1175120.47",0.975000033065299,55.0249990668354
"1378771.56",-1.47500005002187,50.1749991490861
"1036308.45",-9.62500032641388,58.3249990108709
"486728.67",21.3750007248932,71.4249987887091
"1086742.64",-7.92500026876156,57.1249990312216
"398605.51",25.2250008554587,73.5249987530953
"901911.69",-9.47500032132691,61.5249989566024
"992063.49",-16.8750005722841,59.3749989930641
"1179127.32",-8.67500029419641,54.9249990685313
"901911.70",-9.47500032132691,61.5249989566024
"1215017.42",0.825000027978327,54.0749990829464
"992063.50",-16.8750005722841,59.3749989930641
"1179127.33",-8.67500029419641,54.9249990685313
"1095301.57",0.0250000008478253,56.9249990346134
"1156093.50",-5.37500018228308,55.4749990592039
"1087141.32",12.0250004078054,57.1249990312216
"398605.52",25.2250008554587,73.5249987530953
"1000469.63",-16.5750005621101,59.1749989964559
"1175120.48",0.975000033065299,55.0249990668354
"1179127.34",-8.67500029419641,54.9249990685313
"1215017.43",0.825000027978327,54.0749990829464
"1189692.65",-5.42500018397873,54.674999072771
"1185530.61",-3.52500011954378,54.7749990710751
"1204396.37",-5.22500017719611,54.3249990787066
"1189692.66",-5.42500018397873,54.674999072771
"620316.58",-19.2250006519799,68.2249988429776
"1175120.49",0.975000033065299,55.0249990668354
"1087141.33",12.0250004078054,57.1249990312216
"1095301.58",0.0250000008478253,56.9249990346134
"1000469.64",-16.5750005621101,59.1749989964559
"1378771.57",-1.47500005002187,50.1749991490861
"1086742.65",-7.92500026876156,57.1249990312216
"620316.59",-19.2250006519799,68.2249988429776
"1189692.67",-5.42500018397873,54.674999072771
"1024097.52",9.82500033319651,58.6249990057833
"620316.60",-19.2250006519799,68.2249988429776
"1087141.34",12.0250004078054,57.1249990312216
"992063.51",-16.8750005722841,59.3749989930641
"1179127.35",-8.67500029419641,54.9249990685313
"679123.63",-18.8750006401103,66.8249988667201
"1185530.62",-3.52500011954378,54.7749990710751
"1095301.59",0.0250000008478253,56.9249990346134
"992063.52",-16.8750005722841,59.3749989930641
"901911.71",-9.47500032132691,61.5249989566024
"1195932.61",-8.42500028571813,54.5249990753148
"1189692.68",-5.42500018397873,54.674999072771
"1204396.38",-5.22500017719611,54.3249990787066
"1195932.62",-8.42500028571813,54.5249990753148
"1639106.68",-4.72500016023955,43.9749992542315
"1219106.27",-4.72500016023955,53.9749990846422
"1195932.63",-8.42500028571813,54.5249990753148
"901911.72",-9.47500032132691,61.5249989566024
"1036308.46",-9.62500032641388,58.3249990108709
"1639106.69",-4.72500016023955,43.9749992542315
"1156093.51",-5.37500018228308,55.4749990592039
"1195932.64",-8.42500028571813,54.5249990753148
"1204396.39",-5.22500017719611,54.3249990787066
"1175120.50",0.975000033065299,55.0249990668354
"901911.73",-9.47500032132691,61.5249989566024
"1378771.58",-1.47500005002187,50.1749991490861
"1087141.35",12.0250004078054,57.1249990312216
"1378771.59",-1.47500005002187,50.1749991490861
"620316.61",-19.2250006519799,68.2249988429776
"1087141.36",12.0250004078054,57.1249990312216
"1378771.60",-1.47500005002187,50.1749991490861
"1175120.51",0.975000033065299,55.0249990668354
"1219217.23",0.825000027978327,53.9749990846422
"1639106.70",-4.72500016023955,43.9749992542315
"1175120.52",0.975000033065299,55.0249990668354
"1639106.71",-4.72500016023955,43.9749992542315
"1175120.53",0.975000033065299,55.0249990668354
"398605.53",25.2250008554587,73.5249987530953
"1000469.65",-16.5750005621101,59.1749989964559
"398605.54",25.2250008554587,73.5249987530953
"1156093.52",-5.37500018228308,55.4749990592039
"1185530.63",-3.52500011954378,54.7749990710751
"398605.55",25.2250008554587,73.5249987530953
"486728.68",21.3750007248932,71.4249987887091
"679123.64",-18.8750006401103,66.8249988667201
"1087141.37",12.0250004078054,57.1249990312216
"1086742.66",-7.92500026876156,57.1249990312216
"679123.65",-18.8750006401103,66.8249988667201
"620316.62",-19.2250006519799,68.2249988429776
"1219106.28",-4.72500016023955,53.9749990846422
"1000469.66",-16.5750005621101,59.1749989964559
"1639106.72",-4.72500016023955,43.9749992542315
"1195932.65",-8.42500028571813,54.5249990753148
"1156093.53",-5.37500018228308,55.4749990592039
"1156093.54",-5.37500018228308,55.4749990592039
"901911.74",-9.47500032132691,61.5249989566024
"901911.75",-9.47500032132691,61.5249989566024
"1175120.54",0.975000033065299,55.0249990668354
"1378771.61",-1.47500005002187,50.1749991490861
"1639106.73",-4.72500016023955,43.9749992542315
"620316.63",-19.2250006519799,68.2249988429776
"398605.56",25.2250008554587,73.5249987530953
"1086742.67",-7.92500026876156,57.1249990312216
"1156093.55",-5.37500018228308,55.4749990592039
"620316.64",-19.2250006519799,68.2249988429776
"1378771.62",-1.47500005002187,50.1749991490861
"398605.57",25.2250008554587,73.5249987530953
"1036308.47",-9.62500032641388,58.3249990108709
"992063.53",-16.8750005722841,59.3749989930641
"1000469.67",-16.5750005621101,59.1749989964559
"1000469.68",-16.5750005621101,59.1749989964559
"1215017.44",0.825000027978327,54.0749990829464
"486728.69",21.3750007248932,71.4249987887091
"1185530.64",-3.52500011954378,54.7749990710751
"1095301.60",0.0250000008478253,56.9249990346134
"398605.58",25.2250008554587,73.5249987530953
"1179127.36",-8.67500029419641,54.9249990685313
"1011401.48",5.02500017041347,58.9249990006956
"486728.70",21.3750007248932,71.4249987887091
"472229.45",31.4250010657201,71.7749987827735
"1086742.68",-7.92500026876156,57.1249990312216
"472229.46",31.4250010657201,71.7749987827735
"901911.76",-9.47500032132691,61.5249989566024
"486728.71",21.3750007248932,71.4249987887091
"1156093.56",-5.37500018228308,55.4749990592039
"1175120.55",0.975000033065299,55.0249990668354
"1156093.57",-5.37500018228308,55.4749990592039
"679123.66",-18.8750006401103,66.8249988667201
"1378771.63",-1.47500005002187,50.1749991490861
"486728.72",21.3750007248932,71.4249987887091
"1036308.48",-9.62500032641388,58.3249990108709
"1204396.40",-5.22500017719611,54.3249990787066
"1000469.69",-16.5750005621101,59.1749989964559
"679123.67",-18.8750006401103,66.8249988667201
"1011401.49",5.02500017041347,58.9249990006956
"620316.65",-19.2250006519799,68.2249988429776
"398605.59",25.2250008554587,73.5249987530953
"1179127.37",-8.67500029419641,54.9249990685313
"398605.60",25.2250008554587,73.5249987530953
"1215017.45",0.825000027978327,54.0749990829464
"992063.54",-16.8750005722841,59.3749989930641
"1024097.53",9.82500033319651,58.6249990057833
"992063.55",-16.8750005722841,59.3749989930641
"1639106.74",-4.72500016023955,43.9749992542315
"398605.61",25.2250008554587,73.5249987530953
"486728.73",21.3750007248932,71.4249987887091
"992063.56",-16.8750005722841,59.3749989930641
"1639106.75",-4.72500016023955,43.9749992542315
"992063.57",-16.8750005722841,59.3749989930641
"1215017.46",0.825000027978327,54.0749990829464
"1185530.65",-3.52500011954378,54.7749990710751
"901911.77",-9.47500032132691,61.5249989566024
"1204396.41",-5.22500017719611,54.3249990787066
"1185530.66",-3.52500011954378,54.7749990710751
"1185530.67",-3.52500011954378,54.7749990710751
"1036308.49",-9.62500032641388,58.3249990108709
"1195932.66",-8.42500028571813,54.5249990753148
"398605.62",25.2250008554587,73.5249987530953
"1185530.68",-3.52500011954378,54.7749990710751
"992063.58",-16.8750005722841,59.3749989930641
"620316.66",-19.2250006519799,68.2249988429776
"1087141.38",12.0250004078054,57.1249990312216
"1000469.70",-16.5750005621101,59.1749989964559
"1175120.56",0.975000033065299,55.0249990668354
"398605.63",25.2250008554587,73.5249987530953
"679123.68",-18.8750006401103,66.8249988667201
"1204396.42",-5.22500017719611,54.3249990787066
"620316.67",-19.2250006519799,68.2249988429776
"1185530.69",-3.52500011954378,54.7749990710751
"1036308.50",-9.62500032641388,58.3249990108709
"901911.78",-9.47500032132691,61.5249989566024
"679123.69",-18.8750006401103,66.8249988667201
"1086742.69",-7.92500026876156,57.1249990312216
"1011401.50",5.02500017041347,58.9249990006956
"1204396.43",-5.22500017719611,54.3249990787066
"620316.68",-19.2250006519799,68.2249988429776
"1175120.57",0.975000033065299,55.0249990668354
"901911.79",-9.47500032132691,61.5249989566024
"1086742.70",-7.92500026876156,57.1249990312216
"1036308.51",-9.62500032641388,58.3249990108709
"1000469.71",-16.5750005621101,59.1749989964559
"1095301.61",0.0250000008478253,56.9249990346134
"1036308.52",-9.62500032641388,58.3249990108709
"1156093.58",-5.37500018228308,55.4749990592039
"486728.74",21.3750007248932,71.4249987887091
"1185530.70",-3.52500011954378,54.7749990710751
"1087141.39",12.0250004078054,57.1249990312216
"1036308.53",-9.62500032641388,58.3249990108709
"486728.75",21.3750007248932,71.4249987887091
"1378771.64",-1.47500005002187,50.1749991490861
"1378771.65",-1.47500005002187,50.1749991490861
"398605.64",25.2250008554587,73.5249987530953
"679123.70",-18.8750006401103,66.8249988667201
"1185530.71",-3.52500011954378,54.7749990710751
"1215017.47",0.825000027978327,54.0749990829464
"1095301.62",0.0250000008478253,56.9249990346134
"1086742.71",-7.92500026876156,57.1249990312216
"1378771.66",-1.47500005002187,50.1749991490861
"1036308.54",-9.62500032641388,58.3249990108709
"992063.59",-16.8750005722841,59.3749989930641
"398605.65",25.2250008554587,73.5249987530953
"1175120.58",0.975000033065299,55.0249990668354
"620316.69",-19.2250006519799,68.2249988429776
"1011401.51",5.02500017041347,58.9249990006956
"1156093.59",-5.37500018228308,55.4749990592039
"1378771.67",-1.47500005002187,50.1749991490861
"1195932.67",-8.42500028571813,54.5249990753148
"1156093.60",-5.37500018228308,55.4749990592039
"1000469.72",-16.5750005621101,59.1749989964559
"1024097.54",9.82500033319651,58.6249990057833
"1219217.24",0.825000027978327,53.9749990846422
"1086742.72",-7.92500026876156,57.1249990312216
"486728.76",21.3750007248932,71.4249987887091
"1179127.38",-8.67500029419641,54.9249990685313
"1204396.44",-5.22500017719611,54.3249990787066
"1087141.40",12.0250004078054,57.1249990312216
"679123.71",-18.8750006401103,66.8249988667201
"1095301.63",0.0250000008478253,56.9249990346134
"398605.66",25.2250008554587,73.5249987530953
"1175120.59",0.975000033065299,55.0249990668354
"1378771.68",-1.47500005002187,50.1749991490861
"1156093.61",-5.37500018228308,55.4749990592039
"1215017.48",0.825000027978327,54.0749990829464
"1095301.64",0.0250000008478253,56.9249990346134
"1189692.69",-5.42500018397873,54.674999072771
"1219106.29",-4.72500016023955,53.9749990846422
"901911.80",-9.47500032132691,61.5249989566024
"901911.81",-9.47500032132691,61.5249989566024
"1204396.45",-5.22500017719611,54.3249990787066
"901911.82",-9.47500032132691,61.5249989566024
"1195932.68",-8.42500028571813,54.5249990753148
"1095301.65",0.0250000008478253,56.9249990346134
"1000469.73",-16.5750005621101,59.1749989964559
"1156093.62",-5.37500018228308,55.4749990592039
"1156093.63",-5.37500018228308,55.4749990592039
"1639106.76",-4.72500016023955,43.9749992542315
"901911.83",-9.47500032132691,61.5249989566024
"1175120.60",0.975000033065299,55.0249990668354
"486728.77",21.3750007248932,71.4249987887091
"1639106.77",-4.72500016023955,43.9749992542315
"679123.72",-18.8750006401103,66.8249988667201
"472229.47",31.4250010657201,71.7749987827735
"679123.73",-18.8750006401103,66.8249988667201
"1156093.64",-5.37500018228308,55.4749990592039
"679123.74",-18.8750006401103,66.8249988667201
"1639106.78",-4.72500016023955,43.9749992542315
"679123.75",-18.8750006401103,66.8249988667201
"1378771.69",-1.47500005002187,50.1749991490861
"1219217.25",0.825000027978327,53.9749990846422
"1024097.55",9.82500033319651,58.6249990057833
"679123.76",-18.8750006401103,66.8249988667201
"398605.67",25.2250008554587,73.5249987530953
"1195932.69",-8.42500028571813,54.5249990753148
"472229.48",31.4250010657201,71.7749987827735
"1095301.66",0.0250000008478253,56.9249990346134
"1000469.74",-16.5750005621101,59.1749989964559
"1011401.52",5.02500017041347,58.9249990006956
"992063.60",-16.8750005722841,59.3749989930641
"1095301.67",0.0250000008478253,56.9249990346134
"1185530.72",-3.52500011954378,54.7749990710751
"1036308.55",-9.62500032641388,58.3249990108709
"1378771.70",-1.47500005002187,50.1749991490861
"1195932.70",-8.42500028571813,54.5249990753148
"1204396.46",-5.22500017719611,54.3249990787066
"901911.84",-9.47500032132691,61.5249989566024
"1036308.56",-9.62500032641388,58.3249990108709
"1639106.79",-4.72500016023955,43.9749992542315
"486728.78",21.3750007248932,71.4249987887091
"1036308.57",-9.62500032641388,58.3249990108709
"620316.70",-19.2250006519799,68.2249988429776
"1378771.71",-1.47500005002187,50.1749991490861
"1000469.75",-16.5750005621101,59.1749989964559
"1215017.49",0.825000027978327,54.0749990829464
"472229.49",31.4250010657201,71.7749987827735
"1000469.76",-16.5750005621101,59.1749989964559
"1036308.58",-9.62500032641388,58.3249990108709
"1219217.26",0.825000027978327,53.9749990846422
"992063.61",-16.8750005722841,59.3749989930641
"472229.50",31.4250010657201,71.7749987827735
"1639106.80",-4.72500016023955,43.9749992542315
"1086742.73",-7.92500026876156,57.1249990312216
"901911.85",-9.47500032132691,61.5249989566024
"472229.51",31.4250010657201,71.7749987827735
"1036308.59",-9.62500032641388,58.3249990108709
"1036308.60",-9.62500032641388,58.3249990108709
"1087141.41",12.0250004078054,57.1249990312216
"472229.52",31.4250010657201,71.7749987827735
"1086742.74",-7.92500026876156,57.1249990312216
"1024097.56",9.82500033319651,58.6249990057833
"620316.71",-19.2250006519799,68.2249988429776
"1095301.68",0.0250000008478253,56.9249990346134
"1175120.61",0.975000033065299,55.0249990668354
"1185530.73",-3.52500011954378,54.7749990710751
"1378771.72",-1.47500005002187,50.1749991490861
"1219217.27",0.825000027978327,53.9749990846422
"1036308.61",-9.62500032641388,58.3249990108709
"1378771.73",-1.47500005002187,50.1749991490861
"620316.72",-19.2250006519799,68.2249988429776
"1095301.69",0.0250000008478253,56.9249990346134
"1024097.57",9.82500033319651,58.6249990057833
"472229.53",31.4250010657201,71.7749987827735
"398605.68",25.2250008554587,73.5249987530953
"486728.79",21.3750007248932,71.4249987887091
"1156093.65",-5.37500018228308,55.4749990592039
"1179127.39",-8.67500029419641,54.9249990685313
"1036308.62",-9.62500032641388,58.3249990108709
"1204396.47",-5.22500017719611,54.3249990787066
"1185530.74",-3.52500011954378,54.7749990710751
"486728.80",21.3750007248932,71.4249987887091
"1215017.50",0.825000027978327,54.0749990829464
"1219106.30",-4.72500016023955,53.9749990846422
"1000469.77",-16.5750005621101,59.1749989964559
"486728.81",21.3750007248932,71.4249987887091
"1024097.58",9.82500033319651,58.6249990057833
"992063.62",-16.8750005722841,59.3749989930641
"472229.54",31.4250010657201,71.7749987827735
"1086742.75",-7.92500026876156,57.1249990312216
"1000469.78",-16.5750005621101,59.1749989964559
"398605.69",25.2250008554587,73.5249987530953
"486728.82",21.3750007248932,71.4249987887091
"901911.86",-9.47500032132691,61.5249989566024
"472229.55",31.4250010657201,71.7749987827735
"1086742.76",-7.92500026876156,57.1249990312216
"992063.63",-16.8750005722841,59.3749989930641
"1175120.62",0.975000033065299,55.0249990668354
"1179127.40",-8.67500029419641,54.9249990685313
"1095301.70",0.0250000008478253,56.9249990346134
"1215017.51",0.825000027978327,54.0749990829464
"1189692.70",-5.42500018397873,54.674999072771
"1189692.71",-5.42500018397873,54.674999072771
"992063.64",-16.8750005722841,59.3749989930641
"1195932.71",-8.42500028571813,54.5249990753148
"1378771.74",-1.47500005002187,50.1749991490861
"1185530.75",-3.52500011954378,54.7749990710751
"1036308.63",-9.62500032641388,58.3249990108709
"1378771.75",-1.47500005002187,50.1749991490861
"992063.65",-16.8750005722841,59.3749989930641
"1095301.71",0.0250000008478253,56.9249990346134
"1156093.66",-5.37500018228308,55.4749990592039
"1195932.72",-8.42500028571813,54.5249990753148
"992063.66",-16.8750005722841,59.3749989930641
"992063.67",-16.8750005722841,59.3749989930641
"1204396.48",-5.22500017719611,54.3249990787066
"398605.70",25.2250008554587,73.5249987530953
"1000469.79",-16.5750005621101,59.1749989964559
"1195932.73",-8.42500028571813,54.5249990753148
"1179127.41",-8.67500029419641,54.9249990685313
"679123.77",-18.8750006401103,66.8249988667201
"486728.83",21.3750007248932,71.4249987887091
"1086742.77",-7.92500026876156,57.1249990312216
"1086742.78",-7.92500026876156,57.1249990312216
"1156093.67",-5.37500018228308,55.4749990592039
"1011401.53",5.02500017041347,58.9249990006956
"1095301.72",0.0250000008478253,56.9249990346134
"1185530.76",-3.52500011954378,54.7749990710751
"1219106.31",-4.72500016023955,53.9749990846422
"1156093.68",-5.37500018228308,55.4749990592039
"1000469.80",-16.5750005621101,59.1749989964559
"901911.87",-9.47500032132691,61.5249989566024
"1000469.81",-16.5750005621101,59.1749989964559
"1219106.32",-4.72500016023955,53.9749990846422
"1215017.52",0.825000027978327,54.0749990829464
"901911.88",-9.47500032132691,61.5249989566024
"472229.56",31.4250010657201,71.7749987827735
"901911.89",-9.47500032132691,61.5249989566024
"472229.57",31.4250010657201,71.7749987827735
"1219217.28",0.825000027978327,53.9749990846422
"620316.73",-19.2250006519799,68.2249988429776
"1156093.69",-5.37500018228308,55.4749990592039
"486728.84",21.3750007248932,71.4249987887091
"1036308.64",-9.62500032641388,58.3249990108709
"472229.58",31.4250010657201,71.7749987827735
"1024097.59",9.82500033319651,58.6249990057833
"1175120.63",0.975000033065299,55.0249990668354
"901911.90",-9.47500032132691,61.5249989566024
"1175120.64",0.975000033065299,55.0249990668354
"1095301.73",0.0250000008478253,56.9249990346134
"1219106.33",-4.72500016023955,53.9749990846422
"901911.91",-9.47500032132691,61.5249989566024
"398605.71",25.2250008554587,73.5249987530953
"486728.85",21.3750007248932,71.4249987887091
"1036308.65",-9.62500032641388,58.3249990108709
"1179127.42",-8.67500029419641,54.9249990685313
"1011401.54",5.02500017041347,58.9249990006956
"472229.59",31.4250010657201,71.7749987827735
"1378771.76",-1.47500005002187,50.1749991490861
"1195932.74",-8.42500028571813,54.5249990753148
"679123.78",-18.8750006401103,66.8249988667201
"1024097.60",9.82500033319651,58.6249990057833
"1219106.34",-4.72500016023955,53.9749990846422
"620316.74",-19.2250006519799,68.2249988429776
"1024097.61",9.82500033319651,58.6249990057833
"620316.75",-19.2250006519799,68.2249988429776
"1095301.74",0.0250000008478253,56.9249990346134
"620316.76",-19.2250006519799,68.2249988429776
"1175120.65",0.975000033065299,55.0249990668354
"1000469.82",-16.5750005621101,59.1749989964559
"1378771.77",-1.47500005002187,50.1749991490861
"398605.72",25.2250008554587,73.5249987530953
"1639106.81",-4.72500016023955,43.9749992542315
"472229.60",31.4250010657201,71.7749987827735
"398605.73",25.2250008554587,73.5249987530953
"398605.74",25.2250008554587,73.5249987530953
"1185530.77",-3.52500011954378,54.7749990710751
"1215017.53",0.825000027978327,54.0749990829464
"901911.92",-9.47500032132691,61.5249989566024
"398605.75",25.2250008554587,73.5249987530953
